YearMonth,buy,sell,Action,ActionID
2010-01,109,108,buy,1
2010-02,122,74,buy,1
2010-03,160,57,buy,1
2010-04,124,86,buy,1
2010-05,113,104,buy,1
2010-06,96,114,sell,0
2010-07,125,92,buy,1
2010-08,129,88,buy,1
2010-09,132,78,buy,1
2010-10,134,83,buy,1
2010-11,112,98,buy,1
2010-12,148,69,buy,1
2011-01,121,96,buy,1
2011-02,130,66,buy,1
2011-03,138,79,buy,1
2011-04,128,82,buy,1
2011-05,114,103,buy,1
2011-06,112,98,buy,1
2011-07,139,78,buy,1
2011-08,99,118,sell,0
2011-09,109,101,buy,1
2011-10,115,102,buy,1
2011-11,90,120,sell,0
2011-12,113,104,buy,1
2012-01,145,72,buy,1
2012-02,135,68,buy,1
2012-03,147,70,buy,1
2012-04,118,92,buy,1
2012-05,117,100,buy,1
2012-06,129,80,buy,1
2012-07,118,99,buy,1
2012-08,149,68,buy,1
2012-09,127,83,buy,1
2012-10,97,120,sell,0
2012-11,128,82,buy,1
2012-12,121,96,buy,1
2013-01,132,85,buy,1
2013-02,121,75,buy,1
2013-03,122,95,buy,1
2013-04,140,70,buy,1
2013-05,171,46,buy,1
2013-06,99,111,sell,0
2013-07,157,60,buy,1
2013-08,137,80,buy,1
2013-09,120,90,buy,1
2013-10,126,91,buy,1
2013-11,148,62,buy,1
2013-12,125,92,buy,1
2014-01,106,111,sell,0
2014-02,136,60,buy,1
2014-03,119,98,buy,1
2014-04,110,100,buy,1
2014-05,129,87,buy,1
2014-06,158,52,buy,1
2014-07,122,95,buy,1
2014-08,129,88,buy,1
2014-09,123,87,buy,1
2014-10,142,75,buy,1
2014-11,130,80,buy,1
2014-12,144,73,buy,1
2015-01,116,101,buy,1
2015-02,147,49,buy,1
2015-03,138,79,buy,1
2015-04,120,90,buy,1
2015-05,137,80,buy,1
2015-06,106,104,buy,1
2015-07,109,108,buy,1
2015-08,122,95,buy,1
2015-09,113,96,buy,1
2015-10,134,83,buy,1
2015-11,133,77,buy,1
2015-12,98,119,sell,0
2016-01,128,89,buy,1
2016-02,135,68,buy,1
2016-03,156,61,buy,1
2016-04,108,102,buy,1
2016-05,161,56,buy,1
2016-06,140,70,buy,1
2016-07,151,66,buy,1
2016-08,133,84,buy,1
2016-09,117,93,buy,1
2016-10,107,110,sell,0
2016-11,125,85,buy,1
2016-12,123,94,buy,1
2017-01,134,83,buy,1
2017-02,137,59,buy,1
2017-03,143,74,buy,1
2017-04,124,86,buy,1
2017-05,126,91,buy,1
2017-06,115,95,buy,1
2017-07,147,70,buy,1
2017-08,129,88,buy,1
2017-09,117,93,buy,1
2017-10,129,88,buy,1
2017-11,117,93,buy,1
2017-12,139,78,buy,1
2018-01,149,68,buy,1
2018-02,137,59,buy,1
2018-03,116,101,buy,1
2018-04,107,103,buy,1
2018-05,145,72,buy,1
2018-06,146,64,buy,1
2018-07,130,87,buy,1
2018-08,150,67,buy,1
2018-09,132,78,buy,1
2018-10,95,122,sell,0
2018-11,125,85,buy,1
2018-12,104,113,sell,0
2019-01,150,67,buy,1
2019-02,128,68,buy,1
2019-03,122,95,buy,1
2019-04,125,85,buy,1
2019-05,137,80,buy,1
2019-06,130,80,buy,1
2019-07,140,77,buy,1
2019-08,100,117,sell,0
2019-09,110,100,buy,1
2019-10,139,78,buy,1
2019-11,140,70,buy,1
2019-12,132,85,buy,1
2020-01,133,84,buy,1
2020-02,135,68,buy,1
2020-03,148,69,buy,1
2020-04,146,64,buy,1
2020-05,142,75,buy,1
2020-06,124,86,buy,1
2020-07,121,96,buy,1
2020-08,121,96,buy,1
2020-09,130,80,buy,1
2020-10,115,102,buy,1
2020-11,129,81,buy,1
2020-12,121,96,buy,1
2021-01,123,94,buy,1
2021-02,123,73,buy,1
2021-03,131,86,buy,1
2021-04,119,91,buy,1
2021-05,113,104,buy,1
2021-06,130,80,buy,1
2021-07,136,81,buy,1
2021-08,120,97,buy,1
2021-09,106,104,buy,1
2021-10,133,84,buy,1
2021-11,112,98,buy,1
2021-12,144,73,buy,1
2022-01,130,87,buy,1
2022-02,121,75,buy,1
2022-03,132,85,buy,1
2022-04,139,71,buy,1
2022-05,135,82,buy,1
2022-06,141,69,buy,1
2022-07,131,86,buy,1
2022-08,141,76,buy,1
2022-09,135,75,buy,1
2022-10,131,86,buy,1
2022-11,136,74,buy,1
2022-12,131,86,buy,1
