YearMonth,buy,sell,Action,ActionID
2010-01,86,99,sell,0
2010-02,93,75,buy,1
2010-03,120,65,buy,1
2010-04,98,82,buy,1
2010-05,91,93,sell,0
2010-06,70,103,sell,0
2010-07,98,84,buy,1
2010-08,113,68,buy,1
2010-09,102,77,buy,1
2010-10,104,82,buy,1
2010-11,80,96,sell,0
2010-12,108,73,buy,1
2011-01,98,88,buy,1
2011-02,107,61,buy,1
2011-03,103,82,buy,1
2011-04,78,97,sell,0
2011-05,81,105,sell,0
2011-06,89,91,sell,0
2011-07,105,81,buy,1
2011-08,80,106,sell,0
2011-09,97,83,buy,1
2011-10,104,79,buy,1
2011-11,69,111,sell,0
2011-12,76,105,sell,0
2012-01,109,77,buy,1
2012-02,112,62,buy,1
2012-03,107,79,buy,1
2012-04,85,95,sell,0
2012-05,82,104,sell,0
2012-06,115,64,buy,1
2012-07,83,98,sell,0
2012-08,120,64,buy,1
2012-09,93,83,buy,1
2012-10,82,103,sell,0
2012-11,98,81,buy,1
2012-12,96,90,buy,1
2013-01,93,93,buy,1
2013-02,96,72,buy,1
2013-03,97,83,buy,1
2013-04,112,68,buy,1
2013-05,122,61,buy,1
2013-06,77,101,sell,0
2013-07,123,62,buy,1
2013-08,105,81,buy,1
2013-09,95,84,buy,1
2013-10,98,84,buy,1
2013-11,103,77,buy,1
2013-12,95,80,buy,1
2014-01,81,103,sell,0
2014-02,122,45,buy,1
2014-03,84,97,sell,0
2014-04,87,89,sell,0
2014-05,110,76,buy,1
2014-06,126,54,buy,1
2014-07,97,89,buy,1
2014-08,96,86,buy,1
2014-09,101,79,buy,1
2014-10,108,77,buy,1
2014-11,102,76,buy,1
2014-12,108,76,buy,1
2015-01,83,102,sell,0
2015-02,112,56,buy,1
2015-03,101,80,buy,1
2015-04,96,84,buy,1
2015-05,106,78,buy,1
2015-06,62,118,sell,0
2015-07,84,102,sell,0
2015-08,92,93,sell,0
2015-09,98,80,buy,1
2015-10,102,83,buy,1
2015-11,106,72,buy,1
2015-12,77,108,sell,0
2016-01,96,85,buy,1
2016-02,112,61,buy,1
2016-03,127,57,buy,1
2016-04,84,96,sell,0
2016-05,116,70,buy,1
2016-06,103,71,buy,1
2016-07,118,68,buy,1
2016-08,112,73,buy,1
2016-09,71,108,sell,0
2016-10,86,100,sell,0
2016-11,102,77,buy,1
2016-12,106,79,buy,1
2017-01,93,93,buy,1
2017-02,102,64,buy,1
2017-03,99,80,buy,1
2017-04,113,65,buy,1
2017-05,89,93,sell,0
2017-06,87,93,sell,0
2017-07,102,84,buy,1
2017-08,87,99,sell,0
2017-09,83,93,sell,0
2017-10,95,91,buy,1
2017-11,99,81,buy,1
2017-12,97,86,buy,1
2018-01,121,65,buy,1
2018-02,103,65,buy,1
2018-03,87,97,sell,0
2018-04,67,112,sell,0
2018-05,114,71,buy,1
2018-06,118,62,buy,1
2018-07,97,85,buy,1
2018-08,133,43,buy,1
2018-09,87,85,buy,1
2018-10,80,103,sell,0
2018-11,106,71,buy,1
2018-12,80,104,sell,0
2019-01,125,59,buy,1
2019-02,109,58,buy,1
2019-03,101,85,buy,1
2019-04,82,97,sell,0
2019-05,102,83,buy,1
2019-06,92,82,buy,1
2019-07,103,82,buy,1
2019-08,72,112,sell,0
2019-09,84,94,sell,0
2019-10,102,81,buy,1
2019-11,108,72,buy,1
2019-12,104,80,buy,1
2020-01,114,72,buy,1
2020-02,124,50,buy,1
2020-03,117,69,buy,1
2020-04,116,63,buy,1
2020-05,126,60,buy,1
2020-06,95,80,buy,1
2020-07,88,96,sell,0
2020-08,98,85,buy,1
2020-09,104,76,buy,1
2020-10,93,93,buy,1
2020-11,106,74,buy,1
2020-12,110,74,buy,1
2021-01,88,94,sell,0
2021-02,95,73,buy,1
2021-03,90,92,sell,0
2021-04,94,86,buy,1
2021-05,95,91,buy,1
2021-06,93,81,buy,1
2021-07,95,87,buy,1
2021-08,93,93,buy,1
2021-09,97,80,buy,1
2021-10,92,91,buy,1
2021-11,85,92,sell,0
2021-12,112,74,buy,1
2022-01,102,84,buy,1
2022-02,99,69,buy,1
2022-03,123,61,buy,1
2022-04,89,84,buy,1
2022-05,93,93,buy,1
2022-06,86,94,sell,0
2022-07,91,93,sell,0
2022-08,103,83,buy,1
2022-09,106,72,buy,1
2022-10,109,71,buy,1
2022-11,97,83,buy,1
2022-12,97,88,buy,1
