YearMonth,buy,sell,Action,ActionID
2010-01,104,113,sell,0
2010-02,139,57,buy,1
2010-03,164,53,buy,1
2010-04,145,65,buy,1
2010-05,90,127,sell,0
2010-06,102,108,sell,0
2010-07,125,92,buy,1
2010-08,96,120,sell,0
2010-09,161,47,buy,1
2010-10,174,43,buy,1
2010-11,120,88,buy,1
2010-12,170,47,buy,1
2011-01,143,74,buy,1
2011-02,147,49,buy,1
2011-03,123,90,buy,1
2011-04,117,89,buy,1
2011-05,115,102,buy,1
2011-06,102,108,sell,0
2011-07,108,109,sell,0
2011-08,130,87,buy,1
2011-09,108,102,buy,1
2011-10,126,91,buy,1
2011-11,101,109,sell,0
2011-12,142,75,buy,1
2012-01,175,41,buy,1
2012-02,159,44,buy,1
2012-03,157,60,buy,1
2012-04,93,117,sell,0
2012-05,77,140,sell,0
2012-06,126,84,buy,1
2012-07,117,98,buy,1
2012-08,157,60,buy,1
2012-09,124,86,buy,1
2012-10,88,124,sell,0
2012-11,110,100,buy,1
2012-12,92,125,sell,0
2013-01,117,100,buy,1
2013-02,107,89,buy,1
2013-03,135,82,buy,1
2013-04,130,80,buy,1
2013-05,155,56,buy,1
2013-06,114,96,buy,1
2013-07,157,60,buy,1
2013-08,112,105,buy,1
2013-09,157,53,buy,1
2013-10,155,62,buy,1
2013-11,134,76,buy,1
2013-12,113,104,buy,1
2014-01,102,115,sell,0
2014-02,144,52,buy,1
2014-03,85,132,sell,0
2014-04,130,80,buy,1
2014-05,144,71,buy,1
2014-06,154,56,buy,1
2014-07,113,104,buy,1
2014-08,141,73,buy,1
2014-09,96,111,sell,0
2014-10,126,91,buy,1
2014-11,137,73,buy,1
2014-12,108,109,sell,0
2015-01,102,115,sell,0
2015-02,148,48,buy,1
2015-03,116,101,buy,1
2015-04,120,87,buy,1
2015-05,145,72,buy,1
2015-06,89,121,sell,0
2015-07,135,82,buy,1
2015-08,110,107,buy,1
2015-09,120,90,buy,1
2015-10,170,47,buy,1
2015-11,127,83,buy,1
2015-12,109,108,buy,1
2016-01,86,131,sell,0
2016-02,123,80,buy,1
2016-03,155,61,buy,1
2016-04,97,113,sell,0
2016-05,136,79,buy,1
2016-06,122,88,buy,1
2016-07,159,58,buy,1
2016-08,144,69,buy,1
2016-09,122,85,buy,1
2016-10,108,108,buy,1
2016-11,137,73,buy,1
2016-12,138,79,buy,1
2017-01,133,84,buy,1
2017-02,135,61,buy,1
2017-03,143,74,buy,1
2017-04,144,66,buy,1
2017-05,149,68,buy,1
2017-06,119,91,buy,1
2017-07,141,76,buy,1
2017-08,104,113,sell,0
2017-09,127,83,buy,1
2017-10,136,81,buy,1
2017-11,138,70,buy,1
2017-12,131,86,buy,1
2018-01,176,41,buy,1
2018-02,114,77,buy,1
2018-03,92,125,sell,0
2018-04,120,90,buy,1
2018-05,156,61,buy,1
2018-06,122,83,buy,1
2018-07,142,75,buy,1
2018-08,162,55,buy,1
2018-09,100,101,sell,0
2018-10,81,136,sell,0
2018-11,119,91,buy,1
2018-12,107,110,sell,0
2019-01,160,57,buy,1
2019-02,143,53,buy,1
2019-03,129,88,buy,1
2019-04,157,53,buy,1
2019-05,92,123,sell,0
2019-06,135,72,buy,1
2019-07,117,98,buy,1
2019-08,118,99,buy,1
2019-09,112,96,buy,1
2019-10,134,83,buy,1
2019-11,155,55,buy,1
2019-12,147,70,buy,1
2020-01,151,63,buy,1
2020-02,114,89,buy,1
2020-03,160,57,buy,1
2020-04,168,42,buy,1
2020-05,168,49,buy,1
2020-06,137,73,buy,1
2020-07,157,60,buy,1
2020-08,140,77,buy,1
2020-09,110,100,buy,1
2020-10,103,114,sell,0
2020-11,134,76,buy,1
2020-12,125,92,buy,1
2021-01,161,52,buy,1
2021-02,106,90,buy,1
2021-03,128,89,buy,1
2021-04,123,87,buy,1
2021-05,119,98,buy,1
2021-06,99,110,sell,0
2021-07,123,94,buy,1
2021-08,126,91,buy,1
2021-09,112,98,buy,1
2021-10,120,97,buy,1
2021-11,123,87,buy,1
2021-12,136,80,buy,1
2022-01,134,83,buy,1
2022-02,121,75,buy,1
2022-03,127,90,buy,1
2022-04,151,59,buy,1
2022-05,155,62,buy,1
2022-06,147,63,buy,1
2022-07,134,83,buy,1
2022-08,119,98,buy,1
2022-09,103,107,sell,0
2022-10,124,92,buy,1
2022-11,130,80,buy,1
2022-12,138,78,buy,1
