YearMonth,buy,sell,Action,ActionID
2010-01,102,115,sell,0
2010-02,119,77,buy,1
2010-03,155,62,buy,1
2010-04,128,82,buy,1
2010-05,107,110,sell,0
2010-06,94,116,sell,0
2010-07,117,100,buy,1
2010-08,117,100,buy,1
2010-09,132,78,buy,1
2010-10,145,72,buy,1
2010-11,105,105,buy,1
2010-12,144,73,buy,1
2011-01,111,106,buy,1
2011-02,124,72,buy,1
2011-03,128,89,buy,1
2011-04,115,95,buy,1
2011-05,102,115,sell,0
2011-06,103,107,sell,0
2011-07,130,87,buy,1
2011-08,115,102,buy,1
2011-09,110,100,buy,1
2011-10,113,104,buy,1
2011-11,84,126,sell,0
2011-12,117,100,buy,1
2012-01,146,71,buy,1
2012-02,132,71,buy,1
2012-03,143,74,buy,1
2012-04,106,104,buy,1
2012-05,115,102,buy,1
2012-06,133,76,buy,1
2012-07,106,111,sell,0
2012-08,147,70,buy,1
2012-09,127,83,buy,1
2012-10,94,123,sell,0
2012-11,120,90,buy,1
2012-12,121,96,buy,1
2013-01,126,91,buy,1
2013-02,116,80,buy,1
2013-03,123,94,buy,1
2013-04,133,77,buy,1
2013-05,162,55,buy,1
2013-06,98,112,sell,0
2013-07,150,67,buy,1
2013-08,131,86,buy,1
2013-09,118,92,buy,1
2013-10,127,90,buy,1
2013-11,142,68,buy,1
2013-12,123,94,buy,1
2014-01,108,109,sell,0
2014-02,138,58,buy,1
2014-03,117,100,buy,1
2014-04,102,108,sell,0
2014-05,131,85,buy,1
2014-06,156,54,buy,1
2014-07,116,101,buy,1
2014-08,121,96,buy,1
2014-09,121,89,buy,1
2014-10,138,79,buy,1
2014-11,128,82,buy,1
2014-12,139,78,buy,1
2015-01,110,107,buy,1
2015-02,145,51,buy,1
2015-03,132,85,buy,1
2015-04,112,98,buy,1
2015-05,127,90,buy,1
2015-06,102,108,sell,0
2015-07,114,103,buy,1
2015-08,109,108,buy,1
2015-09,114,95,buy,1
2015-10,135,82,buy,1
2015-11,129,81,buy,1
2015-12,97,120,sell,0
2016-01,120,97,buy,1
2016-02,133,70,buy,1
2016-03,153,64,buy,1
2016-04,104,106,sell,0
2016-05,154,63,buy,1
2016-06,137,73,buy,1
2016-07,147,70,buy,1
2016-08,129,88,buy,1
2016-09,108,102,buy,1
2016-10,98,119,sell,0
2016-11,125,85,buy,1
2016-12,128,89,buy,1
2017-01,131,86,buy,1
2017-02,142,54,buy,1
2017-03,139,78,buy,1
2017-04,131,79,buy,1
2017-05,124,93,buy,1
2017-06,112,98,buy,1
2017-07,145,72,buy,1
2017-08,116,101,buy,1
2017-09,112,98,buy,1
2017-10,125,92,buy,1
2017-11,118,92,buy,1
2017-12,123,94,buy,1
2018-01,150,67,buy,1
2018-02,128,68,buy,1
2018-03,102,115,sell,0
2018-04,111,99,buy,1
2018-05,144,73,buy,1
2018-06,138,72,buy,1
2018-07,128,89,buy,1
2018-08,148,69,buy,1
2018-09,126,84,buy,1
2018-10,89,128,sell,0
2018-11,124,86,buy,1
2018-12,94,123,sell,0
2019-01,151,66,buy,1
2019-02,123,73,buy,1
2019-03,118,99,buy,1
2019-04,121,89,buy,1
2019-05,129,88,buy,1
2019-06,131,79,buy,1
2019-07,132,85,buy,1
2019-08,94,123,sell,0
2019-09,97,113,sell,0
2019-10,139,78,buy,1
2019-11,134,76,buy,1
2019-12,135,82,buy,1
2020-01,134,83,buy,1
2020-02,126,77,buy,1
2020-03,146,71,buy,1
2020-04,139,71,buy,1
2020-05,145,72,buy,1
2020-06,123,87,buy,1
2020-07,124,93,buy,1
2020-08,125,92,buy,1
2020-09,120,90,buy,1
2020-10,107,110,sell,0
2020-11,123,87,buy,1
2020-12,123,94,buy,1
2021-01,117,100,buy,1
2021-02,118,78,buy,1
2021-03,123,94,buy,1
2021-04,125,85,buy,1
2021-05,112,105,buy,1
2021-06,125,85,buy,1
2021-07,121,96,buy,1
2021-08,128,89,buy,1
2021-09,110,100,buy,1
2021-10,123,94,buy,1
2021-11,119,91,buy,1
2021-12,141,76,buy,1
2022-01,117,100,buy,1
2022-02,118,78,buy,1
2022-03,132,85,buy,1
2022-04,142,68,buy,1
2022-05,138,79,buy,1
2022-06,131,79,buy,1
2022-07,133,84,buy,1
2022-08,132,85,buy,1
2022-09,129,81,buy,1
2022-10,131,86,buy,1
2022-11,122,88,buy,1
2022-12,126,91,buy,1
