YearMonth,buy,sell,Action,ActionID
2010-01,77,109,sell,0
2010-02,96,72,buy,1
2010-03,122,64,buy,1
2010-04,99,81,buy,1
2010-05,83,101,sell,0
2010-06,73,107,sell,0
2010-07,95,91,buy,1
2010-08,108,75,buy,1
2010-09,92,88,buy,1
2010-10,103,83,buy,1
2010-11,82,98,sell,0
2010-12,103,83,buy,1
2011-01,87,99,sell,0
2011-02,100,68,buy,1
2011-03,112,74,buy,1
2011-04,77,103,sell,0
2011-05,73,113,sell,0
2011-06,82,98,sell,0
2011-07,105,81,buy,1
2011-08,69,117,sell,0
2011-09,87,93,sell,0
2011-10,86,100,sell,0
2011-11,64,116,sell,0
2011-12,79,105,sell,0
2012-01,111,75,buy,1
2012-02,104,70,buy,1
2012-03,100,86,buy,1
2012-04,85,95,sell,0
2012-05,83,103,sell,0
2012-06,103,77,buy,1
2012-07,86,98,sell,0
2012-08,109,77,buy,1
2012-09,92,88,buy,1
2012-10,71,115,sell,0
2012-11,91,89,buy,1
2012-12,91,95,sell,0
2013-01,91,95,sell,0
2013-02,93,75,buy,1
2013-03,91,95,sell,0
2013-04,103,77,buy,1
2013-05,120,66,buy,1
2013-06,77,103,sell,0
2013-07,115,71,buy,1
2013-08,113,73,buy,1
2013-09,92,88,buy,1
2013-10,93,93,buy,1
2013-11,103,77,buy,1
2013-12,96,87,buy,1
2014-01,80,106,sell,0
2014-02,115,53,buy,1
2014-03,78,108,sell,0
2014-04,82,96,sell,0
2014-05,109,77,buy,1
2014-06,123,57,buy,1
2014-07,89,97,sell,0
2014-08,97,89,buy,1
2014-09,93,87,buy,1
2014-10,107,78,buy,1
2014-11,102,78,buy,1
2014-12,121,65,buy,1
2015-01,81,105,sell,0
2015-02,112,56,buy,1
2015-03,95,91,buy,1
2015-04,91,89,buy,1
2015-05,102,84,buy,1
2015-06,56,124,sell,0
2015-07,79,107,sell,0
2015-08,79,107,sell,0
2015-09,98,82,buy,1
2015-10,115,71,buy,1
2015-11,92,88,buy,1
2015-12,68,118,sell,0
2016-01,85,101,sell,0
2016-02,111,63,buy,1
2016-03,128,57,buy,1
2016-04,72,108,sell,0
2016-05,117,69,buy,1
2016-06,110,70,buy,1
2016-07,111,75,buy,1
2016-08,114,72,buy,1
2016-09,74,105,sell,0
2016-10,76,110,sell,0
2016-11,93,87,buy,1
2016-12,101,85,buy,1
2017-01,107,79,buy,1
2017-02,96,72,buy,1
2017-03,93,93,buy,1
2017-04,108,72,buy,1
2017-05,89,97,sell,0
2017-06,72,108,sell,0
2017-07,101,85,buy,1
2017-08,96,90,buy,1
2017-09,88,92,sell,0
2017-10,84,102,sell,0
2017-11,92,88,buy,1
2017-12,90,96,sell,0
2018-01,124,62,buy,1
2018-02,107,61,buy,1
2018-03,80,106,sell,0
2018-04,74,106,sell,0
2018-05,113,73,buy,1
2018-06,103,77,buy,1
2018-07,97,89,buy,1
2018-08,124,62,buy,1
2018-09,91,87,buy,1
2018-10,73,113,sell,0
2018-11,107,73,buy,1
2018-12,67,119,sell,0
2019-01,127,59,buy,1
2019-02,87,81,buy,1
2019-03,100,86,buy,1
2019-04,74,106,sell,0
2019-05,99,87,buy,1
2019-06,103,77,buy,1
2019-07,107,79,buy,1
2019-08,71,115,sell,0
2019-09,74,106,sell,0
2019-10,94,92,buy,1
2019-11,94,86,buy,1
2019-12,100,86,buy,1
2020-01,110,76,buy,1
2020-02,112,62,buy,1
2020-03,116,70,buy,1
2020-04,99,81,buy,1
2020-05,131,55,buy,1
2020-06,97,80,buy,1
2020-07,91,95,sell,0
2020-08,104,82,buy,1
2020-09,90,90,buy,1
2020-10,83,103,sell,0
2020-11,98,82,buy,1
2020-12,79,107,sell,0
2021-01,94,90,buy,1
2021-02,99,69,buy,1
2021-03,87,99,sell,0
2021-04,86,94,sell,0
2021-05,90,96,sell,0
2021-06,87,91,sell,0
2021-07,84,102,sell,0
2021-08,87,99,sell,0
2021-09,87,93,sell,0
2021-10,95,91,buy,1
2021-11,98,82,buy,1
2021-12,103,83,buy,1
2022-01,97,89,buy,1
2022-02,105,63,buy,1
2022-03,105,81,buy,1
2022-04,95,85,buy,1
2022-05,100,86,buy,1
2022-06,97,83,buy,1
2022-07,96,90,buy,1
2022-08,95,91,buy,1
2022-09,101,79,buy,1
2022-10,92,94,sell,0
2022-11,87,93,sell,0
2022-12,96,90,buy,1
