YearMonth,buy,sell,Action,ActionID
2010-01,95,122,sell,0
2010-02,140,56,buy,1
2010-03,165,52,buy,1
2010-04,131,79,buy,1
2010-05,96,121,sell,0
2010-06,91,119,sell,0
2010-07,120,97,buy,1
2010-08,109,107,buy,1
2010-09,148,62,buy,1
2010-10,155,62,buy,1
2010-11,108,102,buy,1
2010-12,163,54,buy,1
2011-01,126,91,buy,1
2011-02,138,58,buy,1
2011-03,136,81,buy,1
2011-04,117,93,buy,1
2011-05,97,120,sell,0
2011-06,104,106,sell,0
2011-07,109,108,buy,1
2011-08,123,94,buy,1
2011-09,114,96,buy,1
2011-10,129,88,buy,1
2011-11,89,121,sell,0
2011-12,119,98,buy,1
2012-01,157,60,buy,1
2012-02,151,52,buy,1
2012-03,139,78,buy,1
2012-04,91,119,sell,0
2012-05,78,139,sell,0
2012-06,117,93,buy,1
2012-07,114,103,buy,1
2012-08,145,72,buy,1
2012-09,121,89,buy,1
2012-10,88,129,sell,0
2012-11,112,98,buy,1
2012-12,109,108,buy,1
2013-01,116,101,buy,1
2013-02,107,89,buy,1
2013-03,134,83,buy,1
2013-04,131,79,buy,1
2013-05,162,55,buy,1
2013-06,109,101,buy,1
2013-07,144,73,buy,1
2013-08,110,107,buy,1
2013-09,139,71,buy,1
2013-10,136,81,buy,1
2013-11,130,80,buy,1
2013-12,125,92,buy,1
2014-01,103,114,sell,0
2014-02,142,54,buy,1
2014-03,90,127,sell,0
2014-04,117,93,buy,1
2014-05,142,75,buy,1
2014-06,159,51,buy,1
2014-07,115,102,buy,1
2014-08,139,78,buy,1
2014-09,106,104,buy,1
2014-10,124,93,buy,1
2014-11,144,66,buy,1
2014-12,124,93,buy,1
2015-01,108,109,sell,0
2015-02,139,57,buy,1
2015-03,115,102,buy,1
2015-04,107,103,buy,1
2015-05,145,72,buy,1
2015-06,83,127,sell,0
2015-07,126,91,buy,1
2015-08,106,111,sell,0
2015-09,117,93,buy,1
2015-10,159,58,buy,1
2015-11,117,93,buy,1
2015-12,107,110,sell,0
2016-01,90,127,sell,0
2016-02,131,72,buy,1
2016-03,153,64,buy,1
2016-04,94,116,sell,0
2016-05,141,76,buy,1
2016-06,105,105,buy,1
2016-07,158,59,buy,1
2016-08,138,79,buy,1
2016-09,108,102,buy,1
2016-10,103,113,sell,0
2016-11,128,82,buy,1
2016-12,127,90,buy,1
2017-01,135,82,buy,1
2017-02,128,68,buy,1
2017-03,137,80,buy,1
2017-04,136,74,buy,1
2017-05,136,81,buy,1
2017-06,115,95,buy,1
2017-07,141,76,buy,1
2017-08,108,109,sell,0
2017-09,116,94,buy,1
2017-10,139,78,buy,1
2017-11,120,90,buy,1
2017-12,126,91,buy,1
2018-01,173,44,buy,1
2018-02,111,84,buy,1
2018-03,96,121,sell,0
2018-04,114,96,buy,1
2018-05,146,71,buy,1
2018-06,114,96,buy,1
2018-07,127,90,buy,1
2018-08,162,55,buy,1
2018-09,105,104,buy,1
2018-10,75,142,sell,0
2018-11,113,97,buy,1
2018-12,84,133,sell,0
2019-01,151,66,buy,1
2019-02,133,63,buy,1
2019-03,124,93,buy,1
2019-04,134,76,buy,1
2019-05,108,109,sell,0
2019-06,133,77,buy,1
2019-07,129,88,buy,1
2019-08,106,111,sell,0
2019-09,95,115,sell,0
2019-10,139,78,buy,1
2019-11,154,56,buy,1
2019-12,142,75,buy,1
2020-01,140,77,buy,1
2020-02,115,88,buy,1
2020-03,154,63,buy,1
2020-04,154,56,buy,1
2020-05,147,70,buy,1
2020-06,123,87,buy,1
2020-07,141,76,buy,1
2020-08,136,81,buy,1
2020-09,101,109,sell,0
2020-10,110,107,buy,1
2020-11,123,87,buy,1
2020-12,115,102,buy,1
2021-01,139,78,buy,1
2021-02,116,80,buy,1
2021-03,129,88,buy,1
2021-04,115,95,buy,1
2021-05,112,105,buy,1
2021-06,109,101,buy,1
2021-07,121,96,buy,1
2021-08,128,89,buy,1
2021-09,110,100,buy,1
2021-10,106,111,sell,0
2021-11,110,100,buy,1
2021-12,130,87,buy,1
2022-01,120,97,buy,1
2022-02,125,71,buy,1
2022-03,133,84,buy,1
2022-04,145,65,buy,1
2022-05,143,74,buy,1
2022-06,120,90,buy,1
2022-07,121,96,buy,1
2022-08,122,95,buy,1
2022-09,129,81,buy,1
2022-10,124,93,buy,1
2022-11,125,85,buy,1
2022-12,132,85,buy,1
