YearWeek,buy,sell,Action,ActionID
2010-01,22,13,buy,1
2010-02,13,22,sell,0
2010-03,14,21,sell,0
2010-04,20,15,buy,1
2010-05,8,27,sell,0
2010-06,13,22,sell,0
2010-07,23,12,buy,1
2010-08,19,16,buy,1
2010-09,23,12,buy,1
2010-10,24,11,buy,1
2010-11,15,20,sell,0
2010-12,17,18,sell,0
2010-13,17,18,sell,0
2010-14,27,8,buy,1
2010-15,18,17,buy,1
2010-16,21,14,buy,1
2010-17,16,19,sell,0
2010-18,14,21,sell,0
2010-19,24,11,buy,1
2010-20,14,21,sell,0
2010-21,18,17,buy,1
2010-22,17,18,sell,0
2010-23,15,20,sell,0
2010-24,25,10,buy,1
2010-25,20,15,buy,1
2010-26,22,13,buy,1
2010-27,28,7,buy,1
2010-28,22,13,buy,1
2010-29,19,16,buy,1
2010-30,19,16,buy,1
2010-31,27,8,buy,1
2010-32,25,10,buy,1
2010-33,20,15,buy,1
2010-34,17,18,sell,0
2010-35,28,7,buy,1
2010-36,25,10,buy,1
2010-37,16,19,sell,0
2010-38,26,9,buy,1
2010-39,13,22,sell,0
2010-40,11,24,sell,0
2010-41,26,9,buy,1
2010-42,14,21,sell,0
2010-43,22,13,buy,1
2010-44,21,14,buy,1
2010-45,15,20,sell,0
2010-46,23,12,buy,1
2010-47,19,16,buy,1
2010-48,13,22,sell,0
2010-49,12,23,sell,0
2010-50,25,10,buy,1
2010-51,24,11,buy,1
2010-52,10,15,sell,0
2010-53,10,5,buy,1
2011-01,16,19,sell,0
2011-02,15,20,sell,0
2011-03,14,21,sell,0
2011-04,16,19,sell,0
2011-05,29,6,buy,1
2011-06,32,3,buy,1
2011-07,20,15,buy,1
2011-08,11,24,sell,0
2011-09,14,21,sell,0
2011-10,15,20,sell,0
2011-11,18,17,buy,1
2011-12,27,8,buy,1
2011-13,24,11,buy,1
2011-14,18,17,buy,1
2011-15,17,18,sell,0
2011-16,15,20,sell,0
2011-17,18,17,buy,1
2011-18,24,11,buy,1
2011-19,16,19,sell,0
2011-20,22,13,buy,1
2011-21,15,20,sell,0
2011-22,21,14,buy,1
2011-23,15,20,sell,0
2011-24,19,16,buy,1
2011-25,23,12,buy,1
2011-26,28,7,buy,1
2011-27,27,8,buy,1
2011-28,10,25,sell,0
2011-29,22,13,buy,1
2011-30,16,19,sell,0
2011-31,6,29,sell,0
2011-32,20,15,buy,1
2011-33,12,23,sell,0
2011-34,22,13,buy,1
2011-35,22,13,buy,1
2011-36,18,17,buy,1
2011-37,25,10,buy,1
2011-38,21,14,buy,1
2011-39,16,19,sell,0
2011-40,23,12,buy,1
2011-41,33,2,buy,1
2011-42,12,23,sell,0
2011-43,22,13,buy,1
2011-44,22,13,buy,1
2011-45,17,18,sell,0
2011-46,8,27,sell,0
2011-47,18,17,buy,1
2011-48,19,16,buy,1
2011-49,11,24,sell,0
2011-50,12,23,sell,0
2011-51,12,23,sell,0
2011-52,25,15,buy,1
2012-01,27,13,buy,1
2012-02,11,24,sell,0
2012-03,25,10,buy,1
2012-04,18,17,buy,1
2012-05,16,19,sell,0
2012-06,17,18,sell,0
2012-07,16,19,sell,0
2012-08,20,15,buy,1
2012-09,20,15,buy,1
2012-10,23,12,buy,1
2012-11,18,17,buy,1
2012-12,27,8,buy,1
2012-13,20,15,buy,1
2012-14,16,19,sell,0
2012-15,16,19,sell,0
2012-16,21,14,buy,1
2012-17,21,14,buy,1
2012-18,25,10,buy,1
2012-19,27,8,buy,1
2012-20,14,21,sell,0
