YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,8,34,sell,0
2010-03,14,28,sell,0
2010-04,23,19,buy,1
2010-05,9,33,sell,0
2010-06,15,27,sell,0
2010-07,24,18,buy,1
2010-08,27,15,buy,1
2010-09,33,9,buy,1
2010-10,25,17,buy,1
2010-11,14,28,sell,0
2010-12,26,16,buy,1
2010-13,19,23,sell,0
2010-14,26,16,buy,1
2010-15,23,19,buy,1
2010-16,27,15,buy,1
2010-17,16,26,sell,0
2010-18,14,28,sell,0
2010-19,33,9,buy,1
2010-20,15,27,sell,0
2010-21,17,25,sell,0
2010-22,23,19,buy,1
2010-23,20,22,sell,0
2010-24,25,17,buy,1
2010-25,16,26,sell,0
2010-26,22,20,buy,1
2010-27,27,15,buy,1
2010-28,22,20,buy,1
2010-29,14,28,sell,0
2010-30,18,24,sell,0
2010-31,31,11,buy,1
2010-32,27,15,buy,1
2010-33,25,17,buy,1
2010-34,12,30,sell,0
2010-35,29,13,buy,1
2010-36,31,11,buy,1
2010-37,26,16,buy,1
2010-38,35,7,buy,1
2010-39,13,29,sell,0
2010-40,15,27,sell,0
2010-41,27,15,buy,1
2010-42,20,22,sell,0
2010-43,19,23,sell,0
2010-44,31,11,buy,1
2010-45,22,20,buy,1
2010-46,26,16,buy,1
2010-47,15,27,sell,0
2010-48,10,32,sell,0
2010-49,9,33,sell,0
2010-50,27,15,buy,1
2010-51,22,20,buy,1
2010-52,10,20,sell,0
2010-53,5,13,sell,0
2011-01,21,21,buy,1
2011-02,21,21,buy,1
2011-03,11,31,sell,0
2011-04,14,28,sell,0
2011-05,32,10,buy,1
2011-06,37,5,buy,1
2011-07,27,15,buy,1
2011-08,20,22,sell,0
2011-09,23,19,buy,1
2011-10,16,26,sell,0
2011-11,19,23,sell,0
2011-12,28,14,buy,1
2011-13,21,21,buy,1
2011-14,17,25,sell,0
2011-15,13,29,sell,0
2011-16,12,30,sell,0
2011-17,23,19,buy,1
2011-18,21,21,buy,1
2011-19,24,18,buy,1
2011-20,26,16,buy,1
2011-21,20,22,sell,0
2011-22,22,20,buy,1
2011-23,19,23,sell,0
2011-24,24,18,buy,1
2011-25,26,16,buy,1
2011-26,31,11,buy,1
2011-27,30,12,buy,1
2011-28,4,38,sell,0
2011-29,19,23,sell,0
2011-30,12,30,sell,0
2011-31,3,39,sell,0
2011-32,20,22,sell,0
2011-33,11,31,sell,0
2011-34,23,19,buy,1
2011-35,24,18,buy,1
2011-36,22,20,buy,1
2011-37,34,8,buy,1
2011-38,26,16,buy,1
2011-39,13,29,sell,0
2011-40,28,14,buy,1
2011-41,38,4,buy,1
2011-42,12,30,sell,0
2011-43,25,17,buy,1
2011-44,26,16,buy,1
2011-45,20,22,sell,0
2011-46,9,33,sell,0
2011-47,16,26,sell,0
2011-48,23,19,buy,1
2011-49,13,29,sell,0
2011-50,11,31,sell,0
2011-51,12,30,sell,0
2011-52,21,27,sell,0
2012-01,30,18,buy,1
2012-02,18,24,sell,0
2012-03,29,13,buy,1
2012-04,25,17,buy,1
2012-05,21,21,buy,1
2012-06,18,24,sell,0
2012-07,24,18,buy,1
2012-08,18,24,sell,0
2012-09,25,17,buy,1
2012-10,33,9,buy,1
2012-11,27,15,buy,1
2012-12,34,8,buy,1
2012-13,26,16,buy,1
2012-14,22,20,buy,1
2012-15,13,29,sell,0
2012-16,17,25,sell,0
2012-17,26,16,buy,1
2012-18,28,14,buy,1
2012-19,29,13,buy,1
2012-20,23,19,buy,1
2012-21,10,32,sell,0
2012-22,28,14,buy,1
2012-23,25,17,buy,1
2012-24,20,22,sell,0
2012-25,16,26,sell,0
2012-26,25,17,buy,1
2012-27,13,29,sell,0
2012-28,16,26,sell,0
2012-29,20,22,sell,0
2012-30,11,31,sell,0
2012-31,19,23,sell,0
2012-32,26,16,buy,1
2012-33,27,15,buy,1
2012-34,25,17,buy,1
2012-35,19,23,sell,0
2012-36,22,20,buy,1
2012-37,22,20,buy,1
2012-38,18,24,sell,0
2012-39,14,28,sell,0
2012-40,22,20,buy,1
2012-41,19,23,sell,0
2012-42,13,29,sell,0
2012-43,16,26,sell,0
2012-44,18,24,sell,0
2012-45,23,19,buy,1
2012-46,23,19,buy,1
2012-47,25,17,buy,1
2012-48,33,9,buy,1
2012-49,25,17,buy,1
2012-50,23,19,buy,1
