YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,16,33,sell,0
2010-03,18,31,sell,0
2010-04,24,25,sell,0
2010-05,15,34,sell,0
2010-06,25,24,buy,1
2010-07,33,16,buy,1
2010-08,29,20,buy,1
2010-09,37,12,buy,1
2010-10,33,16,buy,1
2010-11,28,21,buy,1
2010-12,25,24,buy,1
2010-13,28,21,buy,1
2010-14,28,21,buy,1
2010-15,31,18,buy,1
2010-16,24,25,sell,0
2010-17,19,30,sell,0
2010-18,18,31,sell,0
2010-19,33,16,buy,1
2010-20,18,31,sell,0
2010-21,30,19,buy,1
2010-22,24,25,sell,0
2010-23,20,29,sell,0
2010-24,35,14,buy,1
2010-25,22,27,sell,0
2010-26,26,23,buy,1
2010-27,37,12,buy,1
2010-28,33,16,buy,1
2010-29,23,26,sell,0
2010-30,29,20,buy,1
2010-31,40,9,buy,1
2010-32,33,16,buy,1
2010-33,28,21,buy,1
2010-34,28,21,buy,1
2010-35,39,10,buy,1
2010-36,36,13,buy,1
2010-37,29,20,buy,1
2010-38,42,7,buy,1
2010-39,19,30,sell,0
2010-40,20,29,sell,0
2010-41,38,11,buy,1
2010-42,26,23,buy,1
2010-43,26,23,buy,1
2010-44,33,16,buy,1
2010-45,24,25,sell,0
2010-46,35,14,buy,1
2010-47,32,17,buy,1
2010-48,21,28,sell,0
2010-49,19,30,sell,0
2010-50,33,16,buy,1
2010-51,30,19,buy,1
2010-52,17,18,sell,0
2010-53,12,9,buy,1
2011-01,29,20,buy,1
2011-02,26,23,buy,1
2011-03,19,30,sell,0
2011-04,27,22,buy,1
2011-05,41,8,buy,1
2011-06,42,7,buy,1
2011-07,25,24,buy,1
2011-08,21,28,sell,0
2011-09,26,23,buy,1
2011-10,21,28,sell,0
2011-11,24,25,sell,0
2011-12,38,11,buy,1
2011-13,37,12,buy,1
2011-14,28,21,buy,1
2011-15,20,29,sell,0
2011-16,28,21,buy,1
2011-17,29,20,buy,1
2011-18,30,19,buy,1
2011-19,32,17,buy,1
2011-20,27,22,buy,1
2011-21,24,25,sell,0
2011-22,26,23,buy,1
2011-23,29,20,buy,1
2011-24,24,25,sell,0
2011-25,35,14,buy,1
2011-26,40,9,buy,1
2011-27,31,18,buy,1
2011-28,20,29,sell,0
2011-29,26,23,buy,1
2011-30,25,24,buy,1
2011-31,7,42,sell,0
2011-32,27,22,buy,1
2011-33,19,30,sell,0
2011-34,33,16,buy,1
2011-35,31,18,buy,1
2011-36,28,21,buy,1
2011-37,39,10,buy,1
2011-38,25,24,buy,1
2011-39,20,29,sell,0
2011-40,29,20,buy,1
2011-41,43,6,buy,1
2011-42,18,31,sell,0
2011-43,30,19,buy,1
2011-44,28,21,buy,1
2011-45,25,24,buy,1
2011-46,10,39,sell,0
2011-47,19,30,sell,0
2011-48,28,21,buy,1
2011-49,11,38,sell,0
2011-50,19,30,sell,0
2011-51,19,30,sell,0
2011-52,31,25,buy,1
2012-01,38,18,buy,1
2012-02,20,29,sell,0
2012-03,34,15,buy,1
2012-04,29,20,buy,1
2012-05,26,23,buy,1
2012-06,26,23,buy,1
2012-07,25,24,buy,1
2012-08,26,23,buy,1
2012-09,31,18,buy,1
2012-10,33,16,buy,1
2012-11,28,21,buy,1
2012-12,40,9,buy,1
2012-13,29,20,buy,1
2012-14,22,27,sell,0
2012-15,24,25,sell,0
2012-16,27,22,buy,1
2012-17,29,20,buy,1
2012-18,35,14,buy,1
2012-19,34,15,buy,1
2012-20,17,32,sell,0
2012-21,24,25,sell,0
2012-22,30,19,buy,1
2012-23,32,17,buy,1
2012-24,22,27,sell,0
2012-25,22,27,sell,0
2012-26,33,16,buy,1
2012-27,25,24,buy,1
2012-28,18,31,sell,0
2012-29,33,16,buy,1
2012-30,26,23,buy,1
2012-31,30,19,buy,1
2012-32,34,15,buy,1
2012-33,36,13,buy,1
2012-34,28,21,buy,1
2012-35,23,26,sell,0
2012-36,31,18,buy,1
2012-37,24,25,sell,0
2012-38,24,25,sell,0
2012-39,20,29,sell,0
2012-40,25,24,buy,1
2012-41,20,29,sell,0
2012-42,21,28,sell,0
2012-43,26,23,buy,1
2012-44,25,24,buy,1
2012-45,26,23,buy,1
2012-46,34,15,buy,1
2012-47,40,9,buy,1
2012-48,40,9,buy,1
2012-49,28,21,buy,1
2012-50,27,22,buy,1
2012-51,36,13,buy,1
2012-52,32,24,buy,1
2013-01,35,21,buy,1
2013-02,30,19,buy,1
2013-03,32,17,buy,1
2013-04,32,17,buy,1
