YearWeek,buy,sell,Action,ActionID
2010-01,31,18,buy,1
2010-02,18,31,sell,0
2010-03,16,33,sell,0
2010-04,28,21,buy,1
2010-05,12,37,sell,0
2010-06,21,28,sell,0
2010-07,32,17,buy,1
2010-08,29,20,buy,1
2010-09,37,12,buy,1
2010-10,34,15,buy,1
2010-11,24,25,sell,0
2010-12,24,25,sell,0
2010-13,27,22,buy,1
2010-14,32,17,buy,1
2010-15,28,21,buy,1
2010-16,28,21,buy,1
2010-17,21,28,sell,0
2010-18,17,32,sell,0
2010-19,36,13,buy,1
2010-20,19,30,sell,0
2010-21,26,23,buy,1
2010-22,24,25,sell,0
2010-23,22,27,sell,0
2010-24,33,16,buy,1
2010-25,26,23,buy,1
2010-26,29,20,buy,1
2010-27,38,11,buy,1
2010-28,35,14,buy,1
2010-29,28,21,buy,1
2010-30,24,25,sell,0
2010-31,35,14,buy,1
2010-32,32,17,buy,1
2010-33,31,18,buy,1
2010-34,22,27,sell,0
2010-35,35,14,buy,1
2010-36,37,12,buy,1
2010-37,32,17,buy,1
2010-38,39,10,buy,1
2010-39,22,27,sell,0
2010-40,16,33,sell,0
2010-41,36,13,buy,1
2010-42,25,24,buy,1
2010-43,26,23,buy,1
2010-44,32,17,buy,1
2010-45,26,23,buy,1
2010-46,36,13,buy,1
2010-47,31,18,buy,1
2010-48,18,31,sell,0
2010-49,19,30,sell,0
2010-50,36,13,buy,1
2010-51,28,21,buy,1
2010-52,19,16,buy,1
2010-53,13,8,buy,1
2011-01,25,24,buy,1
2011-02,26,23,buy,1
2011-03,22,27,sell,0
2011-04,20,29,sell,0
2011-05,37,12,buy,1
2011-06,43,6,buy,1
2011-07,26,23,buy,1
2011-08,19,30,sell,0
2011-09,23,26,sell,0
2011-10,24,25,sell,0
2011-11,26,23,buy,1
2011-12,39,10,buy,1
2011-13,31,18,buy,1
2011-14,24,25,sell,0
2011-15,18,31,sell,0
2011-16,25,24,buy,1
2011-17,29,20,buy,1
2011-18,33,16,buy,1
2011-19,30,19,buy,1
2011-20,31,18,buy,1
2011-21,21,28,sell,0
2011-22,27,22,buy,1
2011-23,25,24,buy,1
2011-24,26,23,buy,1
2011-25,28,21,buy,1
2011-26,40,9,buy,1
2011-27,37,12,buy,1
2011-28,17,32,sell,0
2011-29,29,20,buy,1
2011-30,22,27,sell,0
2011-31,8,41,sell,0
2011-32,23,26,sell,0
2011-33,17,32,sell,0
2011-34,32,17,buy,1
2011-35,31,18,buy,1
2011-36,25,24,buy,1
2011-37,38,11,buy,1
2011-38,30,19,buy,1
2011-39,21,28,sell,0
2011-40,31,18,buy,1
2011-41,45,4,buy,1
2011-42,15,34,sell,0
2011-43,32,17,buy,1
2011-44,29,20,buy,1
2011-45,24,25,sell,0
2011-46,11,38,sell,0
2011-47,20,29,sell,0
2011-48,25,24,buy,1
2011-49,14,35,sell,0
2011-50,16,33,sell,0
2011-51,19,30,sell,0
2011-52,31,25,buy,1
2012-01,42,14,buy,1
2012-02,19,30,sell,0
2012-03,37,12,buy,1
