YearWeek,buy,sell,Action,ActionID
2010-01,29,20,buy,1
2010-02,20,29,sell,0
2010-03,15,34,sell,0
2010-04,29,20,buy,1
2010-05,14,35,sell,0
2010-06,22,27,sell,0
2010-07,28,20,buy,1
2010-08,33,16,buy,1
2010-09,40,9,buy,1
2010-10,37,12,buy,1
2010-11,23,26,sell,0
2010-12,27,20,buy,1
2010-13,25,24,buy,1
2010-14,31,18,buy,1
2010-15,29,20,buy,1
2010-16,26,23,buy,1
2010-17,18,31,sell,0
2010-18,18,31,sell,0
2010-19,37,12,buy,1
2010-20,18,31,sell,0
2010-21,31,18,buy,1
2010-22,27,22,buy,1
2010-23,23,26,sell,0
2010-24,32,17,buy,1
2010-25,18,31,sell,0
2010-26,24,25,sell,0
2010-27,36,13,buy,1
2010-28,31,18,buy,1
2010-29,25,24,buy,1
2010-30,25,24,buy,1
2010-31,35,14,buy,1
2010-32,29,20,buy,1
2010-33,28,21,buy,1
2010-34,25,24,buy,1
2010-35,40,9,buy,1
2010-36,40,9,buy,1
2010-37,35,14,buy,1
2010-38,39,9,buy,1
2010-39,20,28,sell,0
2010-40,15,34,sell,0
2010-41,38,11,buy,1
2010-42,30,19,buy,1
2010-43,25,24,buy,1
2010-44,32,17,buy,1
2010-45,22,27,sell,0
2010-46,34,15,buy,1
2010-47,35,14,buy,1
2010-48,20,29,sell,0
2010-49,17,32,sell,0
2010-50,38,11,buy,1
2010-51,26,23,buy,1
2010-52,12,23,sell,0
2010-53,12,9,buy,1
2011-01,30,19,buy,1
2011-02,29,20,buy,1
2011-03,19,30,sell,0
2011-04,27,22,buy,1
2011-05,36,13,buy,1
2011-06,43,6,buy,1
2011-07,26,23,buy,1
2011-08,19,30,sell,0
2011-09,22,27,sell,0
2011-10,21,28,sell,0
2011-11,23,26,sell,0
2011-12,36,13,buy,1
2011-13,36,12,buy,1
2011-14,25,24,buy,1
2011-15,18,31,sell,0
2011-16,28,21,buy,1
2011-17,25,24,buy,1
2011-18,32,17,buy,1
2011-19,28,21,buy,1
2011-20,28,21,buy,1
2011-21,23,26,sell,0
2011-22,25,24,buy,1
2011-23,21,28,sell,0
2011-24,23,26,sell,0
2011-25,33,16,buy,1
2011-26,38,10,buy,1
2011-27,32,17,buy,1
2011-28,15,34,sell,0
2011-29,30,19,buy,1
2011-30,24,25,sell,0
2011-31,9,40,sell,0
2011-32,27,22,buy,1
2011-33,19,30,sell,0
2011-34,34,15,buy,1
2011-35,31,18,buy,1
2011-36,28,21,buy,1
2011-37,39,10,buy,1
2011-38,31,18,buy,1
2011-39,23,26,sell,0
2011-40,29,20,buy,1
2011-41,39,10,buy,1
2011-42,19,30,sell,0
2011-43,35,14,buy,1
2011-44,32,17,buy,1
2011-45,22,27,sell,0
2011-46,10,38,sell,0
2011-47,22,27,sell,0
2011-48,31,18,buy,1
2011-49,16,33,sell,0
2011-50,13,36,sell,0
2011-51,13,36,sell,0
2011-52,28,28,buy,1
2012-01,44,12,buy,1
2012-02,20,29,sell,0
2012-03,36,13,buy,1
2012-04,26,23,buy,1
2012-05,30,19,buy,1
2012-06,27,22,buy,1
2012-07,34,15,buy,1
2012-08,22,27,sell,0
2012-09,33,16,buy,1
2012-10,35,14,buy,1
2012-11,24,25,sell,0
2012-12,39,10,buy,1
2012-13,31,18,buy,1
2012-14,23,26,sell,0
2012-15,21,28,sell,0
2012-16,23,26,sell,0
2012-17,34,15,buy,1
2012-18,35,14,buy,1
2012-19,30,19,buy,1
2012-20,22,27,sell,0
2012-21,19,30,sell,0
2012-22,27,22,buy,1
2012-23,33,16,buy,1
2012-24,23,26,sell,0
2012-25,25,24,buy,1
2012-26,38,11,buy,1
2012-27,23,26,sell,0
2012-28,21,28,sell,0
2012-29,30,19,buy,1
2012-30,19,30,sell,0
2012-31,26,23,buy,1
