YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,13,29,sell,0
2010-03,14,28,sell,0
2010-04,22,20,buy,1
2010-05,6,36,sell,0
2010-06,18,24,sell,0
2010-07,29,13,buy,1
2010-08,26,16,buy,1
2010-09,34,8,buy,1
2010-10,24,18,buy,1
2010-11,19,23,sell,0
2010-12,20,22,sell,0
2010-13,20,22,sell,0
2010-14,30,12,buy,1
2010-15,22,20,buy,1
2010-16,26,16,buy,1
2010-17,16,26,sell,0
2010-18,13,29,sell,0
2010-19,31,11,buy,1
2010-20,19,23,sell,0
2010-21,15,27,sell,0
2010-22,20,22,sell,0
2010-23,19,23,sell,0
2010-24,24,18,buy,1
2010-25,18,24,sell,0
2010-26,26,16,buy,1
2010-27,31,11,buy,1
2010-28,25,17,buy,1
2010-29,21,21,buy,1
2010-30,19,23,sell,0
2010-31,31,11,buy,1
2010-32,26,16,buy,1
2010-33,23,19,buy,1
2010-34,12,30,sell,0
2010-35,29,13,buy,1
2010-36,32,10,buy,1
2010-37,29,13,buy,1
2010-38,33,9,buy,1
2010-39,13,29,sell,0
2010-40,19,23,sell,0
2010-41,29,13,buy,1
2010-42,25,17,buy,1
2010-43,18,24,sell,0
2010-44,29,13,buy,1
2010-45,20,22,sell,0
2010-46,29,13,buy,1
2010-47,20,22,sell,0
2010-48,13,29,sell,0
2010-49,15,27,sell,0
2010-50,32,10,buy,1
2010-51,23,19,buy,1
2010-52,11,19,sell,0
2010-53,8,10,sell,0
2011-01,22,20,buy,1
2011-02,20,22,sell,0
2011-03,15,27,sell,0
2011-04,16,26,sell,0
2011-05,32,10,buy,1
2011-06,37,5,buy,1
2011-07,23,19,buy,1
2011-08,19,23,sell,0
2011-09,21,21,buy,1
2011-10,19,23,sell,0
2011-11,23,19,buy,1
2011-12,32,10,buy,1
2011-13,21,21,buy,1
2011-14,16,26,sell,0
2011-15,18,24,sell,0
2011-16,15,27,sell,0
2011-17,24,18,buy,1
2011-18,29,13,buy,1
2011-19,26,16,buy,1
2011-20,28,14,buy,1
2011-21,19,23,sell,0
2011-22,24,18,buy,1
2011-23,18,24,sell,0
2011-24,22,20,buy,1
2011-25,29,13,buy,1
2011-26,33,9,buy,1
2011-27,28,14,buy,1
