YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,19,23,sell,0
2010-03,10,32,sell,0
2010-04,15,27,sell,0
2010-05,20,22,sell,0
2010-06,37,5,buy,1
2010-07,32,10,buy,1
2010-08,19,23,sell,0
2010-09,32,10,buy,1
2010-10,28,14,buy,1
2010-11,23,19,buy,1
2010-12,24,18,buy,1
2010-13,28,14,buy,1
2010-14,27,15,buy,1
2010-15,19,23,sell,0
2010-16,21,21,buy,1
2010-17,18,24,sell,0
2010-18,15,27,sell,0
2010-19,26,16,buy,1
2010-20,22,20,buy,1
2010-21,25,16,buy,1
2010-22,17,25,sell,0
2010-23,22,20,buy,1
2010-24,27,15,buy,1
2010-25,12,30,sell,0
2010-26,24,18,buy,1
2010-27,31,11,buy,1
2010-28,25,17,buy,1
2010-29,19,23,sell,0
2010-30,20,22,sell,0
2010-31,17,25,sell,0
2010-32,17,25,sell,0
2010-33,11,31,sell,0
2010-34,24,18,buy,1
2010-35,27,15,buy,1
2010-36,21,21,buy,1
2010-37,21,21,buy,1
2010-38,25,17,buy,1
2010-39,32,10,buy,1
2010-40,17,24,sell,0
2010-41,14,28,sell,0
2010-42,27,15,buy,1
2010-43,24,18,buy,1
2010-44,30,12,buy,1
2010-45,20,22,sell,0
2010-46,17,25,sell,0
2010-47,16,26,sell,0
2010-48,29,13,buy,1
2010-49,33,9,buy,1
2010-50,29,13,buy,1
2010-51,30,12,buy,1
2010-52,12,18,sell,0
2010-53,8,10,sell,0
2011-01,25,17,buy,1
2011-02,21,21,buy,1
2011-03,21,21,buy,1
2011-04,25,17,buy,1
2011-05,30,12,buy,1
2011-06,26,16,buy,1
2011-07,21,21,buy,1
2011-08,13,29,sell,0
2011-09,20,22,sell,0
2011-10,18,24,sell,0
2011-11,23,19,buy,1
2011-12,32,10,buy,1
2011-13,30,12,buy,1
2011-14,27,15,buy,1
2011-15,31,11,buy,1
2011-16,25,17,buy,1
2011-17,30,12,buy,1
2011-18,23,19,buy,1
2011-19,20,22,sell,0
2011-20,22,20,buy,1
2011-21,25,17,buy,1
2011-22,16,26,sell,0
2011-23,20,22,sell,0
2011-24,14,28,sell,0
2011-25,21,21,buy,1
2011-26,34,8,buy,1
2011-27,22,20,buy,1
2011-28,14,28,sell,0
2011-29,30,12,buy,1
2011-30,13,29,sell,0
2011-31,11,31,sell,0
2011-32,25,17,buy,1
2011-33,11,31,sell,0
2011-34,23,19,buy,1
2011-35,28,14,buy,1
2011-36,24,18,buy,1
2011-37,28,14,buy,1
2011-38,21,21,buy,1
2011-39,10,32,sell,0
2011-40,24,18,buy,1
2011-41,28,14,buy,1
2011-42,22,20,buy,1
2011-43,27,15,buy,1
2011-44,20,22,sell,0
2011-45,27,15,buy,1
2011-46,6,36,sell,0
2011-47,23,19,buy,1
2011-48,32,10,buy,1
2011-49,18,24,sell,0
2011-50,29,13,buy,1
2011-51,35,7,buy,1
2011-52,30,18,buy,1
2012-01,23,25,sell,0
2012-02,12,30,sell,0
2012-03,24,18,buy,1
2012-04,23,19,buy,1
2012-05,25,17,buy,1
2012-06,25,17,buy,1
2012-07,29,13,buy,1
2012-08,29,13,buy,1
2012-09,18,24,sell,0
2012-10,27,15,buy,1
2012-11,30,12,buy,1
2012-12,16,26,sell,0
2012-13,24,18,buy,1
2012-14,19,23,sell,0
2012-15,22,20,buy,1
2012-16,32,10,buy,1
2012-17,18,24,sell,0
2012-18,16,26,sell,0
2012-19,5,37,sell,0
2012-20,6,36,sell,0
2012-21,19,23,sell,0
2012-22,19,23,sell,0
2012-23,23,19,buy,1
2012-24,29,13,buy,1
2012-25,26,16,buy,1
2012-26,29,13,buy,1
2012-27,23,19,buy,1
2012-28,17,25,sell,0
2012-29,17,25,sell,0
2012-30,24,18,buy,1
2012-31,29,13,buy,1
2012-32,21,21,buy,1
2012-33,25,17,buy,1
2012-34,19,23,sell,0
2012-35,19,23,sell,0
2012-36,24,18,buy,1
2012-37,24,18,buy,1
2012-38,20,22,sell,0
2012-39,22,20,buy,1
2012-40,24,18,buy,1
2012-41,17,25,sell,0
2012-42,31,11,buy,1
2012-43,19,23,sell,0
2012-44,17,25,sell,0
2012-45,14,28,sell,0
2012-46,17,25,sell,0
2012-47,29,13,buy,1
2012-48,26,16,buy,1
2012-49,32,10,buy,1
2012-50,26,16,buy,1
2012-51,18,24,sell,0
2012-52,29,19,buy,1
2013-01,30,18,buy,1
2013-02,27,15,buy,1
2013-03,21,21,buy,1
2013-04,25,17,buy,1
2013-05,26,16,buy,1
2013-06,18,24,sell,0
2013-07,27,15,buy,1
2013-08,24,18,buy,1
2013-09,24,18,buy,1
2013-10,28,14,buy,1
2013-11,24,18,buy,1
2013-12,17,25,sell,0
2013-13,30,12,buy,1
2013-14,15,27,sell,0
2013-15,28,14,buy,1
2013-16,16,26,sell,0
2013-17,29,13,buy,1
2013-18,29,13,buy,1
2013-19,31,11,buy,1
2013-20,32,10,buy,1
2013-21,23,19,buy,1
2013-22,23,19,buy,1
2013-23,17,25,sell,0
2013-24,12,30,sell,0
2013-25,33,9,buy,1
2013-26,26,16,buy,1
2013-27,22,20,buy,1
2013-28,32,10,buy,1
2013-29,25,17,buy,1
2013-30,24,18,buy,1
2013-31,27,15,buy,1
2013-32,15,27,sell,0
2013-33,20,22,sell,0
2013-34,22,20,buy,1
2013-35,13,29,sell,0
2013-36,21,21,buy,1
2013-37,20,22,sell,0
2013-38,24,18,buy,1
2013-39,15,27,sell,0
2013-40,22,20,buy,1
2013-41,20,22,sell,0
2013-42,19,23,sell,0
2013-43,33,9,buy,1
2013-44,26,16,buy,1
2013-45,18,24,sell,0
2013-46,27,15,buy,1
2013-47,24,18,buy,1
2013-48,23,19,buy,1
2013-49,20,21,sell,0
2013-50,21,21,buy,1
2013-51,31,11,buy,1
2013-52,27,15,buy,1
2014-01,33,15,buy,1
2014-02,29,13,buy,1
2014-03,24,18,buy,1
2014-04,17,25,sell,0
2014-05,7,35,sell,0
2014-06,24,18,buy,1
2014-07,28,14,buy,1
2014-08,29,13,buy,1
2014-09,7,35,sell,0
2014-10,19,23,sell,0
2014-11,14,28,sell,0
2014-12,23,19,buy,1
2014-13,27,15,buy,1
2014-14,33,9,buy,1
2014-15,17,25,sell,0
2014-16,27,15,buy,1
2014-17,21,20,buy,1
2014-18,27,15,buy,1
2014-19,22,20,buy,1
2014-20,19,23,sell,0
2014-21,21,21,buy,1
2014-22,22,20,buy,1
2014-23,24,18,buy,1
2014-24,22,20,buy,1
2014-25,27,15,buy,1
2014-26,17,25,sell,0
2014-27,33,9,buy,1
2014-28,10,32,sell,0
2014-29,19,23,sell,0
2014-30,26,16,buy,1
2014-31,10,32,sell,0
2014-32,15,27,sell,0
2014-33,27,15,buy,1
2014-34,23,19,buy,1
2014-35,18,24,sell,0
2014-36,22,20,buy,1
2014-37,15,27,sell,0
2014-38,25,17,buy,1
2014-39,12,30,sell,0
2014-40,14,28,sell,0
2014-41,22,20,buy,1
2014-42,21,21,buy,1
