YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,22,20,buy,1
2010-03,13,29,sell,0
2010-04,16,26,sell,0
2010-05,24,18,buy,1
2010-06,38,4,buy,1
2010-07,34,8,buy,1
2010-08,24,18,buy,1
2010-09,28,14,buy,1
2010-10,29,13,buy,1
2010-11,23,19,buy,1
2010-12,21,21,buy,1
2010-13,26,16,buy,1
2010-14,28,14,buy,1
2010-15,22,20,buy,1
2010-16,23,19,buy,1
2010-17,16,26,sell,0
2010-18,15,27,sell,0
2010-19,22,20,buy,1
2010-20,19,23,sell,0
2010-21,27,15,buy,1
2010-22,20,22,sell,0
2010-23,26,16,buy,1
2010-24,27,15,buy,1
2010-25,15,27,sell,0
2010-26,26,16,buy,1
2010-27,29,13,buy,1
2010-28,24,18,buy,1
2010-29,19,23,sell,0
2010-30,26,16,buy,1
2010-31,17,25,sell,0
2010-32,18,24,sell,0
2010-33,13,29,sell,0
2010-34,23,19,buy,1
2010-35,29,13,buy,1
2010-36,21,21,buy,1
2010-37,24,18,buy,1
2010-38,27,15,buy,1
2010-39,29,13,buy,1
2010-40,25,17,buy,1
2010-41,16,26,sell,0
2010-42,26,16,buy,1
2010-43,20,22,sell,0
2010-44,31,11,buy,1
2010-45,24,18,buy,1
2010-46,18,24,sell,0
2010-47,18,24,sell,0
2010-48,26,16,buy,1
2010-49,33,9,buy,1
2010-50,28,14,buy,1
2010-51,33,9,buy,1
2010-52,17,13,buy,1
2010-53,10,8,buy,1
2011-01,22,20,buy,1
2011-02,22,20,buy,1
2011-03,23,19,buy,1
2011-04,22,20,buy,1
2011-05,28,14,buy,1
2011-06,29,13,buy,1
2011-07,24,18,buy,1
2011-08,14,28,sell,0
2011-09,21,21,buy,1
2011-10,13,29,sell,0
2011-11,22,20,buy,1
2011-12,28,14,buy,1
2011-13,26,16,buy,1
2011-14,27,15,buy,1
2011-15,24,18,buy,1
2011-16,24,18,buy,1
2011-17,25,17,buy,1
2011-18,22,20,buy,1
2011-19,16,26,sell,0
2011-20,27,15,buy,1
2011-21,27,15,buy,1
2011-22,12,30,sell,0
2011-23,20,22,sell,0
2011-24,18,24,sell,0
2011-25,22,20,buy,1
2011-26,36,6,buy,1
2011-27,24,18,buy,1
2011-28,10,32,sell,0
2011-29,30,12,buy,1
2011-30,12,30,sell,0
2011-31,15,27,sell,0
2011-32,28,14,buy,1
2011-33,20,22,sell,0
2011-34,23,19,buy,1
2011-35,22,20,buy,1
2011-36,21,21,buy,1
2011-37,31,11,buy,1
2011-38,25,17,buy,1
2011-39,13,29,sell,0
2011-40,16,26,sell,0
2011-41,27,15,buy,1
2011-42,22,20,buy,1
2011-43,28,14,buy,1
2011-44,22,20,buy,1
2011-45,27,15,buy,1
2011-46,8,34,sell,0
2011-47,24,18,buy,1
2011-48,30,12,buy,1
2011-49,19,23,sell,0
2011-50,27,15,buy,1
2011-51,32,10,buy,1
2011-52,28,20,buy,1
2012-01,23,25,sell,0
2012-02,17,25,sell,0
2012-03,23,19,buy,1
2012-04,18,24,sell,0
2012-05,26,16,buy,1
2012-06,22,20,buy,1
2012-07,26,16,buy,1
2012-08,24,18,buy,1
2012-09,15,27,sell,0
2012-10,27,15,buy,1
2012-11,30,12,buy,1
2012-12,10,32,sell,0
2012-13,24,18,buy,1
2012-14,19,23,sell,0
2012-15,21,21,buy,1
2012-16,32,10,buy,1
2012-17,25,17,buy,1
2012-18,18,24,sell,0
2012-19,7,35,sell,0
2012-20,7,35,sell,0
2012-21,24,18,buy,1
2012-22,19,23,sell,0
2012-23,25,17,buy,1
2012-24,28,14,buy,1
2012-25,26,16,buy,1
2012-26,28,14,buy,1
2012-27,26,16,buy,1
2012-28,24,18,buy,1
2012-29,20,22,sell,0
2012-30,24,18,buy,1
2012-31,29,13,buy,1
2012-32,22,20,buy,1
2012-33,27,15,buy,1
2012-34,21,21,buy,1
2012-35,18,24,sell,0
2012-36,28,14,buy,1
2012-37,25,17,buy,1
2012-38,23,19,buy,1
2012-39,20,22,sell,0
2012-40,25,17,buy,1
2012-41,18,24,sell,0
2012-42,30,12,buy,1
2012-43,18,24,sell,0
2012-44,20,22,sell,0
2012-45,13,29,sell,0
2012-46,17,25,sell,0
2012-47,28,14,buy,1
2012-48,26,16,buy,1
2012-49,27,15,buy,1
2012-50,28,14,buy,1
2012-51,19,23,sell,0
2012-52,25,23,buy,1
2013-01,33,15,buy,1
2013-02,26,16,buy,1
2013-03,22,20,buy,1
2013-04,29,13,buy,1
2013-05,23,19,buy,1
2013-06,20,22,sell,0
2013-07,28,14,buy,1
2013-08,26,16,buy,1
2013-09,22,20,buy,1
2013-10,27,15,buy,1
2013-11,27,15,buy,1
2013-12,20,22,sell,0
2013-13,26,16,buy,1
2013-14,12,30,sell,0
2013-15,29,13,buy,1
2013-16,19,23,sell,0
2013-17,29,13,buy,1
2013-18,23,19,buy,1
2013-19,30,12,buy,1
2013-20,27,15,buy,1
2013-21,28,14,buy,1
2013-22,18,24,sell,0
2013-23,18,24,sell,0
2013-24,15,27,sell,0
2013-25,37,5,buy,1
2013-26,28,14,buy,1
2013-27,24,18,buy,1
2013-28,32,10,buy,1
2013-29,25,17,buy,1
2013-30,24,18,buy,1
2013-31,26,16,buy,1
2013-32,19,23,sell,0
2013-33,20,22,sell,0
2013-34,24,18,buy,1
2013-35,18,24,sell,0
2013-36,26,16,buy,1
2013-37,19,23,sell,0
2013-38,24,18,buy,1
2013-39,13,29,sell,0
2013-40,19,23,sell,0
2013-41,19,23,sell,0
2013-42,20,22,sell,0
2013-43,30,12,buy,1
2013-44,28,14,buy,1
2013-45,22,20,buy,1
2013-46,25,17,buy,1
2013-47,21,21,buy,1
2013-48,27,15,buy,1
2013-49,14,28,sell,0
