YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,16,26,sell,0
2010-03,9,33,sell,0
2010-04,9,33,sell,0
2010-05,17,25,sell,0
2010-06,35,7,buy,1
2010-07,29,13,buy,1
2010-08,27,15,buy,1
2010-09,27,15,buy,1
2010-10,23,19,buy,1
2010-11,25,17,buy,1
2010-12,23,19,buy,1
2010-13,29,13,buy,1
2010-14,27,15,buy,1
2010-15,29,13,buy,1
2010-16,17,25,sell,0
2010-17,16,26,sell,0
2010-18,11,31,sell,0
2010-19,26,16,buy,1
2010-20,22,20,buy,1
2010-21,29,12,buy,1
2010-22,8,34,sell,0
2010-23,24,18,buy,1
2010-24,27,15,buy,1
2010-25,12,30,sell,0
2010-26,23,19,buy,1
2010-27,29,13,buy,1
2010-28,23,19,buy,1
2010-29,18,24,sell,0
2010-30,25,17,buy,1
2010-31,24,18,buy,1
2010-32,23,19,buy,1
2010-33,14,28,sell,0
2010-34,24,18,buy,1
2010-35,25,17,buy,1
2010-36,23,19,buy,1
2010-37,28,14,buy,1
2010-38,27,15,buy,1
2010-39,28,14,buy,1
2010-40,22,19,buy,1
2010-41,17,25,sell,0
2010-42,25,17,buy,1
2010-43,15,27,sell,0
2010-44,29,13,buy,1
2010-45,18,24,sell,0
2010-46,18,24,sell,0
2010-47,17,25,sell,0
2010-48,27,15,buy,1
2010-49,27,15,buy,1
2010-50,26,16,buy,1
2010-51,26,16,buy,1
2010-52,6,24,sell,0
2010-53,9,9,buy,1
2011-01,22,20,buy,1
2011-02,22,20,buy,1
2011-03,18,24,sell,0
2011-04,18,24,sell,0
2011-05,27,15,buy,1
2011-06,26,16,buy,1
2011-07,19,23,sell,0
2011-08,15,27,sell,0
2011-09,20,22,sell,0
2011-10,11,31,sell,0
2011-11,21,21,buy,1
2011-12,28,14,buy,1
2011-13,32,10,buy,1
2011-14,21,21,buy,1
2011-15,20,22,sell,0
2011-16,28,14,buy,1
2011-17,26,16,buy,1
2011-18,22,20,buy,1
2011-19,20,22,sell,0
2011-20,24,18,buy,1
2011-21,21,21,buy,1
2011-22,17,25,sell,0
2011-23,19,23,sell,0
2011-24,13,29,sell,0
2011-25,18,24,sell,0
2011-26,29,13,buy,1
2011-27,20,22,sell,0
2011-28,9,33,sell,0
2011-29,32,10,buy,1
2011-30,6,36,sell,0
2011-31,13,29,sell,0
2011-32,22,20,buy,1
2011-33,19,23,sell,0
2011-34,25,17,buy,1
2011-35,29,13,buy,1
2011-36,25,17,buy,1
2011-37,31,11,buy,1
2011-38,22,20,buy,1
2011-39,13,29,sell,0
2011-40,22,20,buy,1
2011-41,26,16,buy,1
2011-42,22,20,buy,1
2011-43,25,17,buy,1
2011-44,18,24,sell,0
2011-45,24,18,buy,1
2011-46,6,36,sell,0
2011-47,24,18,buy,1
2011-48,33,9,buy,1
2011-49,15,27,sell,0
2011-50,21,21,buy,1
2011-51,28,14,buy,1
2011-52,30,18,buy,1
2012-01,32,16,buy,1
2012-02,15,27,sell,0
2012-03,22,20,buy,1
2012-04,14,28,sell,0
2012-05,30,12,buy,1
2012-06,20,22,sell,0
2012-07,25,17,buy,1
2012-08,26,16,buy,1
2012-09,26,16,buy,1
2012-10,25,17,buy,1
2012-11,28,14,buy,1
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,15,27,sell,0
2012-15,24,18,buy,1
2012-16,29,13,buy,1
2012-17,20,22,sell,0
2012-18,17,25,sell,0
2012-19,6,36,sell,0
2012-20,1,41,sell,0
2012-21,20,22,sell,0
2012-22,21,21,buy,1
2012-23,28,14,buy,1
2012-24,25,17,buy,1
2012-25,24,18,buy,1
2012-26,24,18,buy,1
2012-27,26,16,buy,1
2012-28,19,23,sell,0
2012-29,17,25,sell,0
2012-30,24,18,buy,1
2012-31,29,13,buy,1
2012-32,24,18,buy,1
2012-33,19,23,sell,0
2012-34,10,32,sell,0
2012-35,20,22,sell,0
2012-36,21,21,buy,1
2012-37,25,17,buy,1
2012-38,22,20,buy,1
2012-39,13,29,sell,0
2012-40,21,21,buy,1
2012-41,18,24,sell,0
2012-42,33,9,buy,1
2012-43,20,22,sell,0
2012-44,19,23,sell,0
2012-45,16,26,sell,0
2012-46,12,30,sell,0
2012-47,24,18,buy,1
2012-48,23,19,buy,1
2012-49,29,13,buy,1
2012-50,23,19,buy,1
2012-51,20,22,sell,0
2012-52,25,23,buy,1
2013-01,27,21,buy,1
2013-02,28,14,buy,1
2013-03,19,23,sell,0
2013-04,28,14,buy,1
2013-05,23,19,buy,1
2013-06,22,20,buy,1
2013-07,32,10,buy,1
2013-08,26,16,buy,1
2013-09,20,22,sell,0
2013-10,23,19,buy,1
2013-11,20,22,sell,0
2013-12,20,22,sell,0
2013-13,27,15,buy,1
2013-14,19,23,sell,0
2013-15,25,17,buy,1
2013-16,20,22,sell,0
2013-17,27,15,buy,1
2013-18,25,17,buy,1
2013-19,28,14,buy,1
2013-20,22,20,buy,1
2013-21,27,15,buy,1
2013-22,22,20,buy,1
2013-23,15,27,sell,0
2013-24,9,33,sell,0
2013-25,30,12,buy,1
2013-26,24,18,buy,1
2013-27,24,18,buy,1
2013-28,30,12,buy,1
2013-29,26,16,buy,1
2013-30,20,22,sell,0
2013-31,26,16,buy,1
2013-32,17,25,sell,0
2013-33,20,22,sell,0
2013-34,19,23,sell,0
2013-35,19,23,sell,0
2013-36,19,23,sell,0
2013-37,21,21,buy,1
2013-38,24,18,buy,1
2013-39,13,29,sell,0
2013-40,20,22,sell,0
2013-41,16,26,sell,0
2013-42,22,20,buy,1
2013-43,31,11,buy,1
2013-44,27,15,buy,1
2013-45,16,26,sell,0
2013-46,25,17,buy,1
2013-47,21,21,buy,1
2013-48,24,18,buy,1
2013-49,16,25,sell,0
2013-50,19,23,sell,0
2013-51,26,16,buy,1
2013-52,29,13,buy,1
2014-01,26,22,buy,1
2014-02,23,19,buy,1
2014-03,25,17,buy,1
2014-04,13,29,sell,0
2014-05,8,34,sell,0
2014-06,27,15,buy,1
2014-07,26,16,buy,1
2014-08,27,15,buy,1
2014-09,7,35,sell,0
2014-10,18,24,sell,0
2014-11,24,18,buy,1
2014-12,26,16,buy,1
2014-13,24,18,buy,1
2014-14,37,5,buy,1
2014-15,16,26,sell,0
2014-16,23,19,buy,1
2014-17,21,20,buy,1
2014-18,29,13,buy,1
2014-19,20,22,sell,0
2014-20,27,15,buy,1
2014-21,20,22,sell,0
2014-22,20,22,sell,0
2014-23,26,16,buy,1
2014-24,18,24,sell,0
2014-25,28,14,buy,1
2014-26,18,24,sell,0
2014-27,26,16,buy,1
2014-28,10,32,sell,0
2014-29,19,23,sell,0
2014-30,22,20,buy,1
2014-31,15,27,sell,0
2014-32,15,27,sell,0
2014-33,33,9,buy,1
2014-34,21,21,buy,1
2014-35,18,24,sell,0
2014-36,27,15,buy,1
2014-37,15,27,sell,0
2014-38,20,22,sell,0
2014-39,17,25,sell,0
2014-40,14,28,sell,0
2014-41,18,24,sell,0
2014-42,23,19,buy,1
2014-43,14,28,sell,0
2014-44,29,13,buy,1
2014-45,28,14,buy,1
2014-46,25,17,buy,1
2014-47,25,17,buy,1
2014-48,17,25,sell,0
2014-49,22,20,buy,1
2014-50,6,36,sell,0
2014-51,25,17,buy,1
2014-52,22,20,buy,1
2015-01,10,14,sell,0
2015-02,20,22,sell,0
2015-03,11,31,sell,0
2015-04,34,8,buy,1
2015-05,16,26,sell,0
2015-06,18,24,sell,0
2015-07,24,18,buy,1
2015-08,26,16,buy,1
2015-09,19,23,sell,0
2015-10,27,15,buy,1
2015-11,22,20,buy,1
2015-12,30,12,buy,1
2015-13,9,33,sell,0
2015-14,22,20,buy,1
2015-15,27,15,buy,1
2015-16,21,21,buy,1
2015-17,26,16,buy,1
2015-18,13,29,sell,0
2015-19,23,19,buy,1
2015-20,20,22,sell,0
2015-21,30,12,buy,1
2015-22,13,29,sell,0
2015-23,14,28,sell,0
2015-24,19,23,sell,0
2015-25,12,30,sell,0
2015-26,22,20,buy,1
2015-27,19,23,sell,0
2015-28,28,14,buy,1
2015-29,25,17,buy,1
2015-30,17,25,sell,0
2015-31,32,10,buy,1
2015-32,19,23,sell,0
2015-33,22,19,buy,1
2015-34,5,37,sell,0
2015-35,26,16,buy,1
2015-36,25,17,buy,1
2015-37,24,18,buy,1
2015-38,26,16,buy,1
2015-39,19,23,sell,0
2015-40,25,17,buy,1
2015-41,37,5,buy,1
2015-42,18,24,sell,0
2015-43,24,18,buy,1
2015-44,12,30,sell,0
2015-45,18,24,sell,0
2015-46,12,30,sell,0
2015-47,29,13,buy,1
2015-48,18,24,sell,0
2015-49,15,27,sell,0
2015-50,14,28,sell,0
2015-51,25,17,buy,1
2015-52,27,15,buy,1
2015-53,13,11,buy,1
2016-01,18,24,sell,0
2016-02,19,23,sell,0
2016-03,29,13,buy,1
2016-04,14,28,sell,0
2016-05,7,35,sell,0
2016-06,17,25,sell,0
2016-07,25,17,buy,1
2016-08,26,16,buy,1
2016-09,15,27,sell,0
2016-10,15,27,sell,0
2016-11,22,20,buy,1
2016-12,18,24,sell,0
2016-13,24,18,buy,1
2016-14,27,15,buy,1
2016-15,23,19,buy,1
2016-16,10,32,sell,0
2016-17,16,26,sell,0
2016-18,15,27,sell,0
2016-19,19,23,sell,0
2016-20,19,23,sell,0
2016-21,23,19,buy,1
2016-22,21,21,buy,1
2016-23,19,23,sell,0
2016-24,21,21,buy,1
2016-25,23,19,buy,1
2016-26,20,22,sell,0
2016-27,18,24,sell,0
2016-28,25,17,buy,1
2016-29,14,28,sell,0
2016-30,16,26,sell,0
2016-31,26,16,buy,1
2016-32,12,30,sell,0
2016-33,19,23,sell,0
2016-34,22,20,buy,1
2016-35,17,25,sell,0
2016-36,14,28,sell,0
2016-37,19,22,sell,0
2016-38,29,13,buy,1
2016-39,22,20,buy,1
2016-40,29,13,buy,1
2016-41,18,24,sell,0
2016-42,31,11,buy,1
2016-43,23,19,buy,1
2016-44,4,38,sell,0
2016-45,17,25,sell,0
2016-46,19,23,sell,0
2016-47,33,9,buy,1
2016-48,9,33,sell,0
2016-49,30,12,buy,1
2016-50,25,16,buy,1
2016-51,20,21,sell,0
2016-52,15,21,sell,0
2016-53,9,9,buy,1
2017-01,32,10,buy,1
2017-02,24,18,buy,1
2017-03,13,29,sell,0
2017-04,28,14,buy,1
2017-05,30,12,buy,1
2017-06,26,16,buy,1
2017-07,28,14,buy,1
2017-08,19,23,sell,0
2017-09,28,14,buy,1
2017-10,18,24,sell,0
2017-11,25,17,buy,1
2017-12,13,29,sell,0
2017-13,15,27,sell,0
2017-14,21,21,buy,1
2017-15,27,15,buy,1
2017-16,14,28,sell,0
2017-17,20,22,sell,0
2017-18,26,16,buy,1
2017-19,30,12,buy,1
2017-20,21,21,buy,1
2017-21,26,16,buy,1
2017-22,30,12,buy,1
2017-23,15,25,sell,0
2017-24,26,16,buy,1
2017-25,12,30,sell,0
2017-26,20,22,sell,0
2017-27,21,21,buy,1
2017-28,24,18,buy,1
2017-29,21,21,buy,1
2017-30,21,21,buy,1
2017-31,32,10,buy,1
2017-32,12,30,sell,0
2017-33,21,21,buy,1
2017-34,29,13,buy,1
2017-35,25,17,buy,1
2017-36,14,24,sell,0
2017-37,11,31,sell,0
2017-38,27,15,buy,1
2017-39,25,17,buy,1
2017-40,28,14,buy,1
2017-41,22,20,buy,1
2017-42,19,23,sell,0
2017-43,21,21,buy,1
2017-44,29,13,buy,1
2017-45,14,28,sell,0
2017-46,18,24,sell,0
2017-47,17,25,sell,0
2017-48,23,19,buy,1
2017-49,28,14,buy,1
2017-50,27,15,buy,1
2017-51,29,13,buy,1
2017-52,34,14,buy,1
2018-01,23,25,sell,0
2018-02,24,18,buy,1
2018-03,17,25,sell,0
2018-04,19,23,sell,0
2018-05,10,32,sell,0
2018-06,19,23,sell,0
2018-07,31,11,buy,1
2018-08,19,23,sell,0
2018-09,20,22,sell,0
2018-10,24,18,buy,1
2018-11,23,19,buy,1
2018-12,7,35,sell,0
2018-13,25,17,buy,1
2018-14,23,19,buy,1
2018-15,24,18,buy,1
2018-16,31,11,buy,1
2018-17,30,12,buy,1
2018-18,26,16,buy,1
2018-19,32,10,buy,1
2018-20,24,18,buy,1
2018-21,24,18,buy,1
2018-22,22,20,buy,1
2018-23,24,18,buy,1
2018-24,24,18,buy,1
2018-25,21,20,buy,1
2018-26,19,23,sell,0
2018-27,23,19,buy,1
2018-28,31,11,buy,1
2018-29,19,23,sell,0
2018-30,20,22,sell,0
2018-31,19,23,sell,0
2018-32,26,16,buy,1
2018-33,13,28,sell,0
2018-34,24,18,buy,1
2018-35,15,27,sell,0
2018-36,15,27,sell,0
2018-37,24,18,buy,1
2018-38,28,14,buy,1
2018-39,18,24,sell,0
2018-40,14,28,sell,0
2018-41,21,21,buy,1
2018-42,20,22,sell,0
2018-43,20,22,sell,0
2018-44,29,13,buy,1
2018-45,25,17,buy,1
2018-46,16,26,sell,0
2018-47,21,21,buy,1
2018-48,34,8,buy,1
2018-49,20,22,sell,0
2018-50,21,21,buy,1
2018-51,7,35,sell,0
2018-52,22,20,buy,1
2019-01,14,34,sell,0
2019-02,25,17,buy,1
2019-03,13,29,sell,0
2019-04,19,23,sell,0
2019-05,34,8,buy,1
2019-06,25,17,buy,1
2019-07,34,8,buy,1
2019-08,10,32,sell,0
2019-09,16,26,sell,0
2019-10,24,18,buy,1
2019-11,33,9,buy,1
2019-12,25,16,buy,1
2019-13,25,17,buy,1
2019-14,32,10,buy,1
2019-15,10,32,sell,0
2019-16,26,16,buy,1
2019-17,18,24,sell,0
2019-18,17,25,sell,0
2019-19,14,28,sell,0
2019-20,24,18,buy,1
2019-21,22,20,buy,1
2019-22,19,23,sell,0
2019-23,25,17,buy,1
2019-24,19,23,sell,0
2019-25,26,14,buy,1
2019-26,22,20,buy,1
2019-27,31,11,buy,1
2019-28,29,13,buy,1
2019-29,31,11,buy,1
2019-30,30,12,buy,1
2019-31,15,25,sell,0
2019-32,16,26,sell,0
2019-33,16,26,sell,0
2019-34,22,20,buy,1
2019-35,29,13,buy,1
2019-36,21,21,buy,1
2019-37,16,26,sell,0
2019-38,21,21,buy,1
2019-39,24,18,buy,1
2019-40,18,24,sell,0
2019-41,30,12,buy,1
2019-42,23,19,buy,1
2019-43,32,10,buy,1
2019-44,15,27,sell,0
2019-45,21,21,buy,1
2019-46,12,30,sell,0
2019-47,29,13,buy,1
2019-48,20,22,sell,0
2019-49,20,22,sell,0
2019-50,27,15,buy,1
2019-51,31,11,buy,1
2019-52,26,16,buy,1
2020-01,17,13,buy,1
2020-02,23,19,buy,1
2020-03,28,14,buy,1
2020-04,17,25,sell,0
2020-05,16,26,sell,0
2020-06,28,14,buy,1
2020-07,19,23,sell,0
2020-08,26,16,buy,1
2020-09,16,26,sell,0
2020-10,28,14,buy,1
2020-11,20,22,sell,0
2020-12,16,26,sell,0
2020-13,28,14,buy,1
2020-14,23,19,buy,1
2020-15,18,24,sell,0
2020-16,19,23,sell,0
2020-17,22,20,buy,1
2020-18,30,12,buy,1
2020-19,29,13,buy,1
2020-20,23,19,buy,1
2020-21,17,25,sell,0
2020-22,28,14,buy,1
2020-23,26,16,buy,1
2020-24,18,20,sell,0
2020-25,17,25,sell,0
2020-26,20,22,sell,0
2020-27,19,23,sell,0
2020-28,19,21,sell,0
2020-29,28,14,buy,1
2020-30,21,21,buy,1
2020-31,17,25,sell,0
2020-32,14,27,sell,0
2020-33,27,15,buy,1
2020-34,22,20,buy,1
2020-35,22,20,buy,1
2020-36,16,24,sell,0
2020-37,22,19,buy,1
2020-38,27,15,buy,1
2020-39,27,15,buy,1
2020-40,22,20,buy,1
2020-41,18,24,sell,0
2020-42,20,22,sell,0
2020-43,21,21,buy,1
2020-44,21,21,buy,1
2020-45,17,25,sell,0
2020-46,27,15,buy,1
2020-47,26,16,buy,1
2020-48,22,20,buy,1
2020-49,24,18,buy,1
2020-50,21,21,buy,1
2020-51,26,16,buy,1
2020-52,21,21,buy,1
2020-53,11,13,sell,0
2021-01,22,20,buy,1
2021-02,18,24,sell,0
2021-03,16,26,sell,0
2021-04,25,17,buy,1
2021-05,25,17,buy,1
2021-06,23,19,buy,1
2021-07,18,24,sell,0
2021-08,29,13,buy,1
2021-09,24,18,buy,1
2021-10,22,20,buy,1
2021-11,23,19,buy,1
2021-12,23,19,buy,1
2021-13,18,24,sell,0
2021-14,23,19,buy,1
2021-15,22,20,buy,1
2021-16,27,15,buy,1
2021-17,22,19,buy,1
2021-18,14,28,sell,0
2021-19,20,22,sell,0
2021-20,26,16,buy,1
2021-21,23,19,buy,1
2021-22,16,26,sell,0
2021-23,20,22,sell,0
2021-24,21,21,buy,1
2021-25,21,21,buy,1
2021-26,22,20,buy,1
2021-27,26,16,buy,1
2021-28,15,27,sell,0
2021-29,25,17,buy,1
2021-30,20,22,sell,0
2021-31,20,22,sell,0
2021-32,24,18,buy,1
2021-33,21,21,buy,1
2021-34,20,22,sell,0
2021-35,18,24,sell,0
2021-36,27,15,buy,1
2021-37,21,21,buy,1
2021-38,21,21,buy,1
2021-39,27,15,buy,1
2021-40,23,19,buy,1
2021-41,27,15,buy,1
2021-42,21,21,buy,1
2021-43,15,27,sell,0
2021-44,15,27,sell,0
2021-45,22,20,buy,1
2021-46,22,20,buy,1
2021-47,20,22,sell,0
2021-48,21,21,buy,1
2021-49,23,19,buy,1
2021-50,20,22,sell,0
2021-51,18,24,sell,0
2021-52,13,17,sell,0
2021-53,11,7,buy,1
2022-01,20,22,sell,0
2022-02,20,22,sell,0
2022-03,27,15,buy,1
2022-04,17,25,sell,0
2022-05,23,19,buy,1
2022-06,22,20,buy,1
2022-07,24,18,buy,1
2022-08,16,26,sell,0
2022-09,21,21,buy,1
2022-10,25,17,buy,1
2022-11,17,24,sell,0
2022-12,28,14,buy,1
