YearWeek,buy,sell,Action,ActionID
2010-01,16,19,sell,0
2010-02,21,14,buy,1
2010-03,7,28,sell,0
2010-04,11,24,sell,0
2010-05,21,14,buy,1
2010-06,29,6,buy,1
2010-07,27,8,buy,1
2010-08,19,16,buy,1
2010-09,28,7,buy,1
2010-10,25,10,buy,1
2010-11,25,10,buy,1
2010-12,26,9,buy,1
2010-13,23,12,buy,1
2010-14,24,11,buy,1
2010-15,18,17,buy,1
2010-16,19,16,buy,1
2010-17,10,25,sell,0
2010-18,11,24,sell,0
2010-19,22,13,buy,1
2010-20,20,15,buy,1
2010-21,25,10,buy,1
2010-22,14,21,sell,0
2010-23,21,14,buy,1
2010-24,25,10,buy,1
2010-25,14,21,sell,0
2010-26,22,13,buy,1
2010-27,26,9,buy,1
2010-28,24,11,buy,1
2010-29,18,17,buy,1
2010-30,22,13,buy,1
2010-31,10,25,sell,0
2010-32,18,17,buy,1
2010-33,13,22,sell,0
2010-34,20,15,buy,1
2010-35,23,12,buy,1
2010-36,17,18,sell,0
2010-37,22,13,buy,1
2010-38,20,15,buy,1
2010-39,24,11,buy,1
2010-40,16,19,sell,0
2010-41,14,21,sell,0
2010-42,24,11,buy,1
2010-43,17,18,sell,0
2010-44,25,10,buy,1
2010-45,16,19,sell,0
2010-46,15,20,sell,0
2010-47,14,21,sell,0
2010-48,25,10,buy,1
2010-49,28,7,buy,1
2010-50,26,9,buy,1
2010-51,26,9,buy,1
2010-52,12,13,sell,0
2010-53,9,6,buy,1
2011-01,27,8,buy,1
2011-02,16,19,sell,0
2011-03,18,17,buy,1
2011-04,20,15,buy,1
2011-05,26,9,buy,1
2011-06,25,10,buy,1
2011-07,26,9,buy,1
2011-08,12,23,sell,0
2011-09,17,18,sell,0
2011-10,13,22,sell,0
2011-11,19,16,buy,1
2011-12,26,9,buy,1
2011-13,28,7,buy,1
2011-14,23,12,buy,1
2011-15,21,14,buy,1
2011-16,22,13,buy,1
2011-17,23,12,buy,1
2011-18,20,15,buy,1
2011-19,17,18,sell,0
2011-20,22,13,buy,1
2011-21,17,18,sell,0
2011-22,13,22,sell,0
2011-23,17,18,sell,0
2011-24,20,15,buy,1
2011-25,23,12,buy,1
2011-26,33,2,buy,1
2011-27,21,14,buy,1
2011-28,14,21,sell,0
2011-29,30,5,buy,1
2011-30,9,26,sell,0
2011-31,11,24,sell,0
2011-32,21,14,buy,1
2011-33,13,22,sell,0
2011-34,21,14,buy,1
2011-35,24,11,buy,1
2011-36,24,11,buy,1
2011-37,23,12,buy,1
2011-38,22,13,buy,1
2011-39,9,26,sell,0
2011-40,21,14,buy,1
2011-41,25,10,buy,1
2011-42,23,12,buy,1
2011-43,25,10,buy,1
2011-44,15,20,sell,0
2011-45,24,11,buy,1
2011-46,9,26,sell,0
2011-47,22,13,buy,1
2011-48,26,9,buy,1
2011-49,15,20,sell,0
2011-50,25,10,buy,1
2011-51,28,7,buy,1
2011-52,20,20,buy,1
2012-01,17,23,sell,0
2012-02,14,21,sell,0
2012-03,17,18,sell,0
2012-04,23,12,buy,1
2012-05,25,10,buy,1
2012-06,26,9,buy,1
2012-07,25,10,buy,1
2012-08,24,11,buy,1
2012-09,19,16,buy,1
2012-10,22,13,buy,1
2012-11,21,14,buy,1
2012-12,14,21,sell,0
2012-13,25,10,buy,1
2012-14,12,23,sell,0
2012-15,22,13,buy,1
2012-16,25,10,buy,1
2012-17,13,22,sell,0
2012-18,19,16,buy,1
2012-19,9,26,sell,0
2012-20,9,26,sell,0
2012-21,16,19,sell,0
2012-22,16,19,sell,0
2012-23,19,16,buy,1
2012-24,23,12,buy,1
2012-25,25,10,buy,1
2012-26,26,9,buy,1
2012-27,21,14,buy,1
2012-28,19,16,buy,1
2012-29,18,17,buy,1
2012-30,21,14,buy,1
2012-31,24,11,buy,1
2012-32,17,18,sell,0
2012-33,23,12,buy,1
2012-34,17,18,sell,0
2012-35,17,18,sell,0
2012-36,20,15,buy,1
2012-37,22,13,buy,1
2012-38,17,18,sell,0
2012-39,23,12,buy,1
2012-40,23,12,buy,1
2012-41,17,18,sell,0
2012-42,28,7,buy,1
2012-43,19,16,buy,1
2012-44,19,16,buy,1
2012-45,14,21,sell,0
2012-46,11,24,sell,0
2012-47,23,12,buy,1
2012-48,23,12,buy,1
2012-49,25,10,buy,1
2012-50,22,13,buy,1
2012-51,19,16,buy,1
2012-52,23,17,buy,1
2013-01,24,16,buy,1
2013-02,18,17,buy,1
2013-03,17,18,sell,0
2013-04,23,12,buy,1
2013-05,19,16,buy,1
2013-06,18,17,buy,1
2013-07,27,8,buy,1
2013-08,22,13,buy,1
2013-09,18,17,buy,1
2013-10,21,14,buy,1
2013-11,21,14,buy,1
2013-12,19,16,buy,1
2013-13,24,11,buy,1
2013-14,10,25,sell,0
2013-15,23,12,buy,1
2013-16,18,17,buy,1
2013-17,30,5,buy,1
2013-18,24,11,buy,1
2013-19,25,10,buy,1
2013-20,27,8,buy,1
2013-21,23,12,buy,1
2013-22,22,13,buy,1
2013-23,16,19,sell,0
2013-24,13,22,sell,0
2013-25,28,7,buy,1
2013-26,23,12,buy,1
2013-27,21,14,buy,1
2013-28,25,10,buy,1
2013-29,23,12,buy,1
2013-30,23,12,buy,1
2013-31,23,12,buy,1
2013-32,18,17,buy,1
2013-33,15,20,sell,0
2013-34,21,14,buy,1
2013-35,17,18,sell,0
2013-36,20,15,buy,1
2013-37,16,19,sell,0
2013-38,24,11,buy,1
2013-39,14,21,sell,0
2013-40,18,17,buy,1
2013-41,21,14,buy,1
2013-42,20,15,buy,1
2013-43,28,7,buy,1
2013-44,23,12,buy,1
2013-45,18,17,buy,1
2013-46,21,14,buy,1
2013-47,23,12,buy,1
2013-48,23,12,buy,1
2013-49,11,24,sell,0
2013-50,20,15,buy,1
2013-51,27,8,buy,1
2013-52,24,11,buy,1
2014-01,22,18,buy,1
2014-02,26,9,buy,1
2014-03,22,13,buy,1
2014-04,18,17,buy,1
2014-05,10,25,sell,0
2014-06,27,8,buy,1
2014-07,22,13,buy,1
2014-08,27,8,buy,1
2014-09,6,29,sell,0
2014-10,15,20,sell,0
2014-11,16,19,sell,0
2014-12,25,10,buy,1
2014-13,23,12,buy,1
2014-14,27,8,buy,1
2014-15,16,19,sell,0
2014-16,20,15,buy,1
2014-17,14,21,sell,0
2014-18,26,9,buy,1
2014-19,18,17,buy,1
2014-20,22,13,buy,1
2014-21,23,12,buy,1
2014-22,22,13,buy,1
2014-23,25,10,buy,1
2014-24,19,16,buy,1
2014-25,24,11,buy,1
2014-26,16,19,sell,0
2014-27,25,10,buy,1
2014-28,10,25,sell,0
2014-29,19,16,buy,1
2014-30,19,16,buy,1
2014-31,10,25,sell,0
2014-32,18,17,buy,1
2014-33,24,11,buy,1
2014-34,20,15,buy,1
2014-35,14,21,sell,0
2014-36,19,16,buy,1
2014-37,13,22,sell,0
2014-38,22,13,buy,1
2014-39,11,24,sell,0
2014-40,15,20,sell,0
2014-41,22,13,buy,1
2014-42,17,18,sell,0
2014-43,11,24,sell,0
2014-44,23,12,buy,1
2014-45,23,12,buy,1
2014-46,20,15,buy,1
2014-47,17,18,sell,0
2014-48,21,14,buy,1
2014-49,24,11,buy,1
2014-50,10,25,sell,0
2014-51,23,12,buy,1
2014-52,22,13,buy,1
2015-01,6,14,sell,0
2015-02,18,17,buy,1
2015-03,15,20,sell,0
2015-04,27,8,buy,1
2015-05,17,18,sell,0
2015-06,20,15,buy,1
2015-07,18,17,buy,1
2015-08,23,12,buy,1
2015-09,19,16,buy,1
2015-10,27,8,buy,1
2015-11,20,15,buy,1
2015-12,24,11,buy,1
2015-13,12,23,sell,0
2015-14,19,16,buy,1
2015-15,29,6,buy,1
2015-16,19,16,buy,1
2015-17,22,13,buy,1
2015-18,12,23,sell,0
2015-19,23,12,buy,1
2015-20,23,12,buy,1
2015-21,20,15,buy,1
2015-22,10,25,sell,0
2015-23,13,22,sell,0
2015-24,18,17,buy,1
2015-25,14,21,sell,0
2015-26,20,15,buy,1
2015-27,13,22,sell,0
2015-28,20,15,buy,1
2015-29,19,16,buy,1
2015-30,14,21,sell,0
2015-31,27,8,buy,1
2015-32,20,15,buy,1
2015-33,14,21,sell,0
2015-34,7,28,sell,0
2015-35,23,12,buy,1
2015-36,24,11,buy,1
2015-37,22,13,buy,1
2015-38,19,16,buy,1
2015-39,23,12,buy,1
2015-40,22,13,buy,1
2015-41,29,6,buy,1
2015-42,21,14,buy,1
2015-43,24,11,buy,1
2015-44,14,21,sell,0
2015-45,15,20,sell,0
2015-46,10,25,sell,0
2015-47,31,4,buy,1
2015-48,18,17,buy,1
2015-49,20,15,buy,1
2015-50,19,16,buy,1
2015-51,24,11,buy,1
2015-52,21,14,buy,1
2015-53,10,10,buy,1
2016-01,17,18,sell,0
2016-02,17,18,sell,0
2016-03,31,4,buy,1
2016-04,17,18,sell,0
2016-05,11,24,sell,0
2016-06,17,18,sell,0
2016-07,25,10,buy,1
2016-08,22,13,buy,1
2016-09,19,16,buy,1
2016-10,16,19,sell,0
2016-11,23,12,buy,1
2016-12,13,22,sell,0
2016-13,20,15,buy,1
2016-14,28,7,buy,1
2016-15,19,16,buy,1
2016-16,15,20,sell,0
2016-17,19,16,buy,1
2016-18,21,14,buy,1
2016-19,20,15,buy,1
2016-20,20,15,buy,1
2016-21,24,11,buy,1
2016-22,22,13,buy,1
2016-23,20,15,buy,1
2016-24,18,17,buy,1
2016-25,24,11,buy,1
2016-26,16,19,sell,0
2016-27,14,21,sell,0
2016-28,25,10,buy,1
2016-29,16,19,sell,0
2016-30,18,17,buy,1
2016-31,24,11,buy,1
2016-32,16,19,sell,0
2016-33,17,18,sell,0
2016-34,19,16,buy,1
2016-35,12,23,sell,0
2016-36,15,20,sell,0
2016-37,16,19,sell,0
2016-38,25,10,buy,1
2016-39,14,21,sell,0
2016-40,28,7,buy,1
2016-41,16,19,sell,0
2016-42,26,9,buy,1
2016-43,16,19,sell,0
2016-44,11,24,sell,0
2016-45,20,15,buy,1
2016-46,22,13,buy,1
2016-47,22,13,buy,1
2016-48,15,20,sell,0
2016-49,23,12,buy,1
2016-50,23,12,buy,1
2016-51,19,16,buy,1
2016-52,16,14,buy,1
2016-53,8,7,buy,1
2017-01,22,13,buy,1
2017-02,20,15,buy,1
2017-03,17,18,sell,0
2017-04,28,7,buy,1
2017-05,27,8,buy,1
2017-06,28,7,buy,1
2017-07,21,14,buy,1
2017-08,16,19,sell,0
2017-09,24,11,buy,1
2017-10,23,12,buy,1
2017-11,20,15,buy,1
2017-12,14,21,sell,0
2017-13,17,18,sell,0
2017-14,21,14,buy,1
2017-15,23,12,buy,1
2017-16,16,19,sell,0
2017-17,22,13,buy,1
2017-18,25,10,buy,1
2017-19,32,3,buy,1
2017-20,22,13,buy,1
2017-21,26,9,buy,1
2017-22,25,10,buy,1
2017-23,18,17,buy,1
2017-24,18,17,buy,1
2017-25,18,17,buy,1
2017-26,23,12,buy,1
2017-27,23,12,buy,1
2017-28,20,15,buy,1
2017-29,22,13,buy,1
2017-30,16,19,sell,0
2017-31,30,5,buy,1
2017-32,18,17,buy,1
2017-33,18,17,buy,1
2017-34,23,12,buy,1
2017-35,20,15,buy,1
2017-36,18,17,buy,1
2017-37,14,21,sell,0
2017-38,24,11,buy,1
2017-39,22,13,buy,1
2017-40,25,10,buy,1
2017-41,18,17,buy,1
2017-42,25,10,buy,1
2017-43,23,12,buy,1
2017-44,22,13,buy,1
2017-45,14,21,sell,0
2017-46,20,15,buy,1
2017-47,16,19,sell,0
2017-48,20,15,buy,1
2017-49,26,9,buy,1
2017-50,19,16,buy,1
2017-51,26,9,buy,1
2017-52,25,15,buy,1
2018-01,27,13,buy,1
2018-02,20,15,buy,1
2018-03,17,18,sell,0
2018-04,20,15,buy,1
2018-05,10,25,sell,0
2018-06,18,17,buy,1
2018-07,29,6,buy,1
2018-08,13,22,sell,0
2018-09,17,18,sell,0
2018-10,27,8,buy,1
2018-11,22,13,buy,1
2018-12,12,23,sell,0
2018-13,18,17,buy,1
2018-14,18,17,buy,1
2018-15,25,10,buy,1
2018-16,19,16,buy,1
2018-17,25,10,buy,1
2018-18,23,12,buy,1
2018-19,26,9,buy,1
2018-20,22,13,buy,1
2018-21,25,10,buy,1
2018-22,19,16,buy,1
2018-23,21,14,buy,1
2018-24,17,18,sell,0
2018-25,15,20,sell,0
2018-26,18,17,buy,1
2018-27,19,16,buy,1
2018-28,26,9,buy,1
2018-29,21,14,buy,1
2018-30,21,14,buy,1
2018-31,19,16,buy,1
2018-32,25,10,buy,1
2018-33,11,24,sell,0
2018-34,24,11,buy,1
2018-35,12,23,sell,0
2018-36,18,17,buy,1
2018-37,24,11,buy,1
2018-38,26,9,buy,1
2018-39,16,19,sell,0
2018-40,12,23,sell,0
2018-41,13,22,sell,0
2018-42,22,13,buy,1
2018-43,14,21,sell,0
2018-44,26,9,buy,1
2018-45,25,10,buy,1
2018-46,15,20,sell,0
2018-47,19,16,buy,1
2018-48,24,11,buy,1
2018-49,18,17,buy,1
2018-50,22,13,buy,1
2018-51,11,24,sell,0
2018-52,23,12,buy,1
2019-01,17,23,sell,0
2019-02,25,10,buy,1
2019-03,16,19,sell,0
2019-04,21,14,buy,1
2019-05,30,5,buy,1
2019-06,19,16,buy,1
2019-07,26,9,buy,1
2019-08,14,21,sell,0
2019-09,17,18,sell,0
2019-10,22,13,buy,1
2019-11,24,11,buy,1
2019-12,18,17,buy,1
2019-13,24,11,buy,1
2019-14,27,8,buy,1
2019-15,18,17,buy,1
2019-16,14,21,sell,0
2019-17,17,18,sell,0
2019-18,17,18,sell,0
2019-19,14,21,sell,0
2019-20,24,11,buy,1
2019-21,22,13,buy,1
2019-22,15,20,sell,0
2019-23,24,11,buy,1
2019-24,22,13,buy,1
2019-25,25,10,buy,1
2019-26,22,13,buy,1
2019-27,26,9,buy,1
2019-28,20,15,buy,1
2019-29,26,9,buy,1
2019-30,19,16,buy,1
2019-31,10,25,sell,0
2019-32,19,16,buy,1
2019-33,16,19,sell,0
2019-34,17,18,sell,0
2019-35,24,11,buy,1
2019-36,15,20,sell,0
2019-37,13,22,sell,0
2019-38,23,12,buy,1
2019-39,17,18,sell,0
2019-40,14,21,sell,0
2019-41,23,12,buy,1
2019-42,18,17,buy,1
2019-43,25,10,buy,1
2019-44,18,17,buy,1
2019-45,26,9,buy,1
2019-46,14,21,sell,0
2019-47,24,11,buy,1
2019-48,19,16,buy,1
2019-49,13,22,sell,0
2019-50,27,8,buy,1
2019-51,26,9,buy,1
2019-52,20,15,buy,1
2020-01,10,15,sell,0
2020-02,24,11,buy,1
2020-03,24,11,buy,1
2020-04,9,26,sell,0
2020-05,16,19,sell,0
2020-06,27,8,buy,1
2020-07,17,13,buy,1
2020-08,23,12,buy,1
2020-09,15,20,sell,0
2020-10,24,11,buy,1
2020-11,27,8,buy,1
2020-12,22,13,buy,1
2020-13,22,13,buy,1
2020-14,23,12,buy,1
2020-15,23,12,buy,1
2020-16,18,17,buy,1
2020-17,15,20,sell,0
2020-18,20,15,buy,1
2020-19,28,7,buy,1
2020-20,20,15,buy,1
2020-21,16,19,sell,0
2020-22,27,8,buy,1
2020-23,24,11,buy,1
2020-24,16,19,sell,0
2020-25,17,18,sell,0
2020-26,20,15,buy,1
2020-27,17,18,sell,0
2020-28,20,15,buy,1
2020-29,19,16,buy,1
2020-30,17,18,sell,0
2020-31,19,16,buy,1
2020-32,16,19,sell,0
2020-33,26,9,buy,1
2020-34,14,21,sell,0
2020-35,24,11,buy,1
2020-36,21,14,buy,1
2020-37,22,13,buy,1
2020-38,20,15,buy,1
2020-39,19,16,buy,1
2020-40,24,11,buy,1
2020-41,18,17,buy,1
2020-42,21,14,buy,1
2020-43,22,13,buy,1
2020-44,23,12,buy,1
2020-45,17,18,sell,0
2020-46,19,16,buy,1
2020-47,23,12,buy,1
2020-48,22,13,buy,1
2020-49,16,19,sell,0
2020-50,22,13,buy,1
2020-51,20,15,buy,1
2020-52,20,15,buy,1
2020-53,8,12,sell,0
2021-01,23,12,buy,1
2021-02,19,16,buy,1
2021-03,21,14,buy,1
2021-04,24,11,buy,1
2021-05,21,14,buy,1
2021-06,15,20,sell,0
2021-07,14,21,sell,0
2021-08,14,21,sell,0
2021-09,17,18,sell,0
2021-10,19,16,buy,1
2021-11,21,14,buy,1
2021-12,24,11,buy,1
2021-13,18,17,buy,1
2021-14,24,11,buy,1
2021-15,21,14,buy,1
2021-16,20,15,buy,1
2021-17,17,18,sell,0
2021-18,16,19,sell,0
2021-19,16,19,sell,0
2021-20,22,13,buy,1
2021-21,20,15,buy,1
2021-22,23,12,buy,1
2021-23,16,19,sell,0
2021-24,21,14,buy,1
2021-25,20,15,buy,1
2021-26,18,17,buy,1
2021-27,23,12,buy,1
2021-28,18,17,buy,1
2021-29,20,15,buy,1
2021-30,21,14,buy,1
2021-31,20,15,buy,1
2021-32,20,15,buy,1
2021-33,21,14,buy,1
2021-34,15,20,sell,0
2021-35,20,15,buy,1
2021-36,15,20,sell,0
2021-37,17,18,sell,0
2021-38,20,15,buy,1
2021-39,18,17,buy,1
2021-40,20,15,buy,1
2021-41,26,9,buy,1
2021-42,19,16,buy,1
2021-43,19,16,buy,1
2021-44,23,12,buy,1
2021-45,18,17,buy,1
2021-46,22,13,buy,1
2021-47,25,10,buy,1
2021-48,22,13,buy,1
2021-49,21,14,buy,1
2021-50,14,21,sell,0
2021-51,20,15,buy,1
2021-52,12,13,sell,0
2021-53,9,6,buy,1
2022-01,20,15,buy,1
2022-02,18,17,buy,1
2022-03,19,16,buy,1
2022-04,20,15,buy,1
2022-05,22,13,buy,1
2022-06,25,10,buy,1
2022-07,18,17,buy,1
2022-08,18,17,buy,1
2022-09,15,20,sell,0
2022-10,15,20,sell,0
2022-11,22,13,buy,1
2022-12,20,15,buy,1
2022-13,20,15,buy,1
2022-14,22,13,buy,1
2022-15,21,14,buy,1
2022-16,17,18,sell,0
2022-17,15,20,sell,0
2022-18,15,20,sell,0
2022-19,18,17,buy,1
2022-20,21,14,buy,1
2022-21,26,9,buy,1
2022-22,22,13,buy,1
2022-23,25,10,buy,1
2022-24,25,10,buy,1
2022-25,19,16,buy,1
2022-26,24,11,buy,1
2022-27,23,12,buy,1
2022-28,22,13,buy,1
2022-29,20,15,buy,1
2022-30,18,17,buy,1
2022-31,20,15,buy,1
2022-32,14,21,sell,0
2022-33,16,19,sell,0
2022-34,12,23,sell,0
2022-35,25,10,buy,1
2022-36,25,10,buy,1
2022-37,15,20,sell,0
2022-38,15,20,sell,0
2022-39,22,13,buy,1
2022-40,16,19,sell,0
2022-41,24,11,buy,1
2022-42,15,20,sell,0
2022-43,18,17,buy,1
2022-44,18,17,buy,1
2022-45,17,18,sell,0
2022-46,16,19,sell,0
2022-47,15,20,sell,0
2022-48,15,20,sell,0
2022-49,21,14,buy,1
2022-50,21,14,buy,1
2022-51,18,17,buy,1
2022-52,19,21,sell,0
