YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,21,21,buy,1
2010-03,11,31,sell,0
2010-04,13,29,sell,0
2010-05,17,25,sell,0
2010-06,37,5,buy,1
2010-07,35,7,buy,1
2010-08,27,15,buy,1
2010-09,32,10,buy,1
2010-10,29,13,buy,1
2010-11,27,15,buy,1
2010-12,27,15,buy,1
2010-13,24,18,buy,1
2010-14,29,13,buy,1
2010-15,28,14,buy,1
2010-16,21,21,buy,1
2010-17,18,24,sell,0
2010-18,14,28,sell,0
2010-19,28,14,buy,1
2010-20,21,21,buy,1
2010-21,28,13,buy,1
2010-22,14,28,sell,0
2010-23,22,20,buy,1
2010-24,30,12,buy,1
2010-25,16,26,sell,0
2010-26,27,15,buy,1
2010-27,30,12,buy,1
2010-28,26,16,buy,1
2010-29,16,26,sell,0
2010-30,26,16,buy,1
2010-31,23,19,buy,1
2010-32,22,20,buy,1
2010-33,13,29,sell,0
2010-34,26,16,buy,1
2010-35,27,15,buy,1
2010-36,20,22,sell,0
2010-37,26,16,buy,1
2010-38,24,18,buy,1
2010-39,30,12,buy,1
2010-40,22,19,buy,1
2010-41,18,24,sell,0
2010-42,24,18,buy,1
2010-43,23,19,buy,1
2010-44,33,9,buy,1
2010-45,22,20,buy,1
2010-46,18,24,sell,0
2010-47,17,25,sell,0
2010-48,27,15,buy,1
2010-49,34,8,buy,1
2010-50,29,13,buy,1
2010-51,31,11,buy,1
2010-52,12,18,sell,0
2010-53,8,10,sell,0
2011-01,19,23,sell,0
2011-02,22,20,buy,1
2011-03,21,21,buy,1
2011-04,24,18,buy,1
2011-05,27,15,buy,1
2011-06,29,13,buy,1
2011-07,20,22,sell,0
2011-08,13,29,sell,0
2011-09,21,21,buy,1
2011-10,19,23,sell,0
2011-11,26,16,buy,1
2011-12,30,12,buy,1
2011-13,28,14,buy,1
2011-14,25,17,buy,1
2011-15,28,14,buy,1
2011-16,29,13,buy,1
2011-17,25,17,buy,1
2011-18,21,21,buy,1
2011-19,26,16,buy,1
2011-20,25,17,buy,1
2011-21,24,18,buy,1
2011-22,12,30,sell,0
2011-23,18,24,sell,0
2011-24,11,31,sell,0
2011-25,24,18,buy,1
2011-26,33,9,buy,1
2011-27,26,16,buy,1
2011-28,15,27,sell,0
2011-29,30,12,buy,1
2011-30,12,30,sell,0
2011-31,17,25,sell,0
2011-32,26,16,buy,1
2011-33,21,21,buy,1
2011-34,25,17,buy,1
2011-35,26,16,buy,1
2011-36,25,17,buy,1
2011-37,29,13,buy,1
2011-38,24,18,buy,1
2011-39,12,30,sell,0
2011-40,19,23,sell,0
2011-41,31,11,buy,1
2011-42,26,16,buy,1
2011-43,30,12,buy,1
2011-44,21,21,buy,1
2011-45,26,16,buy,1
2011-46,10,32,sell,0
2011-47,26,16,buy,1
2011-48,33,9,buy,1
2011-49,18,24,sell,0
2011-50,26,16,buy,1
2011-51,35,7,buy,1
2011-52,29,19,buy,1
2012-01,29,19,buy,1
2012-02,14,28,sell,0
2012-03,23,19,buy,1
2012-04,20,22,sell,0
2012-05,28,14,buy,1
2012-06,30,12,buy,1
2012-07,26,16,buy,1
2012-08,27,15,buy,1
2012-09,22,20,buy,1
2012-10,28,14,buy,1
2012-11,24,18,buy,1
2012-12,15,27,sell,0
2012-13,23,19,buy,1
2012-14,18,24,sell,0
2012-15,26,16,buy,1
2012-16,33,9,buy,1
2012-17,21,21,buy,1
2012-18,25,17,buy,1
2012-19,10,32,sell,0
2012-20,6,36,sell,0
2012-21,20,22,sell,0
2012-22,17,25,sell,0
2012-23,26,16,buy,1
2012-24,30,12,buy,1
2012-25,24,18,buy,1
2012-26,29,13,buy,1
2012-27,29,13,buy,1
2012-28,24,18,buy,1
2012-29,20,22,sell,0
2012-30,22,20,buy,1
2012-31,31,11,buy,1
2012-32,26,16,buy,1
2012-33,27,15,buy,1
2012-34,13,29,sell,0
2012-35,20,22,sell,0
2012-36,25,17,buy,1
2012-37,28,14,buy,1
2012-38,24,18,buy,1
2012-39,24,18,buy,1
2012-40,23,19,buy,1
2012-41,14,28,sell,0
2012-42,28,14,buy,1
2012-43,22,20,buy,1
2012-44,27,15,buy,1
2012-45,13,29,sell,0
2012-46,17,25,sell,0
2012-47,23,19,buy,1
2012-48,27,15,buy,1
2012-49,31,11,buy,1
2012-50,25,17,buy,1
2012-51,20,22,sell,0
2012-52,31,17,buy,1
2013-01,30,18,buy,1
2013-02,28,14,buy,1
2013-03,15,27,sell,0
2013-04,31,11,buy,1
2013-05,30,12,buy,1
2013-06,26,16,buy,1
2013-07,35,7,buy,1
2013-08,24,18,buy,1
2013-09,25,17,buy,1
2013-10,29,13,buy,1
2013-11,25,17,buy,1
2013-12,22,20,buy,1
2013-13,28,14,buy,1
2013-14,14,28,sell,0
2013-15,26,16,buy,1
2013-16,19,23,sell,0
2013-17,28,14,buy,1
2013-18,25,17,buy,1
2013-19,31,11,buy,1
2013-20,24,18,buy,1
2013-21,25,17,buy,1
2013-22,23,19,buy,1
2013-23,18,24,sell,0
2013-24,9,33,sell,0
2013-25,31,11,buy,1
2013-26,28,14,buy,1
2013-27,26,16,buy,1
2013-28,28,14,buy,1
2013-29,27,15,buy,1
2013-30,25,17,buy,1
2013-31,27,15,buy,1
2013-32,18,24,sell,0
2013-33,21,21,buy,1
2013-34,24,18,buy,1
2013-35,17,25,sell,0
2013-36,26,16,buy,1
2013-37,21,21,buy,1
2013-38,26,16,buy,1
2013-39,14,28,sell,0
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,23,19,buy,1
2013-43,29,13,buy,1
2013-44,28,14,buy,1
2013-45,20,22,sell,0
2013-46,30,12,buy,1
2013-47,24,18,buy,1
2013-48,30,12,buy,1
2013-49,21,20,buy,1
2013-50,19,23,sell,0
2013-51,35,7,buy,1
2013-52,26,16,buy,1
2014-01,30,18,buy,1
2014-02,26,16,buy,1
2014-03,23,19,buy,1
