YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,24,25,sell,0
2010-03,12,37,sell,0
2010-04,13,36,sell,0
2010-05,24,25,sell,0
2010-06,41,8,buy,1
2010-07,42,7,buy,1
2010-08,24,25,sell,0
2010-09,40,9,buy,1
2010-10,30,18,buy,1
2010-11,28,21,buy,1
2010-12,32,17,buy,1
2010-13,31,18,buy,1
2010-14,33,16,buy,1
2010-15,23,26,sell,0
2010-16,30,19,buy,1
2010-17,18,31,sell,0
2010-18,15,34,sell,0
2010-19,27,20,buy,1
2010-20,21,28,sell,0
2010-21,33,16,buy,1
2010-22,20,29,sell,0
2010-23,30,19,buy,1
2010-24,34,14,buy,1
2010-25,20,29,sell,0
2010-26,26,23,buy,1
2010-27,36,13,buy,1
2010-28,32,17,buy,1
2010-29,21,28,sell,0
2010-30,27,22,buy,1
2010-31,18,31,sell,0
2010-32,17,31,sell,0
2010-33,16,33,sell,0
2010-34,31,18,buy,1
2010-35,33,14,buy,1
2010-36,29,20,buy,1
2010-37,31,18,buy,1
2010-38,27,21,buy,1
2010-39,35,14,buy,1
2010-40,32,17,buy,1
2010-41,25,24,buy,1
2010-42,34,15,buy,1
2010-43,25,24,buy,1
2010-44,36,13,buy,1
2010-45,26,23,buy,1
2010-46,21,28,sell,0
2010-47,20,29,sell,0
2010-48,28,21,buy,1
2010-49,43,6,buy,1
2010-50,32,17,buy,1
2010-51,38,11,buy,1
2010-52,14,21,sell,0
2010-53,16,5,buy,1
2011-01,33,16,buy,1
2011-02,25,24,buy,1
2011-03,25,23,buy,1
2011-04,27,22,buy,1
2011-05,34,15,buy,1
2011-06,34,15,buy,1
2011-07,33,16,buy,1
2011-08,16,33,sell,0
2011-09,27,22,buy,1
2011-10,17,32,sell,0
2011-11,28,21,buy,1
2011-12,33,16,buy,1
2011-13,37,12,buy,1
2011-14,30,19,buy,1
2011-15,28,21,buy,1
2011-16,32,17,buy,1
2011-17,31,18,buy,1
2011-18,23,26,sell,0
2011-19,22,27,sell,0
2011-20,30,19,buy,1
2011-21,22,27,sell,0
2011-22,16,33,sell,0
2011-23,23,26,sell,0
2011-24,23,26,sell,0
2011-25,23,26,sell,0
2011-26,44,5,buy,1
2011-27,29,20,buy,1
2011-28,16,33,sell,0
2011-29,36,13,buy,1
2011-30,13,36,sell,0
2011-31,16,33,sell,0
2011-32,23,26,sell,0
2011-33,24,25,sell,0
2011-34,29,20,buy,1
2011-35,33,16,buy,1
2011-36,29,20,buy,1
2011-37,35,14,buy,1
2011-38,27,22,buy,1
2011-39,11,38,sell,0
2011-40,27,22,buy,1
2011-41,35,13,buy,1
2011-42,33,16,buy,1
2011-43,36,13,buy,1
2011-44,23,26,sell,0
2011-45,27,22,buy,1
2011-46,10,39,sell,0
2011-47,25,24,buy,1
2011-48,37,12,buy,1
2011-49,22,27,sell,0
2011-50,29,18,buy,1
2011-51,38,11,buy,1
2011-52,37,19,buy,1
2012-01,30,26,buy,1
2012-02,22,27,sell,0
2012-03,25,24,buy,1
2012-04,26,23,buy,1
2012-05,30,17,buy,1
2012-06,31,18,buy,1
2012-07,29,20,buy,1
2012-08,29,20,buy,1
2012-09,24,25,sell,0
2012-10,31,18,buy,1
2012-11,27,22,buy,1
2012-12,17,32,sell,0
2012-13,27,22,buy,1
2012-14,19,30,sell,0
2012-15,26,23,buy,1
2012-16,35,14,buy,1
2012-17,17,32,sell,0
2012-18,26,23,buy,1
2012-19,12,37,sell,0
2012-20,8,41,sell,0
2012-21,25,24,buy,1
2012-22,18,31,sell,0
2012-23,27,22,buy,1
2012-24,34,15,buy,1
2012-25,31,18,buy,1
2012-26,30,19,buy,1
2012-27,32,17,buy,1
2012-28,24,25,sell,0
2012-29,16,31,sell,0
2012-30,29,20,buy,1
2012-31,34,15,buy,1
2012-32,27,22,buy,1
2012-33,30,19,buy,1
2012-34,20,29,sell,0
2012-35,22,27,sell,0
2012-36,30,19,buy,1
2012-37,34,15,buy,1
2012-38,21,28,sell,0
2012-39,26,23,buy,1
2012-40,30,19,buy,1
2012-41,22,27,sell,0
2012-42,33,16,buy,1
2012-43,24,25,sell,0
2012-44,30,19,buy,1
2012-45,21,28,sell,0
2012-46,18,31,sell,0
2012-47,33,16,buy,1
2012-48,32,17,buy,1
2012-49,38,11,buy,1
2012-50,29,20,buy,1
2012-51,20,29,sell,0
2012-52,35,21,buy,1
