YearMonth,buy,sell,Action,ActionID
2010-01,94,122,sell,0
2010-02,93,103,sell,0
2010-03,107,109,sell,0
2010-04,79,131,sell,0
2010-05,104,109,sell,0
2010-06,89,120,sell,0
2010-07,118,99,buy,1
2010-08,105,109,sell,0
2010-09,95,115,sell,0
2010-10,95,122,sell,0
2010-11,112,98,buy,1
2010-12,100,115,sell,0
2011-01,118,99,buy,1
2011-02,94,102,sell,0
2011-03,100,115,sell,0
2011-04,87,123,sell,0
2011-05,104,113,sell,0
2011-06,95,115,sell,0
2011-07,90,126,sell,0
2011-08,109,108,buy,1
2011-09,103,107,sell,0
2011-10,84,131,sell,0
2011-11,107,102,buy,1
2011-12,96,118,sell,0
2012-01,106,110,sell,0
2012-02,104,99,buy,1
2012-03,114,102,buy,1
2012-04,121,89,buy,1
2012-05,108,109,sell,0
2012-06,85,125,sell,0
2012-07,111,101,buy,1
2012-08,98,119,sell,0
2012-09,100,110,sell,0
2012-10,128,89,buy,1
2012-11,96,114,sell,0
2012-12,129,88,buy,1
2013-01,132,85,buy,1
2013-02,80,116,sell,0
2013-03,107,109,sell,0
2013-04,116,93,buy,1
2013-05,95,121,sell,0
2013-06,97,113,sell,0
2013-07,108,106,buy,1
2013-08,109,107,buy,1
2013-09,98,112,sell,0
2013-10,95,121,sell,0
2013-11,114,96,buy,1
2013-12,90,122,sell,0
2014-01,106,111,sell,0
2014-02,101,93,buy,1
2014-03,115,101,buy,1
2014-04,100,108,sell,0
2014-05,98,119,sell,0
2014-06,96,114,sell,0
2014-07,113,103,buy,1
2014-08,97,118,sell,0
2014-09,90,120,sell,0
2014-10,123,93,buy,1
2014-11,97,113,sell,0
2014-12,115,101,buy,1
2015-01,115,100,buy,1
2015-02,91,105,sell,0
2015-03,110,107,buy,1
2015-04,93,117,sell,0
2015-05,91,126,sell,0
2015-06,140,70,buy,1
2015-07,98,119,sell,0
2015-08,101,114,sell,0
2015-09,82,127,sell,0
2015-10,120,97,buy,1
2015-11,102,108,sell,0
2015-12,91,126,sell,0
2016-01,111,105,buy,1
2016-02,109,92,buy,1
2016-03,92,123,sell,0
2016-04,103,107,sell,0
2016-05,124,92,buy,1
2016-06,111,98,buy,1
2016-07,100,117,sell,0
2016-08,96,120,sell,0
2016-09,94,113,sell,0
2016-10,97,119,sell,0
2016-11,111,98,buy,1
2016-12,145,72,buy,1
2017-01,109,106,buy,1
2017-02,98,98,buy,1
2017-03,110,107,buy,1
2017-04,99,110,sell,0
2017-05,126,91,buy,1
2017-06,128,81,buy,1
2017-07,97,120,sell,0
2017-08,127,89,buy,1
2017-09,112,97,buy,1
2017-10,76,141,sell,0
2017-11,106,104,buy,1
2017-12,131,86,buy,1
2018-01,109,108,buy,1
2018-02,99,97,buy,1
2018-03,82,132,sell,0
2018-04,103,107,sell,0
2018-05,76,141,sell,0
2018-06,111,99,buy,1
2018-07,112,105,buy,1
2018-08,82,135,sell,0
2018-09,84,124,sell,0
2018-10,119,96,buy,1
2018-11,70,140,sell,0
2018-12,150,66,buy,1
2019-01,108,108,buy,1
2019-02,130,66,buy,1
2019-03,140,76,buy,1
2019-04,101,109,sell,0
2019-05,127,90,buy,1
2019-06,109,100,buy,1
2019-07,92,125,sell,0
2019-08,85,129,sell,0
2019-09,82,126,sell,0
2019-10,126,91,buy,1
2019-11,92,117,sell,0
2019-12,110,107,buy,1
2020-01,144,73,buy,1
2020-02,97,105,sell,0
2020-03,111,106,buy,1
2020-04,144,65,buy,1
2020-05,106,111,sell,0
2020-06,89,114,sell,0
2020-07,137,78,buy,1
2020-08,112,105,buy,1
2020-09,101,109,sell,0
2020-10,100,117,sell,0
2020-11,102,108,sell,0
2020-12,108,109,sell,0
2021-01,112,101,buy,1
2021-02,101,95,buy,1
2021-03,105,112,sell,0
2021-04,111,98,buy,1
2021-05,109,108,buy,1
2021-06,92,115,sell,0
2021-07,102,114,sell,0
2021-08,125,92,buy,1
2021-09,115,95,buy,1
2021-10,125,92,buy,1
2021-11,118,92,buy,1
2021-12,103,114,sell,0
2022-01,105,111,sell,0
2022-02,112,84,buy,1
2022-03,110,106,buy,1
2022-04,97,112,sell,0
2022-05,121,96,buy,1
2022-06,112,97,buy,1
2022-07,101,116,sell,0
2022-08,117,100,buy,1
2022-09,72,138,sell,0
2022-10,107,108,sell,0
2022-11,106,103,buy,1
2022-12,107,110,sell,0
