YearMonth,buy,sell,Action
2017-01,74,81,sell
2017-02,70,70,neutral
2017-03,87,68,buy
2017-04,71,79,sell
2017-05,90,65,buy
2017-06,91,59,buy
2017-07,88,67,buy
2017-08,109,46,buy
2017-09,84,66,buy
2017-10,65,90,sell
2017-11,86,64,buy
2017-12,101,54,buy
2018-01,78,77,buy
2018-02,73,67,buy
2018-03,58,97,sell
2018-04,83,67,buy
2018-05,63,92,sell
2018-06,69,81,sell
2018-07,68,87,sell
2018-08,63,92,sell
2018-09,71,79,sell
2018-10,66,89,sell
2018-11,46,104,sell
2018-12,106,49,buy
2019-01,93,62,buy
2019-02,97,43,buy
2019-03,106,49,buy
2019-04,80,70,buy
2019-05,87,68,buy
2019-06,81,69,buy
2019-07,71,84,sell
2019-08,53,102,sell
2019-09,58,91,sell
2019-10,90,65,buy
2019-11,73,77,sell
2019-12,66,88,sell
2020-01,89,66,buy
2020-02,82,63,buy
2020-03,76,79,sell
2020-04,118,32,buy
2020-05,86,69,buy
2020-06,64,85,sell
2020-07,109,46,buy
2020-08,100,55,buy
2020-09,67,83,sell
2020-10,76,79,sell
2020-11,60,90,sell
2020-12,74,81,sell
2021-01,73,81,sell
2021-02,79,61,buy
2021-03,80,75,buy
2021-04,109,41,buy
2021-05,109,46,buy
2021-06,104,45,buy
