YearMonth,buy,sell,Action,ActionID
2017-01,30,32,sell,0
2017-02,29,27,buy,1
2017-03,30,32,sell,0
2017-04,31,29,buy,1
2017-05,37,25,buy,1
2017-06,27,33,sell,0
2017-07,33,29,buy,1
2017-08,42,20,buy,1
2017-09,32,28,buy,1
2017-10,19,43,sell,0
2017-11,34,26,buy,1
2017-12,38,24,buy,1
2018-01,36,26,buy,1
2018-02,26,30,sell,0
2018-03,21,39,sell,0
2018-04,37,23,buy,1
2018-05,22,40,sell,0
2018-06,32,28,buy,1
2018-07,22,40,sell,0
2018-08,17,44,sell,0
2018-09,21,36,sell,0
2018-10,30,32,sell,0
2018-11,17,43,sell,0
2018-12,42,20,buy,1
2019-01,33,28,buy,1
2019-02,37,19,buy,1
2019-03,45,17,buy,1
2019-04,29,31,sell,0
2019-05,38,24,buy,1
2019-06,32,28,buy,1
2019-07,23,39,sell,0
2019-08,23,39,sell,0
2019-09,26,34,sell,0
2019-10,34,28,buy,1
2019-11,18,42,sell,0
2019-12,25,37,sell,0
2020-01,39,23,buy,1
2020-02,25,33,sell,0
2020-03,30,32,sell,0
2020-04,46,14,buy,1
2020-05,35,27,buy,1
2020-06,14,43,sell,0
2020-07,48,14,buy,1
2020-08,34,28,buy,1
2020-09,30,30,buy,1
2020-10,32,30,buy,1
2020-11,21,39,sell,0
2020-12,39,23,buy,1
2021-01,30,30,buy,1
2021-02,29,27,buy,1
2021-03,29,33,sell,0
2021-04,31,29,buy,1
2021-05,26,36,sell,0
2021-06,26,32,sell,0
