YearMonth,buy,sell,Action,ActionID
2017-01,346,274,buy,1
2017-02,280,280,neutral,2
2017-03,357,263,buy,1
2017-04,283,317,sell,0
2017-05,348,272,buy,1
2017-06,350,250,buy,1
2017-07,290,330,sell,0
2017-08,404,216,buy,1
2017-09,305,295,buy,1
2017-10,254,366,sell,0
2017-11,341,259,buy,1
2017-12,391,229,buy,1
2018-01,313,307,buy,1
2018-02,298,262,buy,1
2018-03,263,357,sell,0
2018-04,337,263,buy,1
2018-05,262,358,sell,0
2018-06,320,280,buy,1
2018-07,308,312,sell,0
2018-08,287,333,sell,0
2018-09,286,314,sell,0
2018-10,325,295,buy,1
2018-11,229,371,sell,0
2018-12,396,224,buy,1
2019-01,334,286,buy,1
2019-02,377,183,buy,1
2019-03,437,183,buy,1
2019-04,340,260,buy,1
2019-05,375,245,buy,1
2019-06,329,271,buy,1
2019-07,252,368,sell,0
2019-08,260,360,sell,0
2019-09,227,373,sell,0
2019-10,353,267,buy,1
2019-11,293,307,sell,0
2019-12,292,328,sell,0
2020-01,392,228,buy,1
2020-02,292,288,buy,1
2020-03,342,278,buy,1
2020-04,399,201,buy,1
2020-05,331,289,buy,1
2020-06,277,323,sell,0
2020-07,361,259,buy,1
2020-08,363,257,buy,1
2020-09,326,274,buy,1
2020-10,298,322,sell,0
2020-11,292,308,sell,0
2020-12,334,286,buy,1
2021-01,314,306,buy,1
2021-02,338,222,buy,1
2021-03,376,244,buy,1
2021-04,304,296,buy,1
2021-05,328,292,buy,1
2021-06,320,279,buy,1
