YearMonth,buy,sell,Action,ActionID
2017-01,86,99,sell,0
2017-02,105,63,buy,1
2017-03,75,111,sell,0
2017-04,87,92,sell,0
2017-05,83,103,sell,0
2017-06,91,87,buy,1
2017-07,87,99,sell,0
2017-08,113,71,buy,1
2017-09,80,99,sell,0
2017-10,72,114,sell,0
2017-11,95,85,buy,1
2017-12,117,69,buy,1
2018-01,92,94,sell,0
2018-02,79,89,sell,0
2018-03,79,106,sell,0
2018-04,91,89,buy,1
2018-05,82,103,sell,0
2018-06,83,96,sell,0
2018-07,83,101,sell,0
2018-08,78,106,sell,0
2018-09,86,93,sell,0
2018-10,103,81,buy,1
2018-11,59,119,sell,0
2018-12,115,71,buy,1
2019-01,108,77,buy,1
2019-02,108,60,buy,1
2019-03,124,61,buy,1
2019-04,96,84,buy,1
2019-05,93,93,buy,1
2019-06,90,89,buy,1
2019-07,58,127,sell,0
2019-08,79,107,sell,0
2019-09,63,117,sell,0
2019-10,109,76,buy,1
2019-11,90,90,buy,1
2019-12,94,91,buy,1
2020-01,110,76,buy,1
2020-02,86,88,sell,0
2020-03,91,95,sell,0
2020-04,115,64,buy,1
2020-05,91,95,sell,0
2020-06,76,103,sell,0
2020-07,105,79,buy,1
2020-08,93,93,buy,1
2020-09,75,105,sell,0
2020-10,72,113,sell,0
2020-11,89,91,sell,0
2020-12,110,75,buy,1
2021-01,84,100,sell,0
2021-02,87,79,buy,1
2021-03,97,88,buy,1
2021-04,87,93,sell,0
2021-05,86,100,sell,0
2021-06,99,77,buy,1
