YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,81,87,sell,0
2010-03,82,104,sell,0
2010-04,69,111,sell,0
2010-05,85,96,sell,0
2010-06,94,86,buy,1
2010-07,105,81,buy,1
2010-08,104,79,buy,1
2010-09,77,101,sell,0
2010-10,72,114,sell,0
2010-11,90,90,buy,1
2010-12,112,70,buy,1
2011-01,83,103,sell,0
2011-02,75,93,sell,0
2011-03,90,91,sell,0
2011-04,64,115,sell,0
2011-05,87,99,sell,0
2011-06,69,111,sell,0
2011-07,79,107,sell,0
2011-08,86,100,sell,0
2011-09,80,100,sell,0
2011-10,71,115,sell,0
2011-11,83,94,sell,0
2011-12,95,86,buy,1
2012-01,93,93,buy,1
2012-02,80,93,sell,0
2012-03,96,90,buy,1
2012-04,95,85,buy,1
2012-05,86,100,sell,0
2012-06,70,110,sell,0
2012-07,57,123,sell,0
2012-08,121,65,buy,1
2012-09,82,98,sell,0
2012-10,95,91,buy,1
2012-11,91,89,buy,1
2012-12,106,80,buy,1
2013-01,107,79,buy,1
2013-02,67,99,sell,0
2013-03,76,110,sell,0
2013-04,97,83,buy,1
2013-05,76,107,sell,0
2013-06,79,101,sell,0
2013-07,87,99,sell,0
2013-08,105,81,buy,1
2013-09,78,102,sell,0
2013-10,95,91,buy,1
2013-11,102,78,buy,1
2013-12,68,112,sell,0
2014-01,65,121,sell,0
2014-02,90,78,buy,1
2014-03,89,97,sell,0
2014-04,80,98,sell,0
2014-05,75,111,sell,0
2014-06,82,98,sell,0
2014-07,88,98,sell,0
2014-08,83,100,sell,0
2014-09,80,100,sell,0
2014-10,79,106,sell,0
2014-11,79,101,sell,0
2014-12,86,100,sell,0
2015-01,94,91,buy,1
2015-02,83,85,sell,0
2015-03,71,115,sell,0
2015-04,95,85,buy,1
2015-05,99,87,buy,1
2015-06,100,80,buy,1
2015-07,79,104,sell,0
2015-08,63,123,sell,0
2015-09,74,106,sell,0
2015-10,111,75,buy,1
2015-11,83,96,sell,0
2015-12,90,96,sell,0
2016-01,76,110,sell,0
2016-02,83,91,sell,0
2016-03,94,89,buy,1
2016-04,99,81,buy,1
2016-05,105,81,buy,1
2016-06,78,102,sell,0
2016-07,69,117,sell,0
2016-08,63,123,sell,0
2016-09,71,108,sell,0
2016-10,65,119,sell,0
2016-11,91,89,buy,1
2016-12,94,92,buy,1
2017-01,87,98,sell,0
2017-02,83,84,sell,0
2017-03,80,106,sell,0
2017-04,105,75,buy,1
2017-05,95,91,buy,1
2017-06,100,80,buy,1
2017-07,90,96,sell,0
2017-08,121,65,buy,1
2017-09,98,82,buy,1
2017-10,55,131,sell,0
2017-11,89,90,sell,0
2017-12,119,67,buy,1
2018-01,87,99,sell,0
2018-02,70,98,sell,0
2018-03,62,118,sell,0
2018-04,97,83,buy,1
2018-05,56,130,sell,0
2018-06,90,90,buy,1
2018-07,85,101,sell,0
2018-08,63,121,sell,0
2018-09,71,106,sell,0
2018-10,89,96,sell,0
2018-11,48,132,sell,0
2018-12,106,76,buy,1
2019-01,81,101,sell,0
2019-02,111,57,buy,1
2019-03,128,58,buy,1
2019-04,90,90,buy,1
2019-05,102,84,buy,1
2019-06,97,83,buy,1
2019-07,91,95,sell,0
2019-08,77,109,sell,0
2019-09,76,104,sell,0
2019-10,106,80,buy,1
2019-11,60,120,sell,0
2019-12,80,104,sell,0
2020-01,109,77,buy,1
2020-02,73,101,sell,0
2020-03,81,105,sell,0
2020-04,121,59,buy,1
2020-05,94,92,buy,1
2020-06,63,114,sell,0
2020-07,116,70,buy,1
2020-08,109,77,buy,1
2020-09,91,89,buy,1
2020-10,99,87,buy,1
2020-11,92,88,buy,1
2020-12,103,82,buy,1
2021-01,80,97,sell,0
2021-02,78,90,sell,0
2021-03,85,101,sell,0
2021-04,95,85,buy,1
2021-05,89,97,sell,0
2021-06,85,91,sell,0
2021-07,88,95,sell,0
2021-08,112,74,buy,1
2021-09,92,88,buy,1
2021-10,114,72,buy,1
2021-11,102,77,buy,1
2021-12,70,115,sell,0
2022-01,95,91,buy,1
2022-02,97,71,buy,1
2022-03,96,90,buy,1
2022-04,86,93,sell,0
2022-05,109,77,buy,1
2022-06,90,90,buy,1
2022-07,68,118,sell,0
2022-08,101,85,buy,1
2022-09,72,108,sell,0
2022-10,88,97,sell,0
2022-11,97,83,buy,1
2022-12,105,81,buy,1
