YearMonth,buy,sell,Action,ActionID
2017-01,98,57,buy,1
2017-02,76,64,buy,1
2017-03,92,63,buy,1
2017-04,68,82,sell,0
2017-05,90,65,buy,1
2017-06,100,50,buy,1
2017-07,75,80,sell,0
2017-08,91,64,buy,1
2017-09,77,73,buy,1
2017-10,70,85,sell,0
2017-11,78,72,buy,1
2017-12,97,58,buy,1
2018-01,85,70,buy,1
2018-02,78,62,buy,1
2018-03,69,86,sell,0
2018-04,91,59,buy,1
2018-05,75,80,sell,0
2018-06,80,70,buy,1
2018-07,87,68,buy,1
2018-08,81,74,buy,1
2018-09,79,71,buy,1
2018-10,93,62,buy,1
2018-11,64,86,sell,0
2018-12,98,57,buy,1
2019-01,87,68,buy,1
2019-02,90,50,buy,1
2019-03,109,46,buy,1
2019-04,88,62,buy,1
2019-05,89,66,buy,1
2019-06,76,74,buy,1
2019-07,69,86,sell,0
2019-08,80,75,buy,1
2019-09,60,90,sell,0
2019-10,93,62,buy,1
2019-11,83,67,buy,1
2019-12,73,82,sell,0
2020-01,89,66,buy,1
2020-02,79,66,buy,1
2020-03,80,75,buy,1
2020-04,101,49,buy,1
2020-05,84,71,buy,1
2020-06,60,90,sell,0
2020-07,84,71,buy,1
2020-08,96,59,buy,1
2020-09,77,73,buy,1
2020-10,81,74,buy,1
2020-11,72,78,sell,0
2020-12,88,67,buy,1
2021-01,89,66,buy,1
2021-02,95,45,buy,1
2021-03,100,55,buy,1
2021-04,72,78,sell,0
2021-05,87,68,buy,1
2021-06,83,67,buy,1
