YearMonth,buy,sell,Action,ActionID
2017-01,78,77,buy,1
2017-02,79,61,buy,1
2017-03,82,73,buy,1
2017-04,69,81,sell,0
2017-05,79,76,buy,1
2017-06,82,68,buy,1
2017-07,82,73,buy,1
2017-08,105,50,buy,1
2017-09,75,75,buy,1
2017-10,68,87,sell,0
2017-11,88,62,buy,1
2017-12,94,61,buy,1
2018-01,86,69,buy,1
2018-02,65,75,sell,0
2018-03,68,87,sell,0
2018-04,79,71,buy,1
2018-05,73,82,sell,0
2018-06,81,69,buy,1
2018-07,67,88,sell,0
2018-08,65,90,sell,0
2018-09,80,70,buy,1
2018-10,85,70,buy,1
2018-11,55,95,sell,0
2018-12,108,47,buy,1
2019-01,89,66,buy,1
2019-02,99,41,buy,1
2019-03,111,44,buy,1
2019-04,85,65,buy,1
2019-05,89,66,buy,1
2019-06,80,70,buy,1
2019-07,63,92,sell,0
2019-08,68,87,sell,0
2019-09,61,89,sell,0
2019-10,87,68,buy,1
2019-11,70,80,sell,0
2019-12,67,88,sell,0
2020-01,93,62,buy,1
2020-02,69,76,sell,0
2020-03,89,66,buy,1
2020-04,105,45,buy,1
2020-05,78,77,buy,1
2020-06,65,85,sell,0
2020-07,108,47,buy,1
2020-08,87,68,buy,1
2020-09,79,71,buy,1
2020-10,69,86,sell,0
2020-11,66,84,sell,0
2020-12,92,63,buy,1
2021-01,81,74,buy,1
2021-02,69,71,sell,0
2021-03,79,76,buy,1
2021-04,88,62,buy,1
2021-05,75,80,sell,0
2021-06,81,69,buy,1
