YearMonth,buy,sell,Action,ActionID
2010-01,80,106,sell,0
2010-02,70,97,sell,0
2010-03,85,100,sell,0
2010-04,85,95,sell,0
2010-05,92,89,buy,1
2010-06,69,108,sell,0
2010-07,87,94,sell,0
2010-08,83,99,sell,0
2010-09,74,102,sell,0
2010-10,92,90,buy,1
2010-11,86,93,sell,0
2010-12,65,116,sell,0
2011-01,92,94,sell,0
2011-02,60,108,sell,0
2011-03,85,98,sell,0
2011-04,86,88,sell,0
2011-05,70,116,sell,0
2011-06,95,85,buy,1
2011-07,80,106,sell,0
2011-08,78,108,sell,0
2011-09,93,87,buy,1
2011-10,72,113,sell,0
2011-11,82,95,sell,0
2011-12,83,93,sell,0
2012-01,101,85,buy,1
2012-02,94,78,buy,1
2012-03,71,113,sell,0
2012-04,80,100,sell,0
2012-05,89,97,sell,0
2012-06,90,89,buy,1
2012-07,88,91,sell,0
2012-08,104,80,buy,1
2012-09,83,96,sell,0
2012-10,82,104,sell,0
2012-11,80,100,sell,0
2012-12,88,98,sell,0
2013-01,96,90,buy,1
2013-02,71,93,sell,0
2013-03,75,109,sell,0
2013-04,96,84,buy,1
2013-05,84,98,sell,0
2013-06,89,90,sell,0
2013-07,83,100,sell,0
2013-08,95,91,buy,1
2013-09,96,84,buy,1
2013-10,94,90,buy,1
2013-11,75,104,sell,0
2013-12,80,93,sell,0
2014-01,102,82,buy,1
2014-02,83,81,buy,1
2014-03,89,94,sell,0
2014-04,86,91,sell,0
2014-05,100,86,buy,1
2014-06,78,102,sell,0
2014-07,82,104,sell,0
2014-08,89,93,sell,0
2014-09,97,83,buy,1
2014-10,90,94,sell,0
2014-11,85,91,sell,0
2014-12,93,90,buy,1
2015-01,86,98,sell,0
2015-02,80,88,sell,0
2015-03,86,98,sell,0
2015-04,80,100,sell,0
2015-05,78,106,sell,0
2015-06,85,95,sell,0
2015-07,94,86,buy,1
2015-08,85,100,sell,0
2015-09,94,82,buy,1
2015-10,95,90,buy,1
2015-11,95,83,buy,1
2015-12,80,106,sell,0
2016-01,92,89,buy,1
2016-02,91,82,buy,1
2016-03,96,87,buy,1
2016-04,87,93,sell,0
2016-05,97,88,buy,1
2016-06,78,93,sell,0
2016-07,102,84,buy,1
2016-08,89,95,sell,0
2016-09,70,109,sell,0
2016-10,87,97,sell,0
2016-11,84,95,sell,0
2016-12,94,89,buy,1
2017-01,84,101,sell,0
2017-02,78,85,sell,0
2017-03,71,108,sell,0
2017-04,76,104,sell,0
2017-05,85,91,sell,0
2017-06,100,80,buy,1
2017-07,88,96,sell,0
2017-08,100,86,buy,1
2017-09,88,89,sell,0
2017-10,70,116,sell,0
2017-11,81,95,sell,0
2017-12,110,76,buy,1
2018-01,80,106,sell,0
2018-02,82,86,sell,0
2018-03,60,122,sell,0
2018-04,87,93,sell,0
2018-05,69,116,sell,0
2018-06,92,87,buy,1
2018-07,90,94,sell,0
2018-08,67,112,sell,0
2018-09,54,121,sell,0
2018-10,87,97,sell,0
2018-11,74,106,sell,0
2018-12,115,65,buy,1
2019-01,86,93,sell,0
2019-02,97,67,buy,1
2019-03,114,72,buy,1
2019-04,79,97,sell,0
2019-05,86,100,sell,0
2019-06,97,77,buy,1
2019-07,86,100,sell,0
2019-08,76,110,sell,0
2019-09,64,116,sell,0
2019-10,93,92,buy,1
2019-11,76,104,sell,0
2019-12,92,91,buy,1
2020-01,114,70,buy,1
2020-02,72,102,sell,0
2020-03,92,91,buy,1
2020-04,117,62,buy,1
2020-05,94,92,buy,1
2020-06,62,113,sell,0
2020-07,96,88,buy,1
2020-08,90,95,sell,0
2020-09,79,101,sell,0
2020-10,92,94,sell,0
2020-11,96,84,buy,1
2020-12,95,89,buy,1
2021-01,93,84,buy,1
2021-02,83,85,sell,0
2021-03,94,86,buy,1
2021-04,99,81,buy,1
2021-05,88,98,sell,0
2021-06,83,92,sell,0
2021-07,85,98,sell,0
2021-08,85,101,sell,0
2021-09,84,93,sell,0
2021-10,95,91,buy,1
2021-11,90,87,buy,1
2021-12,86,97,sell,0
2022-01,90,96,sell,0
2022-02,70,98,sell,0
2022-03,76,108,sell,0
2022-04,77,98,sell,0
2022-05,94,92,buy,1
2022-06,70,110,sell,0
2022-07,83,103,sell,0
2022-08,91,95,sell,0
2022-09,85,92,sell,0
2022-10,96,86,buy,1
2022-11,73,105,sell,0
2022-12,78,107,sell,0
