YearMonth,buy,sell,Action,ActionID
2010-01,91,126,sell,0
2010-02,92,104,sell,0
2010-03,109,108,buy,1
2010-04,86,124,sell,0
2010-05,95,118,sell,0
2010-06,102,107,sell,0
2010-07,125,92,buy,1
2010-08,110,101,buy,1
2010-09,91,119,sell,0
2010-10,97,120,sell,0
2010-11,104,106,sell,0
2010-12,106,110,sell,0
2011-01,94,123,sell,0
2011-02,90,106,sell,0
2011-03,103,111,sell,0
2011-04,84,125,sell,0
2011-05,105,111,sell,0
2011-06,95,115,sell,0
2011-07,100,117,sell,0
2011-08,109,108,buy,1
2011-09,112,98,buy,1
2011-10,85,132,sell,0
2011-11,98,112,sell,0
2011-12,96,114,sell,0
2012-01,101,116,sell,0
2012-02,106,97,buy,1
2012-03,102,115,sell,0
2012-04,119,91,buy,1
2012-05,102,115,sell,0
2012-06,79,131,sell,0
2012-07,92,119,sell,0
2012-08,102,108,sell,0
2012-09,91,119,sell,0
2012-10,107,110,sell,0
2012-11,96,114,sell,0
2012-12,131,86,buy,1
2013-01,132,83,buy,1
2013-02,77,119,sell,0
2013-03,101,116,sell,0
2013-04,123,87,buy,1
2013-05,95,119,sell,0
2013-06,100,109,sell,0
2013-07,98,118,sell,0
2013-08,116,101,buy,1
2013-09,98,112,sell,0
2013-10,100,117,sell,0
2013-11,116,93,buy,1
2013-12,82,124,sell,0
2014-01,93,124,sell,0
2014-02,100,94,buy,1
2014-03,124,92,buy,1
2014-04,81,124,sell,0
2014-05,87,130,sell,0
2014-06,99,111,sell,0
2014-07,111,106,buy,1
2014-08,104,113,sell,0
2014-09,92,118,sell,0
2014-10,106,106,buy,1
2014-11,93,115,sell,0
2014-12,111,105,buy,1
2015-01,121,94,buy,1
2015-02,102,94,buy,1
2015-03,103,114,sell,0
2015-04,104,106,sell,0
2015-05,95,119,sell,0
2015-06,120,90,buy,1
2015-07,97,120,sell,0
2015-08,104,113,sell,0
2015-09,78,132,sell,0
2015-10,128,85,buy,1
2015-11,98,110,sell,0
2015-12,91,126,sell,0
2016-01,118,99,buy,1
2016-02,103,98,buy,1
2016-03,86,123,sell,0
2016-04,112,98,buy,1
2016-05,127,90,buy,1
2016-06,114,96,buy,1
2016-07,78,139,sell,0
2016-08,98,119,sell,0
2016-09,90,117,sell,0
2016-10,91,126,sell,0
2016-11,112,98,buy,1
2016-12,130,86,buy,1
2017-01,114,103,buy,1
2017-02,101,95,buy,1
2017-03,110,106,buy,1
2017-04,112,97,buy,1
2017-05,121,96,buy,1
2017-06,128,82,buy,1
2017-07,96,121,sell,0
2017-08,122,95,buy,1
2017-09,117,93,buy,1
2017-10,72,145,sell,0
2017-11,106,104,buy,1
2017-12,128,89,buy,1
2018-01,111,103,buy,1
2018-02,95,101,sell,0
2018-03,78,134,sell,0
2018-04,109,101,buy,1
2018-05,83,134,sell,0
2018-06,114,96,buy,1
2018-07,111,106,buy,1
2018-08,81,135,sell,0
2018-09,78,127,sell,0
2018-10,106,110,sell,0
2018-11,73,137,sell,0
2018-12,147,70,buy,1
2019-01,95,121,sell,0
2019-02,130,66,buy,1
2019-03,143,74,buy,1
2019-04,94,116,sell,0
2019-05,125,92,buy,1
2019-06,120,90,buy,1
2019-07,104,113,sell,0
2019-08,95,121,sell,0
2019-09,89,121,sell,0
2019-10,118,99,buy,1
2019-11,83,127,sell,0
2019-12,106,111,sell,0
2020-01,141,76,buy,1
2020-02,83,119,sell,0
2020-03,100,117,sell,0
2020-04,150,60,buy,1
2020-05,118,99,buy,1
2020-06,80,122,sell,0
2020-07,130,85,buy,1
2020-08,119,98,buy,1
2020-09,114,96,buy,1
2020-10,105,112,sell,0
2020-11,105,104,buy,1
2020-12,112,105,buy,1
2021-01,112,97,buy,1
2021-02,94,102,sell,0
2021-03,108,109,sell,0
2021-04,115,95,buy,1
2021-05,109,108,buy,1
2021-06,91,112,sell,0
2021-07,105,110,sell,0
2021-08,132,85,buy,1
2021-09,118,92,buy,1
2021-10,117,100,buy,1
2021-11,113,96,buy,1
2021-12,92,125,sell,0
2022-01,115,102,buy,1
2022-02,119,77,buy,1
2022-03,115,102,buy,1
2022-04,87,123,sell,0
2022-05,115,102,buy,1
2022-06,116,94,buy,1
2022-07,99,118,sell,0
2022-08,111,106,buy,1
2022-09,80,130,sell,0
2022-10,104,113,sell,0
2022-11,113,97,buy,1
2022-12,123,94,buy,1
