YearMonth,buy,sell,Action,ActionID
2010-01,92,94,sell,0
2010-02,95,73,buy,1
2010-03,93,93,buy,1
2010-04,79,101,sell,0
2010-05,85,100,sell,0
2010-06,88,92,sell,0
2010-07,110,75,buy,1
2010-08,76,107,sell,0
2010-09,83,97,sell,0
2010-10,105,81,buy,1
2010-11,91,89,buy,1
2010-12,99,87,buy,1
2011-01,100,86,buy,1
2011-02,75,93,sell,0
2011-03,106,80,buy,1
2011-04,103,77,buy,1
2011-05,97,89,buy,1
2011-06,75,105,sell,0
2011-07,74,112,sell,0
2011-08,99,87,buy,1
2011-09,91,89,buy,1
2011-10,79,107,sell,0
2011-11,86,94,sell,0
2011-12,101,85,buy,1
2012-01,108,77,buy,1
2012-02,108,66,buy,1
2012-03,99,87,buy,1
2012-04,74,106,sell,0
2012-05,95,91,buy,1
2012-06,88,92,sell,0
2012-07,94,92,buy,1
2012-08,99,87,buy,1
2012-09,88,92,sell,0
2012-10,101,85,buy,1
2012-11,101,79,buy,1
2012-12,100,86,buy,1
2013-01,106,80,buy,1
2013-02,87,81,buy,1
2013-03,97,89,buy,1
2013-04,98,82,buy,1
2013-05,89,97,sell,0
2013-06,82,98,sell,0
2013-07,93,92,buy,1
2013-08,101,85,buy,1
2013-09,94,86,buy,1
2013-10,94,92,buy,1
2013-11,95,85,buy,1
2013-12,83,103,sell,0
2014-01,101,85,buy,1
2014-02,98,70,buy,1
2014-03,88,98,sell,0
2014-04,90,90,buy,1
2014-05,96,90,buy,1
2014-06,90,90,buy,1
2014-07,104,82,buy,1
2014-08,105,81,buy,1
2014-09,98,82,buy,1
2014-10,106,80,buy,1
2014-11,94,86,buy,1
2014-12,104,82,buy,1
2015-01,98,88,buy,1
2015-02,100,68,buy,1
2015-03,97,89,buy,1
2015-04,105,75,buy,1
2015-05,98,88,buy,1
2015-06,88,92,sell,0
2015-07,86,100,sell,0
2015-08,85,101,sell,0
2015-09,84,96,sell,0
2015-10,122,64,buy,1
2015-11,78,102,sell,0
2015-12,80,106,sell,0
2016-01,90,96,sell,0
2016-02,77,97,sell,0
2016-03,92,94,sell,0
2016-04,91,89,buy,1
2016-05,100,86,buy,1
2016-06,83,97,sell,0
2016-07,96,90,buy,1
2016-08,101,85,buy,1
2016-09,78,102,sell,0
2016-10,98,88,buy,1
2016-11,98,82,buy,1
2016-12,100,86,buy,1
2017-01,84,102,sell,0
2017-02,79,89,sell,0
2017-03,96,90,buy,1
2017-04,89,91,sell,0
2017-05,99,87,buy,1
2017-06,95,85,buy,1
2017-07,91,95,sell,0
2017-08,113,73,buy,1
2017-09,102,78,buy,1
2017-10,69,117,sell,0
2017-11,95,85,buy,1
2017-12,122,64,buy,1
2018-01,94,92,buy,1
2018-02,85,83,buy,1
2018-03,69,117,sell,0
2018-04,95,85,buy,1
2018-05,83,103,sell,0
2018-06,94,86,buy,1
2018-07,100,86,buy,1
2018-08,69,117,sell,0
2018-09,68,112,sell,0
2018-10,109,77,buy,1
2018-11,65,115,sell,0
2018-12,137,49,buy,1
2019-01,105,81,buy,1
2019-02,114,54,buy,1
2019-03,140,46,buy,1
2019-04,103,77,buy,1
2019-05,104,82,buy,1
2019-06,106,74,buy,1
2019-07,98,88,buy,1
2019-08,86,100,sell,0
2019-09,74,106,sell,0
2019-10,110,76,buy,1
2019-11,89,91,sell,0
2019-12,88,98,sell,0
2020-01,104,82,buy,1
2020-02,79,95,sell,0
2020-03,106,80,buy,1
2020-04,116,64,buy,1
2020-05,103,83,buy,1
2020-06,82,98,sell,0
2020-07,117,69,buy,1
2020-08,115,71,buy,1
2020-09,91,89,buy,1
2020-10,97,89,buy,1
2020-11,87,93,sell,0
2020-12,91,95,sell,0
2021-01,96,90,buy,1
2021-02,81,87,sell,0
2021-03,115,71,buy,1
2021-04,87,93,sell,0
2021-05,89,97,sell,0
2021-06,103,76,buy,1
2021-07,94,92,buy,1
2021-08,102,84,buy,1
2021-09,79,101,sell,0
2021-10,101,85,buy,1
2021-11,83,97,sell,0
2021-12,93,93,buy,1
2022-01,83,103,sell,0
2022-02,74,94,sell,0
2022-03,105,81,buy,1
2022-04,108,72,buy,1
2022-05,119,67,buy,1
2022-06,97,83,buy,1
2022-07,87,99,sell,0
2022-08,108,78,buy,1
2022-09,89,91,sell,0
2022-10,106,80,buy,1
2022-11,91,89,buy,1
2022-12,100,86,buy,1
