YearMonth,buy,sell,Action,ActionID
2010-01,65,90,sell,0
2010-02,63,77,sell,0
2010-03,79,76,buy,1
2010-04,56,94,sell,0
2010-05,64,89,sell,0
2010-06,69,80,sell,0
2010-07,85,70,buy,1
2010-08,79,73,buy,1
2010-09,60,90,sell,0
2010-10,67,88,sell,0
2010-11,77,73,buy,1
2010-12,78,76,buy,1
2011-01,74,81,sell,0
2011-02,64,76,sell,0
2011-03,70,83,sell,0
2011-04,65,85,sell,0
2011-05,80,75,buy,1
2011-06,70,80,sell,0
2011-07,64,91,sell,0
2011-08,76,79,sell,0
2011-09,77,73,buy,1
2011-10,58,97,sell,0
2011-11,76,74,buy,1
2011-12,69,83,sell,0
2012-01,68,87,sell,0
2012-02,73,72,buy,1
2012-03,72,83,sell,0
2012-04,86,64,buy,1
2012-05,67,88,sell,0
2012-06,55,95,sell,0
2012-07,67,84,sell,0
2012-08,70,85,sell,0
2012-09,64,86,sell,0
2012-10,80,75,buy,1
2012-11,69,81,sell,0
2012-12,97,58,buy,1
2013-01,94,61,buy,1
2013-02,60,80,sell,0
2013-03,74,81,sell,0
2013-04,85,65,buy,1
2013-05,65,89,sell,0
2013-06,71,79,sell,0
2013-07,72,83,sell,0
2013-08,80,75,buy,1
2013-09,70,80,sell,0
2013-10,65,90,sell,0
2013-11,78,72,buy,1
2013-12,58,92,sell,0
2014-01,69,86,sell,0
2014-02,65,74,sell,0
2014-03,90,64,buy,1
2014-04,60,88,sell,0
2014-05,62,93,sell,0
2014-06,68,82,sell,0
2014-07,80,75,buy,1
2014-08,70,85,sell,0
2014-09,61,89,sell,0
2014-10,76,78,sell,0
2014-11,67,83,sell,0
2014-12,84,71,buy,1
2015-01,79,74,buy,1
2015-02,69,71,sell,0
2015-03,71,84,sell,0
2015-04,72,78,sell,0
2015-05,69,86,sell,0
2015-06,93,57,buy,1
2015-07,71,84,sell,0
2015-08,73,82,sell,0
2015-09,64,86,sell,0
2015-10,91,64,buy,1
2015-11,73,77,sell,0
2015-12,66,89,sell,0
2016-01,84,71,buy,1
2016-02,72,71,buy,1
2016-03,65,88,sell,0
2016-04,80,70,buy,1
2016-05,89,66,buy,1
2016-06,83,67,buy,1
2016-07,62,93,sell,0
2016-08,73,82,sell,0
2016-09,65,84,sell,0
2016-10,68,87,sell,0
2016-11,83,67,buy,1
2016-12,100,55,buy,1
2017-01,87,68,buy,1
2017-02,70,70,buy,1
2017-03,81,74,buy,1
2017-04,77,72,buy,1
2017-05,87,68,buy,1
2017-06,92,58,buy,1
2017-07,63,92,sell,0
2017-08,88,67,buy,1
2017-09,81,69,buy,1
2017-10,53,102,sell,0
2017-11,73,77,sell,0
2017-12,90,65,buy,1
2018-01,78,77,buy,1
2018-02,72,68,buy,1
2018-03,55,98,sell,0
2018-04,75,75,buy,1
2018-05,58,97,sell,0
2018-06,82,68,buy,1
2018-07,78,77,buy,1
2018-08,58,97,sell,0
2018-09,55,93,sell,0
2018-10,83,71,buy,1
2018-11,51,99,sell,0
2018-12,110,45,buy,1
2019-01,68,87,sell,0
2019-02,91,49,buy,1
2019-03,100,55,buy,1
2019-04,64,86,sell,0
2019-05,89,66,buy,1
2019-06,84,66,buy,1
2019-07,71,84,sell,0
2019-08,68,86,sell,0
2019-09,66,84,sell,0
2019-10,86,69,buy,1
2019-11,65,85,sell,0
2019-12,75,80,sell,0
2020-01,102,53,buy,1
2020-02,64,80,sell,0
2020-03,76,79,sell,0
2020-04,107,43,buy,1
2020-05,83,72,buy,1
2020-06,58,87,sell,0
2020-07,95,58,buy,1
2020-08,83,72,buy,1
2020-09,79,71,buy,1
2020-10,78,77,buy,1
2020-11,77,73,buy,1
2020-12,77,78,sell,0
2021-01,82,69,buy,1
2021-02,76,64,buy,1
2021-03,77,78,sell,0
2021-04,80,70,buy,1
2021-05,79,76,buy,1
2021-06,65,82,sell,0
2021-07,70,84,sell,0
2021-08,96,59,buy,1
2021-09,87,63,buy,1
2021-10,85,70,buy,1
2021-11,84,66,buy,1
2021-12,69,86,sell,0
2022-01,80,75,buy,1
2022-02,84,56,buy,1
2022-03,77,78,sell,0
2022-04,68,82,sell,0
2022-05,81,74,buy,1
2022-06,85,65,buy,1
2022-07,73,82,sell,0
2022-08,80,75,buy,1
2022-09,54,96,sell,0
2022-10,80,75,buy,1
2022-11,78,72,buy,1
2022-12,83,72,buy,1
