YearMonth,buy,sell,Action,ActionID
2010-01,105,111,sell,0
2010-02,84,109,sell,0
2010-03,102,113,sell,0
2010-04,93,116,sell,0
2010-05,105,106,sell,0
2010-06,92,114,sell,0
2010-07,116,95,buy,1
2010-08,98,113,sell,0
2010-09,103,103,buy,1
2010-10,111,102,buy,1
2010-11,114,93,buy,1
2010-12,98,113,sell,0
2011-01,110,106,buy,1
2011-02,81,115,sell,0
2011-03,117,94,buy,1
2011-04,117,85,buy,1
2011-05,101,114,sell,0
2011-06,86,124,sell,0
2011-07,94,121,sell,0
2011-08,98,118,sell,0
2011-09,93,117,sell,0
2011-10,100,115,sell,0
2011-11,109,96,buy,1
2011-12,104,102,buy,1
2012-01,110,105,buy,1
2012-02,108,93,buy,1
2012-03,115,98,buy,1
2012-04,92,118,sell,0
2012-05,114,103,buy,1
2012-06,104,104,buy,1
2012-07,84,127,sell,0
2012-08,108,105,buy,1
2012-09,98,111,sell,0
2012-10,118,99,buy,1
2012-11,104,103,buy,1
2012-12,130,87,buy,1
2013-01,125,91,buy,1
2013-02,80,111,sell,0
2013-03,82,131,sell,0
2013-04,116,93,buy,1
2013-05,91,120,sell,0
2013-06,95,112,sell,0
2013-07,99,114,sell,0
2013-08,119,98,buy,1
2013-09,112,97,buy,1
2013-10,115,97,buy,1
2013-11,116,93,buy,1
2013-12,110,94,buy,1
2014-01,98,115,sell,0
2014-02,96,94,buy,1
2014-03,115,98,buy,1
2014-04,92,114,sell,0
2014-05,99,117,sell,0
2014-06,93,115,sell,0
2014-07,113,100,buy,1
2014-08,89,118,sell,0
2014-09,105,104,buy,1
2014-10,119,93,buy,1
2014-11,105,99,buy,1
2014-12,118,96,buy,1
2015-01,111,104,buy,1
2015-02,104,91,buy,1
2015-03,110,105,buy,1
2015-04,97,112,sell,0
2015-05,100,113,sell,0
2015-06,105,104,buy,1
2015-07,111,97,buy,1
2015-08,115,101,buy,1
2015-09,89,116,sell,0
2015-10,128,87,buy,1
2015-11,98,110,sell,0
2015-12,99,117,sell,0
2016-01,102,107,sell,0
2016-02,106,94,buy,1
2016-03,94,121,sell,0
2016-04,115,95,buy,1
2016-05,106,110,sell,0
2016-06,84,117,sell,0
2016-07,86,131,sell,0
2016-08,119,93,buy,1
2016-09,100,109,sell,0
2016-10,96,118,sell,0
2016-11,112,96,buy,1
2016-12,118,96,buy,1
2017-01,105,109,sell,0
2017-02,106,85,buy,1
2017-03,92,117,sell,0
2017-04,99,110,sell,0
2017-05,111,95,buy,1
2017-06,135,73,buy,1
2017-07,107,107,buy,1
2017-08,125,89,buy,1
2017-09,107,99,buy,1
2017-10,85,132,sell,0
2017-11,106,99,buy,1
2017-12,140,76,buy,1
2018-01,108,109,sell,0
2018-02,97,99,sell,0
2018-03,80,131,sell,0
2018-04,109,101,buy,1
2018-05,89,125,sell,0
2018-06,111,97,buy,1
2018-07,106,105,buy,1
2018-08,70,134,sell,0
2018-09,81,122,sell,0
2018-10,114,97,buy,1
2018-11,76,131,sell,0
2018-12,139,72,buy,1
2019-01,109,99,buy,1
2019-02,119,73,buy,1
2019-03,154,63,buy,1
2019-04,109,97,buy,1
2019-05,121,96,buy,1
2019-06,106,96,buy,1
2019-07,103,110,sell,0
2019-08,98,119,sell,0
2019-09,84,126,sell,0
2019-10,132,82,buy,1
2019-11,88,122,sell,0
2019-12,111,102,buy,1
2020-01,136,79,buy,1
2020-02,92,111,sell,0
2020-03,106,108,sell,0
2020-04,138,70,buy,1
2020-05,107,109,sell,0
2020-06,100,105,sell,0
2020-07,128,85,buy,1
2020-08,120,93,buy,1
2020-09,107,102,buy,1
2020-10,111,106,buy,1
2020-11,106,104,buy,1
2020-12,119,95,buy,1
2021-01,107,100,buy,1
2021-02,101,92,buy,1
2021-03,112,97,buy,1
2021-04,109,101,buy,1
2021-05,102,114,sell,0
2021-06,99,102,sell,0
2021-07,107,107,buy,1
2021-08,115,101,buy,1
2021-09,115,92,buy,1
2021-10,118,98,buy,1
2021-11,105,100,buy,1
2021-12,100,112,sell,0
2022-01,117,100,buy,1
2022-02,103,92,buy,1
2022-03,114,101,buy,1
2022-04,105,99,buy,1
2022-05,115,102,buy,1
2022-06,97,112,sell,0
2022-07,96,118,sell,0
2022-08,115,100,buy,1
2022-09,100,106,sell,0
2022-10,88,123,sell,0
2022-11,103,103,buy,1
2022-12,104,111,sell,0
