YearMonth,buy,sell,Action,ActionID
2017-01,71,83,sell,0
2017-02,81,59,buy,1
2017-03,58,97,sell,0
2017-04,75,74,buy,1
2017-05,67,88,sell,0
2017-06,76,72,buy,1
2017-07,71,84,sell,0
2017-08,89,64,buy,1
2017-09,62,87,sell,0
2017-10,61,94,sell,0
2017-11,75,75,buy,1
2017-12,97,58,buy,1
2018-01,75,80,sell,0
2018-02,64,76,sell,0
2018-03,61,93,sell,0
2018-04,75,75,buy,1
2018-05,68,86,sell,0
2018-06,69,80,sell,0
2018-07,71,82,sell,0
2018-08,66,87,sell,0
2018-09,66,83,sell,0
2018-10,85,68,buy,1
2018-11,49,99,sell,0
2018-12,100,55,buy,1
2019-01,86,68,buy,1
2019-02,86,54,buy,1
2019-03,96,58,buy,1
2019-04,76,74,buy,1
2019-05,74,81,sell,0
2019-06,73,76,sell,0
2019-07,52,102,sell,0
2019-08,67,88,sell,0
2019-09,52,98,sell,0
2019-10,90,64,buy,1
2019-11,71,79,sell,0
2019-12,71,83,sell,0
2020-01,89,66,buy,1
2020-02,72,73,sell,0
2020-03,72,83,sell,0
2020-04,94,55,buy,1
2020-05,74,81,sell,0
2020-06,63,86,sell,0
2020-07,82,71,buy,1
2020-08,78,77,buy,1
2020-09,63,87,sell,0
2020-10,62,92,sell,0
2020-11,70,80,sell,0
2020-12,89,65,buy,1
2021-01,70,83,sell,0
2021-02,71,67,buy,1
2021-03,80,74,buy,1
2021-04,74,76,sell,0
2021-05,71,84,sell,0
2021-06,81,65,buy,1
