YearMonth,buy,sell,Action,ActionID
2010-01,84,102,sell,0
2010-02,63,104,sell,0
2010-03,90,95,sell,0
2010-04,75,105,sell,0
2010-05,83,98,sell,0
2010-06,75,102,sell,0
2010-07,104,77,buy,1
2010-08,83,99,sell,0
2010-09,70,106,sell,0
2010-10,97,85,buy,1
2010-11,90,89,buy,1
2010-12,76,105,sell,0
2011-01,90,96,sell,0
2011-02,63,105,sell,0
2011-03,89,94,sell,0
2011-04,73,101,sell,0
2011-05,80,106,sell,0
2011-06,84,96,sell,0
2011-07,80,106,sell,0
2011-08,89,97,sell,0
2011-09,89,91,sell,0
2011-10,84,101,sell,0
2011-11,89,88,buy,1
2011-12,77,99,sell,0
2012-01,90,96,sell,0
2012-02,101,71,buy,1
2012-03,86,98,sell,0
2012-04,85,95,sell,0
2012-05,97,89,buy,1
2012-06,83,96,sell,0
2012-07,88,93,sell,0
2012-08,99,85,buy,1
2012-09,83,96,sell,0
2012-10,90,96,sell,0
2012-11,86,94,sell,0
2012-12,101,85,buy,1
2013-01,99,87,buy,1
2013-02,71,93,sell,0
2013-03,72,112,sell,0
2013-04,96,84,buy,1
2013-05,85,97,sell,0
2013-06,73,106,sell,0
2013-07,87,96,sell,0
2013-08,102,84,buy,1
2013-09,100,80,buy,1
2013-10,89,95,sell,0
2013-11,91,88,buy,1
2013-12,95,78,buy,1
2014-01,91,93,sell,0
2014-02,76,88,sell,0
2014-03,91,92,sell,0
2014-04,81,96,sell,0
2014-05,91,95,sell,0
2014-06,85,95,sell,0
2014-07,90,96,sell,0
2014-08,102,80,buy,1
2014-09,81,99,sell,0
2014-10,93,91,buy,1
2014-11,95,81,buy,1
2014-12,92,91,buy,1
2015-01,97,87,buy,1
2015-02,80,88,sell,0
2015-03,80,104,sell,0
2015-04,91,89,buy,1
2015-05,89,95,sell,0
2015-06,89,91,sell,0
2015-07,91,89,buy,1
2015-08,91,94,sell,0
2015-09,72,104,sell,0
2015-10,93,92,buy,1
2015-11,79,99,sell,0
2015-12,73,113,sell,0
2016-01,93,88,buy,1
2016-02,88,85,buy,1
2016-03,75,109,sell,0
2016-04,108,72,buy,1
2016-05,109,76,buy,1
2016-06,72,99,sell,0
2016-07,86,100,sell,0
2016-08,92,92,buy,1
2016-09,61,118,sell,0
2016-10,92,92,buy,1
2016-11,98,81,buy,1
2016-12,90,93,sell,0
2017-01,84,101,sell,0
2017-02,82,81,buy,1
2017-03,81,98,sell,0
2017-04,84,96,sell,0
2017-05,97,79,buy,1
2017-06,109,71,buy,1
2017-07,87,97,sell,0
2017-08,101,85,buy,1
2017-09,91,86,buy,1
2017-10,70,116,sell,0
2017-11,84,92,sell,0
2017-12,105,81,buy,1
2018-01,88,98,sell,0
2018-02,81,87,sell,0
2018-03,66,116,sell,0
2018-04,89,91,sell,0
2018-05,77,108,sell,0
2018-06,94,85,buy,1
2018-07,95,89,buy,1
2018-08,70,109,sell,0
2018-09,59,116,sell,0
2018-10,94,90,buy,1
2018-11,63,117,sell,0
2018-12,114,66,buy,1
2019-01,91,88,buy,1
2019-02,102,62,buy,1
2019-03,119,67,buy,1
2019-04,83,93,sell,0
2019-05,99,87,buy,1
2019-06,99,75,buy,1
2019-07,92,94,sell,0
2019-08,80,106,sell,0
2019-09,64,116,sell,0
2019-10,100,85,buy,1
2019-11,69,111,sell,0
2019-12,93,90,buy,1
2020-01,105,79,buy,1
2020-02,76,98,sell,0
2020-03,91,92,sell,0
2020-04,111,68,buy,1
2020-05,95,91,buy,1
2020-06,76,99,sell,0
2020-07,102,82,buy,1
2020-08,93,92,buy,1
2020-09,82,98,sell,0
2020-10,84,102,sell,0
2020-11,109,71,buy,1
2020-12,85,99,sell,0
2021-01,82,97,sell,0
2021-02,82,86,sell,0
2021-03,90,90,buy,1
2021-04,96,84,buy,1
2021-05,97,89,buy,1
2021-06,84,92,sell,0
2021-07,89,94,sell,0
2021-08,96,90,buy,1
2021-09,88,89,sell,0
2021-10,96,90,buy,1
2021-11,78,99,sell,0
2021-12,86,97,sell,0
2022-01,87,99,sell,0
2022-02,80,88,sell,0
2022-03,100,84,buy,1
2022-04,86,89,sell,0
2022-05,94,92,buy,1
2022-06,73,107,sell,0
2022-07,85,101,sell,0
2022-08,91,95,sell,0
2022-09,84,93,sell,0
2022-10,88,94,sell,0
2022-11,84,94,sell,0
2022-12,95,90,buy,1
