YearMonth,buy,sell,Action
2017-01,104,51,buy
2017-02,64,76,sell
2017-03,119,36,buy
2017-04,63,87,sell
2017-05,106,49,buy
2017-06,98,52,buy
2017-07,69,86,sell
2017-08,98,57,buy
2017-09,78,72,buy
2017-10,56,99,sell
2017-11,70,80,sell
2017-12,91,64,buy
2018-01,71,84,sell
2018-02,78,62,buy
2018-03,62,93,sell
2018-04,85,65,buy
2018-05,82,73,buy
2018-06,89,61,buy
2018-07,100,55,buy
2018-08,65,90,sell
2018-09,67,83,sell
2018-10,93,62,buy
2018-11,74,76,sell
2018-12,111,44,buy
2019-01,73,82,sell
2019-02,90,50,buy
2019-03,113,42,buy
2019-04,80,70,buy
2019-05,104,51,buy
2019-06,89,61,buy
2019-07,79,76,buy
2019-08,89,66,buy
2019-09,75,75,neutral
2019-10,93,62,buy
2019-11,79,71,buy
2019-12,87,68,buy
2020-01,103,52,buy
2020-02,73,72,buy
2020-03,87,68,buy
2020-04,106,44,buy
2020-05,99,56,buy
2020-06,79,71,buy
2020-07,76,79,sell
2020-08,104,51,buy
2020-09,86,64,buy
2020-10,95,60,buy
2020-11,61,89,sell
2020-12,70,85,sell
2021-01,92,63,buy
2021-02,101,39,buy
2021-03,100,55,buy
2021-04,92,58,buy
2021-05,92,63,buy
2021-06,67,83,sell
