YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,92,104,sell,0
2010-03,113,104,buy,1
2010-04,82,128,sell,0
2010-05,103,112,sell,0
2010-06,95,114,sell,0
2010-07,123,94,buy,1
2010-08,113,101,buy,1
2010-09,94,116,sell,0
2010-10,98,119,sell,0
2010-11,113,97,buy,1
2010-12,100,116,sell,0
2011-01,117,100,buy,1
2011-02,102,94,buy,1
2011-03,108,107,buy,1
2011-04,95,115,sell,0
2011-05,103,114,sell,0
2011-06,96,114,sell,0
2011-07,95,122,sell,0
2011-08,112,105,buy,1
2011-09,111,99,buy,1
2011-10,84,133,sell,0
2011-11,107,103,buy,1
2011-12,101,113,sell,0
2012-01,104,113,sell,0
2012-02,109,94,buy,1
2012-03,112,105,buy,1
2012-04,117,93,buy,1
2012-05,107,110,sell,0
2012-06,79,131,sell,0
2012-07,102,111,sell,0
2012-08,95,122,sell,0
2012-09,96,114,sell,0
2012-10,117,100,buy,1
2012-11,99,111,sell,0
2012-12,134,83,buy,1
2013-01,125,92,buy,1
2013-02,85,111,sell,0
2013-03,96,121,sell,0
2013-04,120,90,buy,1
2013-05,100,116,sell,0
2013-06,95,115,sell,0
2013-07,101,116,sell,0
2013-08,115,102,buy,1
2013-09,94,116,sell,0
2013-10,106,111,sell,0
2013-11,115,95,buy,1
2013-12,95,117,sell,0
2014-01,110,107,buy,1
2014-02,93,102,sell,0
2014-03,118,98,buy,1
2014-04,100,108,sell,0
2014-05,100,117,sell,0
2014-06,94,116,sell,0
2014-07,114,103,buy,1
2014-08,108,109,sell,0
2014-09,92,118,sell,0
2014-10,111,105,buy,1
2014-11,97,113,sell,0
2014-12,116,101,buy,1
2015-01,121,94,buy,1
2015-02,105,91,buy,1
2015-03,111,106,buy,1
2015-04,98,112,sell,0
2015-05,88,129,sell,0
2015-06,130,80,buy,1
2015-07,105,112,sell,0
2015-08,103,114,sell,0
2015-09,89,121,sell,0
2015-10,114,103,buy,1
2015-11,101,109,sell,0
2015-12,90,127,sell,0
2016-01,118,99,buy,1
2016-02,106,95,buy,1
2016-03,98,117,sell,0
2016-04,104,106,sell,0
2016-05,128,89,buy,1
2016-06,116,94,buy,1
2016-07,93,124,sell,0
2016-08,103,114,sell,0
2016-09,94,115,sell,0
2016-10,104,113,sell,0
2016-11,113,97,buy,1
2016-12,134,83,buy,1
2017-01,110,107,buy,1
2017-02,94,102,sell,0
2017-03,117,100,buy,1
2017-04,108,101,buy,1
2017-05,123,94,buy,1
2017-06,125,85,buy,1
2017-07,99,118,sell,0
2017-08,124,93,buy,1
2017-09,112,98,buy,1
2017-10,79,138,sell,0
2017-11,110,100,buy,1
2017-12,130,87,buy,1
2018-01,107,110,sell,0
2018-02,101,95,buy,1
2018-03,86,129,sell,0
2018-04,113,97,buy,1
2018-05,78,139,sell,0
2018-06,112,98,buy,1
2018-07,114,103,buy,1
2018-08,84,133,sell,0
2018-09,84,124,sell,0
2018-10,118,98,buy,1
2018-11,78,132,sell,0
2018-12,146,71,buy,1
2019-01,104,113,sell,0
2019-02,132,64,buy,1
2019-03,142,75,buy,1
2019-04,99,111,sell,0
2019-05,128,89,buy,1
2019-06,118,92,buy,1
2019-07,91,126,sell,0
2019-08,89,127,sell,0
2019-09,92,118,sell,0
2019-10,123,94,buy,1
2019-11,92,118,sell,0
2019-12,105,112,sell,0
2020-01,146,71,buy,1
2020-02,97,105,sell,0
2020-03,116,101,buy,1
2020-04,150,60,buy,1
2020-05,118,99,buy,1
2020-06,83,122,sell,0
2020-07,139,76,buy,1
2020-08,121,96,buy,1
2020-09,111,99,buy,1
2020-10,103,114,sell,0
2020-11,108,102,buy,1
2020-12,108,109,sell,0
2021-01,116,97,buy,1
2021-02,103,93,buy,1
2021-03,111,106,buy,1
2021-04,110,100,buy,1
2021-05,105,112,sell,0
2021-06,95,112,sell,0
2021-07,108,108,buy,1
2021-08,129,88,buy,1
2021-09,120,90,buy,1
2021-10,122,95,buy,1
2021-11,113,97,buy,1
2021-12,101,116,sell,0
2022-01,107,110,sell,0
2022-02,115,81,buy,1
2022-03,114,103,buy,1
2022-04,103,107,sell,0
2022-05,118,99,buy,1
2022-06,115,95,buy,1
2022-07,104,113,sell,0
2022-08,109,108,buy,1
2022-09,84,126,sell,0
2022-10,107,110,sell,0
2022-11,103,107,sell,0
2022-12,106,111,sell,0
