YearMonth,buy,sell,Action
2017-01,96,59,buy
2017-02,85,53,buy
2017-03,93,59,buy
2017-04,82,67,buy
2017-05,88,67,buy
2017-06,90,60,buy
2017-07,74,81,sell
2017-08,89,66,buy
2017-09,83,67,buy
2017-10,64,91,sell
2017-11,85,65,buy
2017-12,95,60,buy
2018-01,83,70,buy
2018-02,78,62,buy
2018-03,66,89,sell
2018-04,91,59,buy
2018-05,67,88,sell
2018-06,91,59,buy
2018-07,86,69,buy
2018-08,73,82,sell
2018-09,68,82,sell
2018-10,85,70,buy
2018-11,67,83,sell
2018-12,110,45,buy
2019-01,86,69,buy
2019-02,91,49,buy
2019-03,112,43,buy
2019-04,83,65,buy
2019-05,88,67,buy
2019-06,79,70,buy
2019-07,76,79,sell
2019-08,72,83,sell
2019-09,64,86,sell
2019-10,99,56,buy
2019-11,66,84,sell
2019-12,86,69,buy
2020-01,86,69,buy
2020-02,69,67,buy
2020-03,93,62,buy
2020-04,106,44,buy
2020-05,91,64,buy
2020-06,59,90,sell
2020-07,82,73,buy
2020-08,92,63,buy
2020-09,77,73,buy
2020-10,93,62,buy
2020-11,87,63,buy
2020-12,89,66,buy
2021-01,102,53,buy
2021-02,95,45,buy
2021-03,98,57,buy
2021-04,88,62,buy
2021-05,77,78,sell
2021-06,75,75,neutral
