YearWeek,buy,sell,Action,ActionID
2010-01,27,19,buy,1
2010-02,19,30,sell,0
2010-03,26,23,buy,1
2010-04,19,30,sell,0
2010-05,17,29,sell,0
2010-06,28,21,buy,1
2010-07,29,20,buy,1
2010-08,37,12,buy,1
2010-09,39,10,buy,1
2010-10,30,18,buy,1
2010-11,38,11,buy,1
2010-12,32,17,buy,1
2010-13,36,13,buy,1
2010-14,30,19,buy,1
2010-15,19,29,sell,0
2010-16,40,8,buy,1
2010-17,31,18,buy,1
2010-18,11,38,sell,0
2010-19,32,12,buy,1
2010-20,19,30,sell,0
2010-21,29,15,buy,1
2010-22,25,24,buy,1
2010-23,26,23,buy,1
2010-24,30,19,buy,1
2010-25,27,22,buy,1
2010-26,31,18,buy,1
2010-27,37,12,buy,1
2010-28,32,15,buy,1
2010-29,31,17,buy,1
2010-30,29,20,buy,1
2010-31,39,10,buy,1
2010-32,27,20,buy,1
2010-33,30,19,buy,1
2010-34,19,28,sell,0
2010-35,24,19,buy,1
2010-36,39,10,buy,1
2010-37,31,18,buy,1
2010-38,35,14,buy,1
2010-39,36,13,buy,1
2010-40,29,19,buy,1
2010-41,20,26,sell,0
2010-42,16,33,sell,0
2010-43,17,32,sell,0
2010-44,33,16,buy,1
2010-45,12,37,sell,0
2010-46,18,31,sell,0
2010-47,20,29,sell,0
2010-48,33,16,buy,1
2010-49,20,29,sell,0
2010-50,16,33,sell,0
2010-51,34,13,buy,1
2010-52,27,8,buy,1
2010-53,15,4,buy,1
2011-01,10,39,sell,0
2011-02,16,33,sell,0
2011-03,41,8,buy,1
2011-04,17,32,sell,0
2011-05,20,29,sell,0
2011-06,19,30,sell,0
2011-07,26,23,buy,1
2011-08,20,29,sell,0
2011-09,30,19,buy,1
2011-10,23,26,sell,0
2011-11,30,19,buy,1
2011-12,33,14,buy,1
2011-13,42,7,buy,1
2011-14,24,25,sell,0
2011-15,24,23,buy,1
2011-16,33,16,buy,1
2011-17,20,29,sell,0
2011-18,15,34,sell,0
2011-19,24,25,sell,0
2011-20,20,29,sell,0
2011-21,30,19,buy,1
2011-22,33,16,buy,1
2011-23,32,17,buy,1
2011-24,20,28,sell,0
2011-25,33,16,buy,1
2011-26,31,18,buy,1
2011-27,30,19,buy,1
2011-28,20,29,sell,0
2011-29,29,13,buy,1
2011-30,30,19,buy,1
2011-31,9,40,sell,0
2011-32,27,22,buy,1
2011-33,18,31,sell,0
2011-34,13,36,sell,0
2011-35,22,27,sell,0
2011-36,23,25,sell,0
2011-37,14,35,sell,0
2011-38,24,25,sell,0
2011-39,20,29,sell,0
2011-40,23,26,sell,0
2011-41,33,15,buy,1
2011-42,24,25,sell,0
2011-43,30,17,buy,1
2011-44,27,22,buy,1
2011-45,26,23,buy,1
2011-46,10,39,sell,0
2011-47,17,32,sell,0
2011-48,27,22,buy,1
2011-49,22,23,sell,0
2011-50,24,21,buy,1
2011-51,23,26,sell,0
2011-52,14,42,sell,0
2012-01,34,20,buy,1
2012-02,26,22,buy,1
2012-03,27,22,buy,1
2012-04,31,18,buy,1
2012-05,34,15,buy,1
2012-06,29,20,buy,1
2012-07,38,11,buy,1
2012-08,22,27,sell,0
2012-09,24,25,sell,0
2012-10,32,16,buy,1
2012-11,10,39,sell,0
2012-12,23,26,sell,0
2012-13,23,25,sell,0
2012-14,40,8,buy,1
2012-15,26,23,buy,1
2012-16,18,31,sell,0
2012-17,16,33,sell,0
2012-18,19,30,sell,0
2012-19,33,16,buy,1
2012-20,34,15,buy,1
2012-21,27,22,buy,1
