YearWeek,buy,sell,Action,ActionID
2010-01,32,17,buy,1
2010-02,17,32,sell,0
2010-03,22,27,sell,0
2010-04,13,36,sell,0
2010-05,17,29,sell,0
2010-06,26,23,buy,1
2010-07,32,17,buy,1
2010-08,31,18,buy,1
2010-09,37,12,buy,1
2010-10,35,14,buy,1
2010-11,35,14,buy,1
2010-12,29,20,buy,1
2010-13,36,13,buy,1
2010-14,33,16,buy,1
2010-15,21,27,sell,0
2010-16,42,6,buy,1
2010-17,31,18,buy,1
2010-18,11,38,sell,0
2010-19,32,13,buy,1
2010-20,16,33,sell,0
2010-21,31,13,buy,1
2010-22,33,16,buy,1
2010-23,21,28,sell,0
2010-24,35,14,buy,1
2010-25,25,24,buy,1
2010-26,29,20,buy,1
2010-27,37,12,buy,1
2010-28,32,15,buy,1
2010-29,31,17,buy,1
2010-30,27,22,buy,1
2010-31,40,9,buy,1
2010-32,26,21,buy,1
2010-33,38,11,buy,1
2010-34,16,31,sell,0
2010-35,31,12,buy,1
2010-36,37,12,buy,1
2010-37,37,12,buy,1
2010-38,40,9,buy,1
2010-39,37,12,buy,1
2010-40,24,24,buy,1
2010-41,21,25,sell,0
2010-42,21,28,sell,0
2010-43,16,33,sell,0
2010-44,35,14,buy,1
2010-45,14,35,sell,0
2010-46,14,35,sell,0
2010-47,17,32,sell,0
2010-48,34,15,buy,1
2010-49,18,31,sell,0
2010-50,22,27,sell,0
2010-51,29,18,buy,1
2010-52,28,7,buy,1
2010-53,8,12,sell,0
2011-01,11,38,sell,0
2011-02,12,37,sell,0
2011-03,40,9,buy,1
2011-04,18,31,sell,0
2011-05,20,29,sell,0
2011-06,16,33,sell,0
2011-07,26,23,buy,1
2011-08,20,29,sell,0
2011-09,35,14,buy,1
2011-10,27,22,buy,1
2011-11,29,20,buy,1
2011-12,36,11,buy,1
2011-13,44,5,buy,1
2011-14,25,24,buy,1
2011-15,24,23,buy,1
2011-16,35,14,buy,1
2011-17,18,31,sell,0
2011-18,17,32,sell,0
2011-19,31,18,buy,1
2011-20,15,34,sell,0
2011-21,32,17,buy,1
2011-22,35,14,buy,1
2011-23,35,14,buy,1
2011-24,26,22,buy,1
2011-25,30,19,buy,1
2011-26,31,18,buy,1
2011-27,32,17,buy,1
2011-28,24,25,sell,0
2011-29,26,16,buy,1
2011-30,25,24,buy,1
2011-31,11,38,sell,0
2011-32,29,20,buy,1
2011-33,20,29,sell,0
2011-34,14,35,sell,0
2011-35,27,22,buy,1
2011-36,26,22,buy,1
2011-37,19,30,sell,0
2011-38,25,24,buy,1
2011-39,26,23,buy,1
2011-40,20,29,sell,0
2011-41,31,17,buy,1
2011-42,19,30,sell,0
2011-43,37,12,buy,1
2011-44,30,19,buy,1
2011-45,25,24,buy,1
2011-46,12,37,sell,0
2011-47,19,30,sell,0
2011-48,32,17,buy,1
2011-49,27,19,buy,1
2011-50,23,22,buy,1
2011-51,35,14,buy,1
2011-52,24,32,sell,0
2012-01,38,16,buy,1
2012-02,34,15,buy,1
2012-03,26,23,buy,1
2012-04,32,17,buy,1
2012-05,38,11,buy,1
2012-06,26,23,buy,1
2012-07,40,9,buy,1
2012-08,22,27,sell,0
2012-09,25,24,buy,1
2012-10,28,21,buy,1
2012-11,15,34,sell,0
2012-12,21,28,sell,0
2012-13,28,20,buy,1
2012-14,34,14,buy,1
2012-15,18,31,sell,0
2012-16,21,28,sell,0
2012-17,13,36,sell,0
2012-18,28,21,buy,1
2012-19,34,15,buy,1
2012-20,34,15,buy,1
2012-21,36,13,buy,1
2012-22,32,17,buy,1
2012-23,34,15,buy,1
2012-24,27,22,buy,1
2012-25,35,14,buy,1
2012-26,26,23,buy,1
2012-27,30,19,buy,1
2012-28,26,23,buy,1
2012-29,15,34,sell,0
2012-30,21,28,sell,0
2012-31,33,15,buy,1
2012-32,34,14,buy,1
2012-33,39,10,buy,1
2012-34,35,14,buy,1
2012-35,20,29,sell,0
2012-36,34,15,buy,1
2012-37,34,15,buy,1
2012-38,33,14,buy,1
2012-39,39,10,buy,1
2012-40,34,15,buy,1
2012-41,27,22,buy,1
2012-42,30,19,buy,1
2012-43,32,17,buy,1
2012-44,31,18,buy,1
2012-45,37,12,buy,1
2012-46,24,25,sell,0
2012-47,25,24,buy,1
2012-48,34,15,buy,1
2012-49,29,18,buy,1
2012-50,25,24,buy,1
2012-51,27,22,buy,1
2012-52,37,19,buy,1
2013-01,24,32,sell,0
2013-02,36,13,buy,1
2013-03,40,9,buy,1
2013-04,28,21,buy,1
2013-05,32,17,buy,1
2013-06,26,23,buy,1
2013-07,34,15,buy,1
2013-08,30,19,buy,1
2013-09,23,26,sell,0
2013-10,32,17,buy,1
2013-11,28,17,buy,1
2013-12,19,30,sell,0
2013-13,35,14,buy,1
2013-14,24,25,sell,0
2013-15,12,37,sell,0
2013-16,43,6,buy,1
2013-17,33,16,buy,1
2013-18,28,21,buy,1
2013-19,32,17,buy,1
2013-20,32,16,buy,1
2013-21,16,33,sell,0
2013-22,31,18,buy,1
2013-23,29,20,buy,1
2013-24,24,25,sell,0
2013-25,14,35,sell,0
2013-26,32,17,buy,1
