YearWeek,buy,sell,Action,ActionID
2010-01,21,14,buy,1
2010-02,14,21,sell,0
2010-03,18,17,buy,1
2010-04,12,23,sell,0
2010-05,11,21,sell,0
2010-06,21,14,buy,1
2010-07,23,12,buy,1
2010-08,27,8,buy,1
2010-09,24,11,buy,1
2010-10,26,9,buy,1
2010-11,26,9,buy,1
2010-12,25,10,buy,1
2010-13,26,9,buy,1
2010-14,24,11,buy,1
2010-15,12,22,sell,0
2010-16,29,5,buy,1
2010-17,23,12,buy,1
2010-18,9,26,sell,0
2010-19,24,7,buy,1
2010-20,12,23,sell,0
2010-21,18,12,buy,1
2010-22,20,15,buy,1
2010-23,20,15,buy,1
2010-24,24,11,buy,1
2010-25,21,14,buy,1
2010-26,20,15,buy,1
2010-27,29,6,buy,1
2010-28,23,10,buy,1
2010-29,22,12,buy,1
2010-30,19,16,buy,1
2010-31,32,3,buy,1
2010-32,17,16,buy,1
2010-33,25,10,buy,1
2010-34,9,24,sell,0
2010-35,16,13,buy,1
2010-36,28,7,buy,1
2010-37,23,12,buy,1
2010-38,26,9,buy,1
2010-39,27,8,buy,1
2010-40,17,17,buy,1
2010-41,12,20,sell,0
2010-42,13,22,sell,0
2010-43,14,21,sell,0
2010-44,23,12,buy,1
2010-45,9,26,sell,0
2010-46,12,23,sell,0
2010-47,15,20,sell,0
2010-48,28,7,buy,1
2010-49,15,20,sell,0
2010-50,12,23,sell,0
2010-51,25,8,buy,1
2010-52,19,6,buy,1
2010-53,14,0,buy,1
2011-01,9,26,sell,0
2011-02,9,26,sell,0
2011-03,28,7,buy,1
2011-04,13,22,sell,0
2011-05,15,20,sell,0
2011-06,11,24,sell,0
2011-07,19,16,buy,1
2011-08,15,20,sell,0
2011-09,24,10,buy,1
2011-10,17,18,sell,0
2011-11,20,15,buy,1
2011-12,23,10,buy,1
2011-13,30,5,buy,1
2011-14,19,16,buy,1
2011-15,20,13,buy,1
2011-16,29,6,buy,1
2011-17,17,18,sell,0
2011-18,9,26,sell,0
2011-19,18,17,buy,1
2011-20,15,20,sell,0
2011-21,20,15,buy,1
2011-22,22,13,buy,1
2011-23,25,10,buy,1
2011-24,16,18,sell,0
2011-25,22,13,buy,1
2011-26,22,13,buy,1
2011-27,23,12,buy,1
2011-28,18,17,buy,1
2011-29,23,5,buy,1
2011-30,16,19,sell,0
2011-31,2,33,sell,0
2011-32,18,17,buy,1
2011-33,13,22,sell,0
2011-34,11,24,sell,0
2011-35,15,20,sell,0
2011-36,16,18,sell,0
2011-37,12,23,sell,0
2011-38,17,18,sell,0
2011-39,13,22,sell,0
2011-40,19,16,buy,1
2011-41,20,14,buy,1
2011-42,18,17,buy,1
2011-43,24,11,buy,1
2011-44,18,17,buy,1
2011-45,19,16,buy,1
2011-46,8,27,sell,0
2011-47,12,23,sell,0
2011-48,18,17,buy,1
2011-49,13,19,sell,0
2011-50,17,14,buy,1
2011-51,18,17,buy,1
2011-52,10,30,sell,0
2012-01,28,10,buy,1
2012-02,22,13,buy,1
2012-03,15,20,sell,0
2012-04,21,14,buy,1
2012-05,22,13,buy,1
2012-06,21,14,buy,1
2012-07,26,9,buy,1
2012-08,16,19,sell,0
2012-09,16,19,sell,0
2012-10,27,8,buy,1
2012-11,7,28,sell,0
2012-12,15,20,sell,0
2012-13,19,15,buy,1
2012-14,26,8,buy,1
2012-15,18,17,buy,1
2012-16,15,20,sell,0
2012-17,13,22,sell,0
2012-18,15,20,sell,0
2012-19,24,11,buy,1
2012-20,23,12,buy,1
2012-21,17,18,sell,0
2012-22,20,15,buy,1
2012-23,23,12,buy,1
2012-24,21,14,buy,1
2012-25,25,10,buy,1
2012-26,17,18,sell,0
2012-27,14,21,sell,0
2012-28,15,19,sell,0
2012-29,10,23,sell,0
2012-30,12,23,sell,0
2012-31,18,16,buy,1
2012-32,25,9,buy,1
2012-33,28,7,buy,1
2012-34,25,10,buy,1
2012-35,12,23,sell,0
2012-36,24,11,buy,1
2012-37,25,10,buy,1
2012-38,23,10,buy,1
2012-39,28,7,buy,1
2012-40,27,8,buy,1
2012-41,22,13,buy,1
2012-42,20,15,buy,1
2012-43,21,14,buy,1
2012-44,17,18,sell,0
2012-45,27,8,buy,1
2012-46,13,22,sell,0
2012-47,20,15,buy,1
2012-48,22,13,buy,1
2012-49,18,15,buy,1
2012-50,13,22,sell,0
2012-51,16,19,sell,0
2012-52,25,15,buy,1
2013-01,16,24,sell,0
2013-02,24,11,buy,1
2013-03,28,7,buy,1
2013-04,20,15,buy,1
2013-05,21,14,buy,1
2013-06,15,20,sell,0
2013-07,26,9,buy,1
2013-08,17,18,sell,0
2013-09,15,20,sell,0
2013-10,23,12,buy,1
2013-11,19,12,buy,1
2013-12,12,23,sell,0
2013-13,26,9,buy,1
2013-14,16,19,sell,0
2013-15,11,24,sell,0
2013-16,29,6,buy,1
2013-17,25,10,buy,1
2013-18,19,16,buy,1
2013-19,22,13,buy,1
2013-20,21,13,buy,1
2013-21,12,22,sell,0
2013-22,20,15,buy,1
2013-23,25,10,buy,1
2013-24,18,17,buy,1
2013-25,10,25,sell,0
2013-26,19,16,buy,1
2013-27,19,16,buy,1
2013-28,17,15,buy,1
2013-29,27,8,buy,1
2013-30,15,20,sell,0
2013-31,10,25,sell,0
2013-32,22,13,buy,1
2013-33,13,21,sell,0
2013-34,19,15,buy,1
2013-35,17,18,sell,0
2013-36,26,8,buy,1
2013-37,18,17,buy,1
2013-38,18,16,buy,1
2013-39,13,20,sell,0
2013-40,17,18,sell,0
2013-41,19,16,buy,1
2013-42,22,13,buy,1
2013-43,23,12,buy,1
2013-44,31,4,buy,1
2013-45,18,17,buy,1
2013-46,21,14,buy,1
2013-47,20,15,buy,1
2013-48,21,14,buy,1
2013-49,21,14,buy,1
2013-50,17,14,buy,1
2013-51,18,9,buy,1
2013-52,18,17,buy,1
2014-01,22,18,buy,1
2014-02,22,13,buy,1
2014-03,18,16,buy,1
2014-04,20,12,buy,1
2014-05,10,25,sell,0
2014-06,14,21,sell,0
2014-07,19,16,buy,1
2014-08,23,12,buy,1
2014-09,28,7,buy,1
2014-10,28,7,buy,1
2014-11,28,7,buy,1
2014-12,14,21,sell,0
2014-13,29,6,buy,1
2014-14,16,18,sell,0
2014-15,23,12,buy,1
2014-16,20,15,buy,1
2014-17,24,11,buy,1
2014-18,18,17,buy,1
2014-19,26,9,buy,1
2014-20,23,12,buy,1
2014-21,13,21,sell,0
2014-22,11,24,sell,0
2014-23,30,5,buy,1
2014-24,16,19,sell,0
2014-25,16,18,sell,0
2014-26,17,18,sell,0
2014-27,28,7,buy,1
2014-28,17,18,sell,0
2014-29,24,11,buy,1
2014-30,24,11,buy,1
2014-31,12,23,sell,0
2014-32,19,16,buy,1
2014-33,25,10,buy,1
2014-34,24,11,buy,1
2014-35,25,10,buy,1
2014-36,19,16,buy,1
2014-37,15,20,sell,0
2014-38,21,12,buy,1
2014-39,18,17,buy,1
2014-40,14,16,sell,0
2014-41,21,14,buy,1
2014-42,19,16,buy,1
2014-43,18,17,buy,1
2014-44,22,13,buy,1
2014-45,15,18,sell,0
2014-46,18,17,buy,1
2014-47,21,14,buy,1
2014-48,24,11,buy,1
2014-49,12,23,sell,0
2014-50,14,21,sell,0
2014-51,15,20,sell,0
2014-52,15,20,sell,0
2015-01,14,6,buy,1
2015-02,10,25,sell,0
2015-03,17,17,buy,1
2015-04,22,11,buy,1
2015-05,23,12,buy,1
2015-06,18,17,buy,1
2015-07,18,9,buy,1
2015-08,17,18,sell,0
2015-09,12,23,sell,0
2015-10,15,20,sell,0
2015-11,13,22,sell,0
2015-12,10,24,sell,0
2015-13,20,15,buy,1
2015-14,18,17,buy,1
2015-15,17,18,sell,0
2015-16,17,18,sell,0
2015-17,7,28,sell,0
2015-18,18,17,buy,1
2015-19,15,20,sell,0
2015-20,19,16,buy,1
2015-21,29,6,buy,1
2015-22,18,17,buy,1
2015-23,18,17,buy,1
2015-24,22,13,buy,1
2015-25,30,5,buy,1
2015-26,23,12,buy,1
2015-27,26,9,buy,1
2015-28,17,18,sell,0
2015-29,30,5,buy,1
2015-30,16,19,sell,0
2015-31,24,11,buy,1
2015-32,17,18,sell,0
2015-33,18,16,buy,1
2015-34,16,19,sell,0
2015-35,5,30,sell,0
2015-36,9,26,sell,0
2015-37,20,15,buy,1
2015-38,28,7,buy,1
2015-39,21,14,buy,1
2015-40,19,16,buy,1
2015-41,12,23,sell,0
2015-42,23,12,buy,1
2015-43,11,24,sell,0
2015-44,13,22,sell,0
2015-45,16,19,sell,0
2015-46,22,13,buy,1
2015-47,22,13,buy,1
2015-48,27,8,buy,1
2015-49,17,18,sell,0
2015-50,14,21,sell,0
2015-51,26,9,buy,1
