YearWeek,buy,sell,Action,ActionID
2010-01,24,22,buy,1
2010-02,19,30,sell,0
2010-03,23,26,sell,0
2010-04,18,31,sell,0
2010-05,17,29,sell,0
2010-06,28,21,buy,1
2010-07,32,17,buy,1
2010-08,37,12,buy,1
2010-09,37,12,buy,1
2010-10,34,15,buy,1
2010-11,39,10,buy,1
2010-12,34,15,buy,1
2010-13,35,14,buy,1
2010-14,30,19,buy,1
2010-15,18,30,sell,0
2010-16,41,7,buy,1
2010-17,32,17,buy,1
2010-18,12,37,sell,0
2010-19,34,11,buy,1
2010-20,16,33,sell,0
2010-21,26,18,buy,1
2010-22,27,22,buy,1
2010-23,27,22,buy,1
2010-24,34,15,buy,1
2010-25,28,21,buy,1
2010-26,27,22,buy,1
2010-27,38,11,buy,1
2010-28,31,16,buy,1
2010-29,30,18,buy,1
2010-30,25,24,buy,1
2010-31,39,10,buy,1
2010-32,22,25,sell,0
2010-33,32,17,buy,1
2010-34,16,31,sell,0
2010-35,26,17,buy,1
2010-36,36,13,buy,1
2010-37,34,15,buy,1
2010-38,37,12,buy,1
2010-39,37,12,buy,1
2010-40,27,21,buy,1
2010-41,19,27,sell,0
2010-42,19,30,sell,0
2010-43,17,32,sell,0
2010-44,34,15,buy,1
2010-45,10,39,sell,0
2010-46,16,33,sell,0
2010-47,18,31,sell,0
2010-48,35,14,buy,1
2010-49,19,30,sell,0
2010-50,15,34,sell,0
2010-51,34,13,buy,1
2010-52,29,6,buy,1
2010-53,16,3,buy,1
2011-01,11,38,sell,0
2011-02,11,38,sell,0
2011-03,39,10,buy,1
2011-04,20,29,sell,0
2011-05,20,29,sell,0
2011-06,16,33,sell,0
2011-07,28,21,buy,1
2011-08,22,27,sell,0
2011-09,32,16,buy,1
2011-10,22,27,sell,0
2011-11,27,22,buy,1
2011-12,34,13,buy,1
2011-13,42,7,buy,1
2011-14,23,26,sell,0
2011-15,25,22,buy,1
2011-16,36,13,buy,1
2011-17,20,29,sell,0
2011-18,15,34,sell,0
2011-19,27,22,buy,1
2011-20,18,31,sell,0
2011-21,29,20,buy,1
2011-22,30,19,buy,1
2011-23,33,16,buy,1
2011-24,23,25,sell,0
2011-25,30,19,buy,1
2011-26,30,19,buy,1
2011-27,31,18,buy,1
2011-28,25,24,buy,1
2011-29,29,13,buy,1
2011-30,24,25,sell,0
2011-31,5,44,sell,0
2011-32,29,20,buy,1
2011-33,19,30,sell,0
2011-34,15,34,sell,0
2011-35,20,29,sell,0
2011-36,24,24,buy,1
2011-37,16,33,sell,0
2011-38,25,24,buy,1
2011-39,20,29,sell,0
2011-40,25,24,buy,1
2011-41,30,18,buy,1
2011-42,23,26,sell,0
2011-43,31,16,buy,1
2011-44,25,24,buy,1
2011-45,27,22,buy,1
2011-46,10,39,sell,0
2011-47,15,34,sell,0
2011-48,28,21,buy,1
2011-49,22,23,sell,0
2011-50,25,20,buy,1
2011-51,27,22,buy,1
2011-52,16,40,sell,0
2012-01,38,16,buy,1
2012-02,28,21,buy,1
2012-03,23,26,sell,0
2012-04,30,19,buy,1
2012-05,32,17,buy,1
2012-06,29,20,buy,1
2012-07,35,14,buy,1
2012-08,21,28,sell,0
2012-09,22,27,sell,0
2012-10,37,12,buy,1
2012-11,9,40,sell,0
2012-12,21,28,sell,0
2012-13,28,20,buy,1
2012-14,36,12,buy,1
2012-15,25,24,buy,1
2012-16,18,31,sell,0
2012-17,15,34,sell,0
2012-18,24,25,sell,0
2012-19,35,14,buy,1
2012-20,34,15,buy,1
2012-21,27,22,buy,1
2012-22,29,20,buy,1
2012-23,34,15,buy,1
2012-24,26,23,buy,1
2012-25,35,14,buy,1
2012-26,23,26,sell,0
2012-27,21,28,sell,0
2012-28,22,26,sell,0
2012-29,12,35,sell,0
2012-30,15,34,sell,0
2012-31,27,21,buy,1
2012-32,35,13,buy,1
2012-33,38,11,buy,1
2012-34,35,14,buy,1
2012-35,17,32,sell,0
2012-36,28,21,buy,1
2012-37,35,14,buy,1
2012-38,32,15,buy,1
2012-39,40,9,buy,1
2012-40,35,14,buy,1
2012-41,30,19,buy,1
2012-42,27,22,buy,1
2012-43,26,23,buy,1
2012-44,29,20,buy,1
2012-45,39,10,buy,1
2012-46,21,28,sell,0
2012-47,23,26,sell,0
2012-48,34,15,buy,1
2012-49,23,24,sell,0
2012-50,15,34,sell,0
2012-51,24,25,sell,0
2012-52,38,18,buy,1
2013-01,23,33,sell,0
2013-02,31,18,buy,1
2013-03,37,12,buy,1
2013-04,25,24,buy,1
2013-05,29,19,buy,1
2013-06,24,25,sell,0
2013-07,37,12,buy,1
2013-08,25,24,buy,1
2013-09,20,29,sell,0
2013-10,28,21,buy,1
2013-11,25,20,buy,1
2013-12,16,33,sell,0
2013-13,35,14,buy,1
2013-14,21,23,sell,0
2013-15,12,37,sell,0
2013-16,42,7,buy,1
2013-17,31,18,buy,1
2013-18,28,21,buy,1
2013-19,32,17,buy,1
2013-20,30,18,buy,1
2013-21,17,31,sell,0
2013-22,30,19,buy,1
2013-23,32,17,buy,1
2013-24,23,26,sell,0
2013-25,13,36,sell,0
2013-26,28,21,buy,1
2013-27,24,25,sell,0
2013-28,27,19,buy,1
2013-29,38,11,buy,1
2013-30,20,29,sell,0
2013-31,11,38,sell,0
2013-32,26,23,buy,1
2013-33,20,28,sell,0
2013-34,28,20,buy,1
2013-35,23,26,sell,0
2013-36,38,10,buy,1
2013-37,26,23,buy,1
2013-38,23,25,sell,0
2013-39,19,28,sell,0
2013-40,28,21,buy,1
2013-41,28,21,buy,1
2013-42,28,21,buy,1
2013-43,28,21,buy,1
2013-44,42,7,buy,1
2013-45,25,24,buy,1
2013-46,29,20,buy,1
2013-47,28,21,buy,1
2013-48,30,19,buy,1
2013-49,32,17,buy,1
2013-50,24,21,buy,1
2013-51,27,14,buy,1
2013-52,28,21,buy,1
2014-01,34,22,buy,1
2014-02,31,18,buy,1
2014-03,27,21,buy,1
2014-04,28,15,buy,1
2014-05,14,35,sell,0
2014-06,16,33,sell,0
2014-07,21,28,sell,0
2014-08,30,19,buy,1
2014-09,39,10,buy,1
2014-10,38,11,buy,1
2014-11,39,10,buy,1
2014-12,22,27,sell,0
2014-13,37,11,buy,1
2014-14,20,28,sell,0
2014-15,28,19,buy,1
2014-16,23,26,sell,0
2014-17,34,15,buy,1
2014-18,25,24,buy,1
2014-19,34,15,buy,1
2014-20,32,17,buy,1
2014-21,18,30,sell,0
2014-22,12,37,sell,0
2014-23,42,7,buy,1
2014-24,20,29,sell,0
2014-25,23,25,sell,0
2014-26,21,28,sell,0
2014-27,34,15,buy,1
2014-28,20,29,sell,0
2014-29,35,14,buy,1
2014-30,35,14,buy,1
2014-31,18,31,sell,0
2014-32,28,20,buy,1
2014-33,32,17,buy,1
2014-34,31,18,buy,1
2014-35,34,15,buy,1
2014-36,29,20,buy,1
2014-37,20,29,sell,0
2014-38,29,18,buy,1
2014-39,27,22,buy,1
2014-40,21,23,sell,0
2014-41,31,18,buy,1
2014-42,25,24,buy,1
2014-43,21,28,sell,0
2014-44,32,17,buy,1
2014-45,19,28,sell,0
2014-46,28,21,buy,1
2014-47,30,19,buy,1
2014-48,33,16,buy,1
2014-49,13,36,sell,0
2014-50,16,33,sell,0
2014-51,22,27,sell,0
2014-52,22,27,sell,0
2015-01,20,8,buy,1
2015-02,14,35,sell,0
2015-03,24,24,buy,1
2015-04,34,13,buy,1
2015-05,29,20,buy,1
