YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,17,32,sell,0
2010-03,25,24,buy,1
2010-04,15,34,sell,0
2010-05,15,31,sell,0
2010-06,28,21,buy,1
2010-07,32,17,buy,1
2010-08,36,13,buy,1
2010-09,36,13,buy,1
2010-10,35,13,buy,1
2010-11,36,13,buy,1
2010-12,35,14,buy,1
2010-13,36,13,buy,1
2010-14,33,16,buy,1
2010-15,18,30,sell,0
2010-16,39,9,buy,1
2010-17,32,17,buy,1
2010-18,11,38,sell,0
2010-19,33,11,buy,1
2010-20,19,30,sell,0
2010-21,27,17,buy,1
2010-22,28,21,buy,1
2010-23,27,22,buy,1
2010-24,34,15,buy,1
2010-25,27,22,buy,1
2010-26,28,21,buy,1
2010-27,41,8,buy,1
2010-28,31,16,buy,1
2010-29,30,18,buy,1
2010-30,24,25,sell,0
2010-31,43,6,buy,1
2010-32,22,25,sell,0
2010-33,30,19,buy,1
2010-34,16,31,sell,0
2010-35,25,18,buy,1
2010-36,38,11,buy,1
2010-37,31,18,buy,1
2010-38,39,10,buy,1
2010-39,37,12,buy,1
2010-40,28,20,buy,1
2010-41,17,29,sell,0
2010-42,18,31,sell,0
2010-43,16,33,sell,0
2010-44,32,17,buy,1
2010-45,12,37,sell,0
2010-46,16,33,sell,0
2010-47,20,29,sell,0
2010-48,35,14,buy,1
2010-49,20,29,sell,0
2010-50,13,36,sell,0
2010-51,33,14,buy,1
2010-52,29,6,buy,1
2010-53,19,1,buy,1
2011-01,11,38,sell,0
2011-02,13,36,sell,0
2011-03,39,10,buy,1
2011-04,19,30,sell,0
2011-05,20,29,sell,0
2011-06,16,33,sell,0
2011-07,27,22,buy,1
2011-08,21,28,sell,0
2011-09,32,16,buy,1
2011-10,23,26,sell,0
2011-11,29,20,buy,1
2011-12,33,14,buy,1
2011-13,42,7,buy,1
2011-14,22,27,sell,0
2011-15,22,25,sell,0
2011-16,37,12,buy,1
2011-17,20,29,sell,0
2011-18,16,33,sell,0
2011-19,24,25,sell,0
2011-20,19,30,sell,0
2011-21,30,19,buy,1
2011-22,31,18,buy,1
2011-23,33,16,buy,1
2011-24,23,25,sell,0
2011-25,29,20,buy,1
2011-26,27,22,buy,1
2011-27,30,19,buy,1
2011-28,26,23,buy,1
2011-29,31,11,buy,1
2011-30,24,25,sell,0
2011-31,5,44,sell,0
2011-32,29,20,buy,1
2011-33,17,32,sell,0
2011-34,15,34,sell,0
2011-35,19,30,sell,0
2011-36,24,24,buy,1
2011-37,16,33,sell,0
2011-38,24,25,sell,0
2011-39,19,30,sell,0
2011-40,25,24,buy,1
2011-41,30,18,buy,1
2011-42,23,26,sell,0
2011-43,32,17,buy,1
2011-44,25,24,buy,1
2011-45,27,22,buy,1
2011-46,11,38,sell,0
2011-47,19,30,sell,0
2011-48,28,21,buy,1
2011-49,22,24,sell,0
2011-50,25,20,buy,1
2011-51,26,23,buy,1
2011-52,17,39,sell,0
2012-01,41,13,buy,1
2012-02,28,20,buy,1
2012-03,22,27,sell,0
2012-04,30,19,buy,1
2012-05,32,17,buy,1
2012-06,28,21,buy,1
2012-07,39,10,buy,1
2012-08,24,25,sell,0
2012-09,24,25,sell,0
2012-10,35,13,buy,1
2012-11,8,41,sell,0
2012-12,21,28,sell,0
2012-13,27,21,buy,1
2012-14,35,13,buy,1
2012-15,25,24,buy,1
2012-16,18,31,sell,0
2012-17,15,34,sell,0
2012-18,22,27,sell,0
2012-19,35,14,buy,1
2012-20,33,16,buy,1
2012-21,27,22,buy,1
2012-22,29,20,buy,1
2012-23,32,17,buy,1
2012-24,28,21,buy,1
2012-25,33,16,buy,1
2012-26,23,26,sell,0
2012-27,20,29,sell,0
2012-28,21,27,sell,0
2012-29,14,33,sell,0
2012-30,16,32,sell,0
2012-31,27,21,buy,1
2012-32,34,14,buy,1
2012-33,41,8,buy,1
2012-34,35,14,buy,1
2012-35,18,31,sell,0
2012-36,31,18,buy,1
2012-37,36,13,buy,1
2012-38,31,16,buy,1
2012-39,34,15,buy,1
2012-40,39,10,buy,1
2012-41,30,19,buy,1
2012-42,23,26,sell,0
2012-43,30,19,buy,1
2012-44,28,21,buy,1
2012-45,38,11,buy,1
2012-46,20,29,sell,0
2012-47,24,25,sell,0
2012-48,34,15,buy,1
2012-49,21,26,sell,0
2012-50,16,33,sell,0
2012-51,25,24,buy,1
2012-52,36,20,buy,1
2013-01,22,34,sell,0
2013-02,33,16,buy,1
2013-03,40,9,buy,1
2013-04,26,23,buy,1
2013-05,27,22,buy,1
2013-06,24,25,sell,0
2013-07,36,13,buy,1
2013-08,26,23,buy,1
2013-09,19,30,sell,0
2013-10,30,19,buy,1
2013-11,23,21,buy,1
2013-12,17,32,sell,0
2013-13,36,13,buy,1
2013-14,20,29,sell,0
2013-15,14,34,sell,0
2013-16,39,10,buy,1
2013-17,32,17,buy,1
2013-18,25,24,buy,1
2013-19,29,20,buy,1
2013-20,29,19,buy,1
2013-21,18,30,sell,0
2013-22,28,21,buy,1
2013-23,34,15,buy,1
2013-24,23,26,sell,0
2013-25,12,37,sell,0
2013-26,29,20,buy,1
2013-27,27,22,buy,1
2013-28,23,23,buy,1
2013-29,37,12,buy,1
2013-30,20,29,sell,0
2013-31,12,37,sell,0
2013-32,29,20,buy,1
2013-33,19,29,sell,0
2013-34,26,22,buy,1
2013-35,24,25,sell,0
2013-36,38,10,buy,1
2013-37,26,23,buy,1
2013-38,23,25,sell,0
2013-39,16,31,sell,0
2013-40,28,21,buy,1
2013-41,27,22,buy,1
2013-42,29,20,buy,1
2013-43,27,22,buy,1
2013-44,41,8,buy,1
2013-45,23,26,sell,0
2013-46,29,20,buy,1
2013-47,29,20,buy,1
2013-48,31,18,buy,1
2013-49,30,19,buy,1
2013-50,21,24,sell,0
2013-51,25,16,buy,1
2013-52,28,21,buy,1
2014-01,31,25,buy,1
2014-02,29,20,buy,1
2014-03,26,22,buy,1
2014-04,29,17,buy,1
2014-05,12,37,sell,0
2014-06,15,34,sell,0
2014-07,23,26,sell,0
2014-08,34,15,buy,1
2014-09,41,8,buy,1
2014-10,37,12,buy,1
2014-11,39,10,buy,1
2014-12,21,28,sell,0
2014-13,39,10,buy,1
2014-14,21,27,sell,0
2014-15,31,18,buy,1
2014-16,25,24,buy,1
2014-17,33,16,buy,1
2014-18,24,25,sell,0
2014-19,33,16,buy,1
2014-20,34,15,buy,1
2014-21,16,32,sell,0
2014-22,13,36,sell,0
2014-23,43,6,buy,1
2014-24,21,28,sell,0
2014-25,21,27,sell,0
2014-26,21,28,sell,0
2014-27,34,15,buy,1
2014-28,20,29,sell,0
2014-29,33,16,buy,1
2014-30,33,16,buy,1
2014-31,16,33,sell,0
2014-32,26,23,buy,1
2014-33,31,18,buy,1
2014-34,34,15,buy,1
2014-35,32,17,buy,1
2014-36,30,19,buy,1
2014-37,23,26,sell,0
2014-38,31,16,buy,1
2014-39,23,26,sell,0
2014-40,21,23,sell,0
2014-41,29,20,buy,1
2014-42,22,27,sell,0
2014-43,23,26,sell,0
2014-44,32,17,buy,1
2014-45,19,28,sell,0
2014-46,27,22,buy,1
2014-47,31,18,buy,1
2014-48,32,17,buy,1
2014-49,14,35,sell,0
2014-50,19,30,sell,0
2014-51,23,26,sell,0
2014-52,22,27,sell,0
2015-01,20,8,buy,1
2015-02,15,34,sell,0
2015-03,23,25,sell,0
2015-04,34,13,buy,1
2015-05,31,18,buy,1
2015-06,24,25,sell,0
2015-07,30,11,buy,1
2015-08,26,23,buy,1
2015-09,18,31,sell,0
2015-10,18,31,sell,0
2015-11,20,29,sell,0
2015-12,13,35,sell,0
2015-13,27,22,buy,1
2015-14,29,20,buy,1
2015-15,24,25,sell,0
2015-16,20,29,sell,0
2015-17,9,40,sell,0
2015-18,24,25,sell,0
2015-19,22,27,sell,0
2015-20,26,23,buy,1
2015-21,38,11,buy,1
2015-22,24,25,sell,0
2015-23,25,24,buy,1
2015-24,33,16,buy,1
2015-25,40,9,buy,1
2015-26,32,17,buy,1
2015-27,35,14,buy,1
2015-28,25,24,buy,1
2015-29,42,7,buy,1
2015-30,20,29,sell,0
2015-31,28,21,buy,1
2015-32,24,25,sell,0
2015-33,25,23,buy,1
2015-34,19,30,sell,0
