YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,15,27,sell,0
2010-03,15,27,sell,0
2010-04,16,26,sell,0
2010-05,15,24,sell,0
2010-06,19,23,sell,0
2010-07,31,11,buy,1
2010-08,29,13,buy,1
2010-09,31,11,buy,1
2010-10,30,12,buy,1
2010-11,29,13,buy,1
2010-12,28,14,buy,1
2010-13,33,9,buy,1
2010-14,33,9,buy,1
2010-15,15,26,sell,0
2010-16,31,10,buy,1
2010-17,25,17,buy,1
2010-18,13,29,sell,0
2010-19,25,13,buy,1
2010-20,11,31,sell,0
2010-21,27,9,buy,1
2010-22,26,16,buy,1
2010-23,24,18,buy,1
2010-24,24,18,buy,1
2010-25,24,18,buy,1
2010-26,26,16,buy,1
2010-27,31,11,buy,1
2010-28,32,8,buy,1
2010-29,27,14,buy,1
2010-30,24,18,buy,1
2010-31,31,11,buy,1
2010-32,22,18,buy,1
2010-33,29,13,buy,1
2010-34,17,24,sell,0
2010-35,25,12,buy,1
2010-36,28,14,buy,1
2010-37,29,13,buy,1
2010-38,31,11,buy,1
2010-39,35,7,buy,1
2010-40,21,20,buy,1
2010-41,14,25,sell,0
2010-42,18,24,sell,0
2010-43,17,25,sell,0
2010-44,28,14,buy,1
2010-45,14,28,sell,0
2010-46,15,27,sell,0
2010-47,23,19,buy,1
2010-48,30,12,buy,1
2010-49,15,27,sell,0
2010-50,15,27,sell,0
2010-51,29,12,buy,1
2010-52,22,8,buy,1
2010-53,13,4,buy,1
2011-01,9,33,sell,0
2011-02,13,29,sell,0
2011-03,33,9,buy,1
2011-04,13,29,sell,0
2011-05,17,25,sell,0
2011-06,16,26,sell,0
2011-07,18,24,sell,0
2011-08,21,21,buy,1
2011-09,28,14,buy,1
2011-10,20,22,sell,0
2011-11,27,15,buy,1
2011-12,26,15,buy,1
2011-13,36,6,buy,1
2011-14,22,20,buy,1
2011-15,24,17,buy,1
2011-16,28,14,buy,1
2011-17,14,28,sell,0
2011-18,17,25,sell,0
2011-19,25,17,buy,1
2011-20,16,26,sell,0
2011-21,27,15,buy,1
2011-22,33,9,buy,1
2011-23,33,9,buy,1
2011-24,24,17,buy,1
2011-25,33,9,buy,1
2011-26,27,15,buy,1
2011-27,25,17,buy,1
2011-28,21,21,buy,1
2011-29,21,15,buy,1
2011-30,22,20,buy,1
2011-31,9,33,sell,0
2011-32,24,18,buy,1
2011-33,20,22,sell,0
2011-34,15,27,sell,0
2011-35,25,17,buy,1
2011-36,24,17,buy,1
2011-37,14,28,sell,0
2011-38,20,22,sell,0
2011-39,24,18,buy,1
2011-40,18,24,sell,0
2011-41,26,14,buy,1
2011-42,13,29,sell,0
2011-43,27,15,buy,1
2011-44,21,21,buy,1
2011-45,20,22,sell,0
2011-46,11,31,sell,0
2011-47,24,18,buy,1
2011-48,26,16,buy,1
2011-49,20,19,buy,1
2011-50,20,18,buy,1
2011-51,24,18,buy,1
2011-52,19,29,sell,0
2012-01,36,10,buy,1
2012-02,28,14,buy,1
2012-03,27,15,buy,1
2012-04,28,14,buy,1
2012-05,29,13,buy,1
2012-06,21,21,buy,1
2012-07,34,8,buy,1
2012-08,23,19,buy,1
2012-09,21,21,buy,1
2012-10,32,10,buy,1
2012-11,15,27,sell,0
2012-12,15,27,sell,0
2012-13,23,18,buy,1
2012-14,27,14,buy,1
2012-15,20,22,sell,0
2012-16,21,21,buy,1
2012-17,19,23,sell,0
2012-18,22,20,buy,1
2012-19,30,12,buy,1
2012-20,30,12,buy,1
2012-21,26,16,buy,1
2012-22,26,16,buy,1
2012-23,24,18,buy,1
2012-24,26,16,buy,1
2012-25,32,10,buy,1
2012-26,25,17,buy,1
2012-27,29,13,buy,1
2012-28,24,18,buy,1
2012-29,18,24,sell,0
2012-30,20,22,sell,0
2012-31,25,16,buy,1
2012-32,30,11,buy,1
2012-33,38,4,buy,1
2012-34,31,11,buy,1
2012-35,21,21,buy,1
2012-36,29,13,buy,1
2012-37,30,12,buy,1
2012-38,22,17,buy,1
2012-39,32,10,buy,1
2012-40,31,11,buy,1
2012-41,25,17,buy,1
2012-42,24,18,buy,1
2012-43,25,17,buy,1
2012-44,25,17,buy,1
2012-45,32,10,buy,1
2012-46,22,20,buy,1
2012-47,18,24,sell,0
2012-48,26,16,buy,1
2012-49,25,15,buy,1
2012-50,19,23,sell,0
2012-51,22,20,buy,1
2012-52,26,22,buy,1
2013-01,23,25,sell,0
2013-02,26,16,buy,1
2013-03,32,10,buy,1
2013-04,28,14,buy,1
2013-05,25,17,buy,1
2013-06,18,24,sell,0
2013-07,28,14,buy,1
2013-08,28,14,buy,1
2013-09,19,23,sell,0
2013-10,33,9,buy,1
2013-11,24,15,buy,1
2013-12,18,24,sell,0
2013-13,27,15,buy,1
2013-14,25,17,buy,1
2013-15,15,27,sell,0
2013-16,36,6,buy,1
2013-17,26,16,buy,1
2013-18,28,14,buy,1
2013-19,26,16,buy,1
2013-20,25,16,buy,1
2013-21,14,28,sell,0
2013-22,26,16,buy,1
2013-23,32,10,buy,1
2013-24,25,17,buy,1
2013-25,14,28,sell,0
2013-26,26,16,buy,1
2013-27,25,17,buy,1
2013-28,25,14,buy,1
2013-29,31,11,buy,1
2013-30,22,20,buy,1
2013-31,17,25,sell,0
2013-32,26,16,buy,1
2013-33,18,23,sell,0
2013-34,21,20,buy,1
2013-35,25,17,buy,1
2013-36,33,8,buy,1
2013-37,26,16,buy,1
2013-38,26,15,buy,1
2013-39,19,22,sell,0
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,27,15,buy,1
2013-43,22,20,buy,1
2013-44,34,8,buy,1
2013-45,25,17,buy,1
2013-46,22,20,buy,1
2013-47,24,18,buy,1
2013-48,22,20,buy,1
2013-49,27,15,buy,1
2013-50,23,15,buy,1
2013-51,28,9,buy,1
2013-52,28,14,buy,1
2014-01,28,20,buy,1
2014-02,25,17,buy,1
2014-03,30,11,buy,1
2014-04,23,17,buy,1
2014-05,17,25,sell,0
2014-06,15,27,sell,0
2014-07,26,16,buy,1
2014-08,29,13,buy,1
2014-09,33,9,buy,1
2014-10,30,12,buy,1
2014-11,32,10,buy,1
2014-12,23,19,buy,1
2014-13,34,8,buy,1
