YearWeek,buy,sell,Action,ActionID
2010-01,18,23,sell,0
2010-02,16,26,sell,0
2010-03,15,27,sell,0
2010-04,15,27,sell,0
2010-05,11,23,sell,0
2010-06,20,21,sell,0
2010-07,24,18,buy,1
2010-08,31,11,buy,1
2010-09,28,14,buy,1
2010-10,27,13,buy,1
2010-11,25,17,buy,1
2010-12,25,17,buy,1
2010-13,26,16,buy,1
2010-14,30,12,buy,1
2010-15,14,26,sell,0
2010-16,30,10,buy,1
2010-17,28,14,buy,1
2010-18,7,35,sell,0
2010-19,23,13,buy,1
2010-20,14,28,sell,0
2010-21,23,13,buy,1
2010-22,22,20,buy,1
2010-23,20,18,buy,1
2010-24,24,17,buy,1
2010-25,24,17,buy,1
2010-26,18,23,sell,0
2010-27,31,11,buy,1
2010-28,24,15,buy,1
2010-29,24,17,buy,1
2010-30,19,23,sell,0
2010-31,31,11,buy,1
2010-32,13,25,sell,0
2010-33,25,17,buy,1
2010-34,13,27,sell,0
2010-35,17,15,buy,1
2010-36,33,9,buy,1
2010-37,28,11,buy,1
2010-38,26,13,buy,1
2010-39,28,14,buy,1
2010-40,19,22,sell,0
2010-41,19,20,sell,0
2010-42,14,28,sell,0
2010-43,12,29,sell,0
2010-44,23,18,buy,1
2010-45,7,35,sell,0
2010-46,12,30,sell,0
2010-47,16,21,sell,0
2010-48,27,15,buy,1
2010-49,15,27,sell,0
2010-50,16,26,sell,0
2010-51,26,14,buy,1
2010-52,22,8,buy,1
2010-53,11,6,buy,1
2011-01,8,34,sell,0
2011-02,14,28,sell,0
2011-03,31,10,buy,1
2011-04,11,31,sell,0
2011-05,15,27,sell,0
2011-06,11,31,sell,0
2011-07,21,20,buy,1
2011-08,18,22,sell,0
2011-09,26,11,buy,1
2011-10,19,23,sell,0
2011-11,27,15,buy,1
2011-12,24,16,buy,1
2011-13,30,7,buy,1
2011-14,25,17,buy,1
2011-15,21,19,buy,1
2011-16,30,12,buy,1
2011-17,16,26,sell,0
2011-18,7,29,sell,0
2011-19,18,22,sell,0
2011-20,14,28,sell,0
2011-21,24,18,buy,1
2011-22,29,12,buy,1
2011-23,22,20,buy,1
2011-24,14,25,sell,0
2011-25,28,14,buy,1
2011-26,26,15,buy,1
2011-27,18,24,sell,0
2011-28,17,23,sell,0
2011-29,22,13,buy,1
2011-30,24,17,buy,1
2011-31,9,33,sell,0
2011-32,20,22,sell,0
2011-33,17,25,sell,0
2011-34,10,32,sell,0
2011-35,22,20,buy,1
2011-36,19,22,sell,0
2011-37,14,28,sell,0
2011-38,20,22,sell,0
2011-39,19,23,sell,0
2011-40,14,28,sell,0
2011-41,21,16,buy,1
2011-42,17,24,sell,0
2011-43,31,11,buy,1
2011-44,19,21,sell,0
2011-45,20,19,buy,1
2011-46,8,34,sell,0
2011-47,13,29,sell,0
2011-48,22,20,buy,1
2011-49,16,23,sell,0
2011-50,15,19,sell,0
2011-51,19,23,sell,0
2011-52,18,25,sell,0
2012-01,32,13,buy,1
2012-02,23,19,buy,1
2012-03,22,20,buy,1
2012-04,19,23,sell,0
2012-05,22,16,buy,1
2012-06,20,22,sell,0
2012-07,31,11,buy,1
2012-08,22,19,buy,1
2012-09,19,23,sell,0
2012-10,24,18,buy,1
2012-11,11,31,sell,0
2012-12,21,21,buy,1
2012-13,20,21,sell,0
2012-14,29,12,buy,1
2012-15,19,23,sell,0
2012-16,22,20,buy,1
2012-17,13,29,sell,0
2012-18,20,22,sell,0
2012-19,27,15,buy,1
2012-20,30,12,buy,1
2012-21,21,19,buy,1
2012-22,19,18,buy,1
2012-23,25,17,buy,1
2012-24,21,16,buy,1
2012-25,25,14,buy,1
2012-26,19,23,sell,0
2012-27,28,14,buy,1
2012-28,19,22,sell,0
2012-29,15,20,sell,0
2012-30,13,29,sell,0
2012-31,25,16,buy,1
2012-32,24,17,buy,1
2012-33,34,8,buy,1
2012-34,25,17,buy,1
2012-35,22,20,buy,1
2012-36,27,15,buy,1
2012-37,34,8,buy,1
2012-38,23,16,buy,1
2012-39,32,10,buy,1
2012-40,26,16,buy,1
2012-41,23,19,buy,1
2012-42,21,21,buy,1
2012-43,23,19,buy,1
2012-44,25,17,buy,1
2012-45,26,16,buy,1
2012-46,11,30,sell,0
2012-47,20,22,sell,0
2012-48,25,17,buy,1
2012-49,19,21,sell,0
2012-50,17,25,sell,0
2012-51,19,22,sell,0
2012-52,27,20,buy,1
2013-01,19,29,sell,0
2013-02,23,19,buy,1
2013-03,28,14,buy,1
2013-04,23,19,buy,1
2013-05,17,25,sell,0
2013-06,19,23,sell,0
2013-07,21,15,buy,1
2013-08,16,24,sell,0
2013-09,18,24,sell,0
2013-10,27,15,buy,1
2013-11,17,15,buy,1
2013-12,13,27,sell,0
2013-13,31,11,buy,1
2013-14,16,26,sell,0
2013-15,15,27,sell,0
2013-16,34,8,buy,1
2013-17,27,15,buy,1
2013-18,15,23,sell,0
2013-19,28,13,buy,1
2013-20,28,12,buy,1
2013-21,9,28,sell,0
2013-22,23,17,buy,1
2013-23,30,12,buy,1
2013-24,15,23,sell,0
2013-25,7,34,sell,0
2013-26,23,19,buy,1
2013-27,24,18,buy,1
2013-28,19,19,buy,1
2013-29,27,12,buy,1
2013-30,17,23,sell,0
2013-31,15,27,sell,0
2013-32,22,20,buy,1
2013-33,15,26,sell,0
2013-34,20,21,sell,0
2013-35,19,22,sell,0
2013-36,29,11,buy,1
2013-37,23,19,buy,1
2013-38,16,21,sell,0
2013-39,14,26,sell,0
2013-40,19,23,sell,0
2013-41,21,21,buy,1
2013-42,20,22,sell,0
2013-43,20,22,sell,0
2013-44,31,11,buy,1
2013-45,18,24,sell,0
2013-46,22,20,buy,1
2013-47,26,16,buy,1
2013-48,19,23,sell,0
2013-49,22,14,buy,1
2013-50,17,18,sell,0
2013-51,19,10,buy,1
2013-52,20,19,buy,1
2014-01,21,26,sell,0
2014-02,23,19,buy,1
2014-03,22,19,buy,1
2014-04,21,16,buy,1
2014-05,10,32,sell,0
2014-06,12,25,sell,0
2014-07,16,24,sell,0
2014-08,25,17,buy,1
2014-09,27,15,buy,1
2014-10,31,11,buy,1
2014-11,29,13,buy,1
2014-12,17,25,sell,0
2014-13,27,15,buy,1
2014-14,14,27,sell,0
2014-15,24,18,buy,1
2014-16,19,23,sell,0
2014-17,20,20,buy,1
2014-18,20,22,sell,0
2014-19,24,18,buy,1
2014-20,29,13,buy,1
2014-21,16,25,sell,0
2014-22,7,35,sell,0
2014-23,35,7,buy,1
2014-24,14,28,sell,0
2014-25,17,23,sell,0
2014-26,18,24,sell,0
2014-27,27,15,buy,1
2014-28,12,30,sell,0
2014-29,28,14,buy,1
2014-30,21,21,buy,1
2014-31,13,27,sell,0
2014-32,18,21,sell,0
2014-33,28,10,buy,1
2014-34,19,20,sell,0
2014-35,29,13,buy,1
2014-36,18,24,sell,0
2014-37,18,24,sell,0
2014-38,22,17,buy,1
2014-39,18,24,sell,0
2014-40,17,20,sell,0
2014-41,19,23,sell,0
2014-42,22,20,buy,1
2014-43,12,29,sell,0
2014-44,26,16,buy,1
2014-45,18,22,sell,0
2014-46,19,23,sell,0
2014-47,21,20,buy,1
2014-48,25,15,buy,1
2014-49,11,29,sell,0
2014-50,14,28,sell,0
2014-51,17,25,sell,0
2014-52,13,29,sell,0
2015-01,12,8,buy,1
2015-02,15,26,sell,0
2015-03,17,22,sell,0
2015-04,23,16,buy,1
2015-05,25,16,buy,1
2015-06,14,27,sell,0
2015-07,18,16,buy,1
2015-08,16,26,sell,0
2015-09,13,29,sell,0
2015-10,18,24,sell,0
2015-11,20,22,sell,0
2015-12,13,28,sell,0
2015-13,19,23,sell,0
2015-14,28,13,buy,1
2015-15,18,22,sell,0
2015-16,18,24,sell,0
2015-17,8,34,sell,0
2015-18,18,24,sell,0
2015-19,17,25,sell,0
2015-20,18,24,sell,0
2015-21,33,9,buy,1
2015-22,21,21,buy,1
2015-23,20,22,sell,0
2015-24,22,20,buy,1
2015-25,29,13,buy,1
2015-26,21,21,buy,1
2015-27,27,15,buy,1
2015-28,16,26,sell,0
2015-29,31,11,buy,1
2015-30,14,28,sell,0
2015-31,17,22,sell,0
2015-32,21,21,buy,1
2015-33,20,16,buy,1
2015-34,15,25,sell,0
2015-35,8,33,sell,0
2015-36,6,36,sell,0
2015-37,19,19,buy,1
2015-38,23,19,buy,1
2015-39,28,14,buy,1
2015-40,19,23,sell,0
2015-41,23,19,buy,1
2015-42,26,16,buy,1
2015-43,16,26,sell,0
2015-44,9,33,sell,0
2015-45,17,25,sell,0
2015-46,23,19,buy,1
2015-47,22,19,buy,1
2015-48,26,16,buy,1
2015-49,14,28,sell,0
2015-50,14,28,sell,0
2015-51,29,12,buy,1
2015-52,25,17,buy,1
2015-53,19,5,buy,1
2016-01,9,30,sell,0
2016-02,18,24,sell,0
2016-03,16,22,sell,0
2016-04,20,21,sell,0
2016-05,22,20,buy,1
2016-06,14,28,sell,0
2016-07,17,18,sell,0
2016-08,17,24,sell,0
2016-09,27,15,buy,1
2016-10,18,23,sell,0
2016-11,17,22,sell,0
2016-12,17,25,sell,0
2016-13,24,17,buy,1
2016-14,15,23,sell,0
2016-15,28,14,buy,1
2016-16,13,29,sell,0
2016-17,18,22,sell,0
2016-18,19,23,sell,0
2016-19,22,17,buy,1
2016-20,12,26,sell,0
2016-21,27,15,buy,1
2016-22,27,15,buy,1
2016-23,15,27,sell,0
2016-24,20,15,buy,1
2016-25,20,19,buy,1
2016-26,36,6,buy,1
2016-27,20,22,sell,0
2016-28,19,22,sell,0
2016-29,14,26,sell,0
2016-30,29,11,buy,1
2016-31,20,22,sell,0
2016-32,15,27,sell,0
2016-33,18,23,sell,0
2016-34,11,23,sell,0
2016-35,18,21,sell,0
2016-36,26,15,buy,1
2016-37,26,16,buy,1
2016-38,20,22,sell,0
2016-39,19,19,buy,1
2016-40,18,22,sell,0
2016-41,17,24,sell,0
2016-42,25,17,buy,1
2016-43,13,28,sell,0
2016-44,24,18,buy,1
2016-45,11,22,sell,0
2016-46,17,25,sell,0
2016-47,19,23,sell,0
2016-48,26,16,buy,1
2016-49,24,18,buy,1
2016-50,18,22,sell,0
2016-51,15,27,sell,0
2016-52,30,6,buy,1
2016-53,7,9,sell,0
2017-01,16,26,sell,0
2017-02,27,14,buy,1
2017-03,19,23,sell,0
2017-04,33,9,buy,1
2017-05,25,15,buy,1
2017-06,23,17,buy,1
2017-07,16,26,sell,0
2017-08,25,17,buy,1
2017-09,20,22,sell,0
2017-10,19,23,sell,0
2017-11,17,21,sell,0
2017-12,20,17,buy,1
2017-13,21,14,buy,1
2017-14,18,23,sell,0
2017-15,16,26,sell,0
2017-16,14,28,sell,0
2017-17,18,24,sell,0
2017-18,14,28,sell,0
2017-19,22,18,buy,1
2017-20,21,20,buy,1
2017-21,19,23,sell,0
2017-22,21,21,buy,1
2017-23,19,23,sell,0
2017-24,20,22,sell,0
2017-25,21,21,buy,1
2017-26,27,15,buy,1
2017-27,29,12,buy,1
2017-28,23,18,buy,1
2017-29,21,21,buy,1
2017-30,20,22,sell,0
2017-31,19,23,sell,0
2017-32,15,27,sell,0
2017-33,25,16,buy,1
2017-34,14,24,sell,0
2017-35,18,22,sell,0
2017-36,15,27,sell,0
2017-37,20,22,sell,0
2017-38,14,28,sell,0
2017-39,18,24,sell,0
2017-40,18,24,sell,0
2017-41,19,20,sell,0
2017-42,23,18,buy,1
2017-43,17,25,sell,0
2017-44,19,23,sell,0
2017-45,14,23,sell,0
2017-46,13,28,sell,0
2017-47,22,20,buy,1
2017-48,13,29,sell,0
2017-49,23,19,buy,1
2017-50,17,25,sell,0
2017-51,13,29,sell,0
2017-52,22,26,sell,0
2018-01,28,20,buy,1
2018-02,18,24,sell,0
2018-03,26,16,buy,1
2018-04,30,12,buy,1
2018-05,14,24,sell,0
2018-06,31,9,buy,1
2018-07,17,19,sell,0
2018-08,21,19,buy,1
2018-09,28,14,buy,1
2018-10,13,23,sell,0
2018-11,22,20,buy,1
2018-12,24,18,buy,1
2018-13,24,18,buy,1
2018-14,26,16,buy,1
2018-15,24,18,buy,1
2018-16,20,22,sell,0
2018-17,24,18,buy,1
2018-18,16,24,sell,0
2018-19,24,18,buy,1
2018-20,12,30,sell,0
2018-21,26,16,buy,1
2018-22,23,13,buy,1
2018-23,24,16,buy,1
2018-24,22,18,buy,1
2018-25,15,27,sell,0
2018-26,20,22,sell,0
2018-27,20,21,sell,0
2018-28,20,19,buy,1
2018-29,19,21,sell,0
2018-30,33,9,buy,1
2018-31,21,21,buy,1
2018-32,21,21,buy,1
2018-33,32,8,buy,1
2018-34,22,18,buy,1
2018-35,23,19,buy,1
2018-36,10,32,sell,0
2018-37,14,25,sell,0
2018-38,11,23,sell,0
2018-39,19,23,sell,0
2018-40,15,25,sell,0
2018-41,22,20,buy,1
2018-42,19,23,sell,0
2018-43,14,27,sell,0
2018-44,29,12,buy,1
2018-45,17,25,sell,0
2018-46,26,16,buy,1
2018-47,17,25,sell,0
2018-48,23,19,buy,1
2018-49,13,29,sell,0
2018-50,27,15,buy,1
2018-51,22,20,buy,1
2018-52,22,20,buy,1
2019-01,15,33,sell,0
2019-02,15,27,sell,0
2019-03,21,21,buy,1
2019-04,15,27,sell,0
2019-05,18,23,sell,0
2019-06,25,17,buy,1
2019-07,6,36,sell,0
2019-08,27,15,buy,1
2019-09,26,16,buy,1
2019-10,25,17,buy,1
2019-11,23,19,buy,1
2019-12,11,31,sell,0
2019-13,17,19,sell,0
2019-14,14,24,sell,0
2019-15,25,17,buy,1
2019-16,22,16,buy,1
2019-17,22,19,buy,1
2019-18,21,21,buy,1
2019-19,13,29,sell,0
2019-20,25,17,buy,1
2019-21,24,14,buy,1
2019-22,20,20,buy,1
2019-23,15,25,sell,0
2019-24,17,22,sell,0
2019-25,15,22,sell,0
2019-26,29,13,buy,1
2019-27,19,23,sell,0
2019-28,12,30,sell,0
2019-29,18,24,sell,0
2019-30,23,18,buy,1
2019-31,19,17,buy,1
2019-32,21,20,buy,1
2019-33,16,26,sell,0
2019-34,19,23,sell,0
2019-35,11,31,sell,0
2019-36,29,13,buy,1
2019-37,27,14,buy,1
2019-38,20,17,buy,1
2019-39,26,16,buy,1
