YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,29,20,buy,1
2010-03,26,23,buy,1
2010-04,25,24,buy,1
2010-05,26,23,buy,1
2010-06,14,35,sell,0
2010-07,22,27,sell,0
2010-08,25,24,buy,1
2010-09,25,24,buy,1
2010-10,19,30,sell,0
2010-11,24,25,sell,0
2010-12,25,24,buy,1
2010-13,24,25,sell,0
2010-14,31,18,buy,1
2010-15,23,26,sell,0
2010-16,31,18,buy,1
2010-17,34,15,buy,1
2010-18,33,16,buy,1
2010-19,29,18,buy,1
2010-20,25,24,buy,1
2010-21,32,17,buy,1
2010-22,28,21,buy,1
2010-23,30,19,buy,1
2010-24,21,28,sell,0
2010-25,19,30,sell,0
2010-26,23,26,sell,0
2010-27,26,23,buy,1
2010-28,34,15,buy,1
2010-29,28,21,buy,1
2010-30,19,30,sell,0
2010-31,14,35,sell,0
2010-32,30,18,buy,1
2010-33,12,37,sell,0
2010-34,39,10,buy,1
2010-35,28,19,buy,1
2010-36,20,29,sell,0
2010-37,18,31,sell,0
2010-38,18,31,sell,0
2010-39,11,38,sell,0
2010-40,16,33,sell,0
2010-41,12,37,sell,0
2010-42,32,17,buy,1
2010-43,22,27,sell,0
2010-44,26,23,buy,1
2010-45,33,16,buy,1
2010-46,31,18,buy,1
2010-47,26,23,buy,1
2010-48,25,24,buy,1
2010-49,25,24,buy,1
2010-50,12,37,sell,0
2010-51,17,32,sell,0
2010-52,16,19,sell,0
2010-53,8,13,sell,0
2011-01,23,26,sell,0
2011-02,28,21,buy,1
2011-03,30,19,buy,1
2011-04,26,23,buy,1
2011-05,26,23,buy,1
2011-06,24,25,sell,0
2011-07,29,20,buy,1
2011-08,23,26,sell,0
2011-09,26,23,buy,1
2011-10,26,23,buy,1
2011-11,27,22,buy,1
2011-12,23,25,sell,0
2011-13,38,11,buy,1
2011-14,33,16,buy,1
2011-15,29,20,buy,1
2011-16,31,18,buy,1
2011-17,35,14,buy,1
2011-18,25,24,buy,1
2011-19,17,32,sell,0
2011-20,22,27,sell,0
2011-21,29,20,buy,1
2011-22,26,23,buy,1
2011-23,26,23,buy,1
2011-24,29,20,buy,1
2011-25,26,22,buy,1
2011-26,32,16,buy,1
2011-27,21,28,sell,0
2011-28,29,20,buy,1
2011-29,19,29,sell,0
2011-30,27,22,buy,1
2011-31,19,30,sell,0
2011-32,18,31,sell,0
2011-33,27,22,buy,1
2011-34,27,22,buy,1
2011-35,28,21,buy,1
2011-36,31,17,buy,1
2011-37,24,25,sell,0
2011-38,13,36,sell,0
2011-39,24,24,buy,1
2011-40,26,23,buy,1
2011-41,25,24,buy,1
2011-42,21,27,sell,0
2011-43,24,25,sell,0
2011-44,26,23,buy,1
2011-45,36,13,buy,1
2011-46,28,21,buy,1
2011-47,30,19,buy,1
2011-48,23,26,sell,0
2011-49,20,29,sell,0
2011-50,17,30,sell,0
2011-51,28,21,buy,1
2011-52,31,25,buy,1
2012-01,22,34,sell,0
2012-02,20,29,sell,0
2012-03,20,29,sell,0
2012-04,32,17,buy,1
2012-05,22,27,sell,0
2012-06,22,27,sell,0
2012-07,22,27,sell,0
2012-08,25,24,buy,1
2012-09,35,14,buy,1
2012-10,20,29,sell,0
2012-11,28,21,buy,1
2012-12,33,16,buy,1
2012-13,28,21,buy,1
2012-14,13,36,sell,0
2012-15,20,29,sell,0
2012-16,12,37,sell,0
2012-17,20,29,sell,0
2012-18,24,25,sell,0
2012-19,30,19,buy,1
2012-20,34,15,buy,1
2012-21,10,39,sell,0
2012-22,23,26,sell,0
2012-23,34,15,buy,1
2012-24,32,17,buy,1
2012-25,22,27,sell,0
2012-26,19,30,sell,0
2012-27,31,18,buy,1
2012-28,27,22,buy,1
2012-29,29,17,buy,1
2012-30,30,19,buy,1
2012-31,34,15,buy,1
2012-32,15,34,sell,0
2012-33,19,30,sell,0
2012-34,22,27,sell,0
2012-35,23,26,sell,0
2012-36,14,35,sell,0
2012-37,33,16,buy,1
2012-38,24,25,sell,0
2012-39,20,29,sell,0
2012-40,29,20,buy,1
2012-41,22,27,sell,0
2012-42,20,29,sell,0
2012-43,22,27,sell,0
2012-44,20,29,sell,0
2012-45,21,28,sell,0
2012-46,24,25,sell,0
2012-47,22,27,sell,0
2012-48,29,20,buy,1
2012-49,19,30,sell,0
2012-50,26,23,buy,1
2012-51,23,26,sell,0
2012-52,25,31,sell,0
2013-01,36,20,buy,1
2013-02,26,23,buy,1
2013-03,29,20,buy,1
2013-04,35,14,buy,1
2013-05,23,26,sell,0
2013-06,21,28,sell,0
2013-07,21,28,sell,0
2013-08,24,25,sell,0
