YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,22,20,buy,1
2010-03,25,17,buy,1
2010-04,16,26,sell,0
2010-05,21,21,buy,1
2010-06,17,25,sell,0
2010-07,20,22,sell,0
2010-08,19,23,sell,0
2010-09,16,26,sell,0
2010-10,22,20,buy,1
2010-11,20,22,sell,0
2010-12,19,23,sell,0
2010-13,26,16,buy,1
2010-14,22,20,buy,1
2010-15,14,28,sell,0
2010-16,17,25,sell,0
2010-17,13,29,sell,0
2010-18,19,23,sell,0
2010-19,15,27,sell,0
2010-20,12,30,sell,0
2010-21,17,25,sell,0
2010-22,22,20,buy,1
2010-23,16,26,sell,0
2010-24,22,20,buy,1
2010-25,17,25,sell,0
2010-26,20,22,sell,0
2010-27,23,19,buy,1
2010-28,19,23,sell,0
2010-29,16,26,sell,0
2010-30,15,27,sell,0
2010-31,16,26,sell,0
2010-32,17,25,sell,0
2010-33,21,21,buy,1
2010-34,25,17,buy,1
2010-35,23,19,buy,1
2010-36,22,20,buy,1
2010-37,18,24,sell,0
2010-38,19,23,sell,0
2010-39,18,24,sell,0
2010-40,19,23,sell,0
2010-41,19,23,sell,0
2010-42,22,20,buy,1
2010-43,16,26,sell,0
2010-44,16,26,sell,0
2010-45,19,23,sell,0
2010-46,23,19,buy,1
2010-47,23,19,buy,1
2010-48,24,18,buy,1
2010-49,21,21,buy,1
2010-50,21,21,buy,1
2010-51,18,24,sell,0
2010-52,16,14,buy,1
2010-53,9,9,buy,1
2011-01,23,19,buy,1
2011-02,11,31,sell,0
2011-03,13,29,sell,0
2011-04,19,23,sell,0
2011-05,21,21,buy,1
2011-06,17,25,sell,0
2011-07,23,19,buy,1
2011-08,14,28,sell,0
2011-09,20,21,sell,0
2011-10,17,25,sell,0
2011-11,26,16,buy,1
2011-12,15,26,sell,0
2011-13,19,23,sell,0
2011-14,26,16,buy,1
2011-15,26,16,buy,1
2011-16,18,24,sell,0
2011-17,21,21,buy,1
2011-18,19,23,sell,0
2011-19,10,32,sell,0
2011-20,17,25,sell,0
2011-21,21,21,buy,1
2011-22,24,18,buy,1
2011-23,21,21,buy,1
2011-24,20,22,sell,0
2011-25,24,17,buy,1
2011-26,18,23,sell,0
2011-27,23,19,buy,1
2011-28,17,25,sell,0
2011-29,22,19,buy,1
2011-30,28,14,buy,1
2011-31,19,23,sell,0
2011-32,25,17,buy,1
2011-33,20,22,sell,0
2011-34,19,23,sell,0
2011-35,23,19,buy,1
2011-36,21,20,buy,1
2011-37,19,23,sell,0
2011-38,19,23,sell,0
2011-39,17,24,sell,0
2011-40,17,25,sell,0
2011-41,19,23,sell,0
2011-42,17,24,sell,0
2011-43,21,21,buy,1
2011-44,26,16,buy,1
2011-45,20,22,sell,0
2011-46,18,24,sell,0
2011-47,29,13,buy,1
2011-48,19,23,sell,0
2011-49,22,20,buy,1
2011-50,16,26,sell,0
2011-51,20,22,sell,0
2011-52,23,25,sell,0
2012-01,20,28,sell,0
2012-02,20,22,sell,0
2012-03,16,26,sell,0
2012-04,23,19,buy,1
2012-05,19,23,sell,0
2012-06,18,24,sell,0
2012-07,23,19,buy,1
2012-08,24,18,buy,1
2012-09,24,18,buy,1
2012-10,14,28,sell,0
2012-11,16,26,sell,0
2012-12,17,25,sell,0
2012-13,15,27,sell,0
2012-14,18,24,sell,0
2012-15,16,26,sell,0
2012-16,16,26,sell,0
2012-17,24,18,buy,1
2012-18,16,26,sell,0
2012-19,17,25,sell,0
2012-20,21,21,buy,1
2012-21,17,25,sell,0
2012-22,18,24,sell,0
2012-23,20,22,sell,0
2012-24,22,20,buy,1
2012-25,24,18,buy,1
2012-26,13,29,sell,0
2012-27,27,15,buy,1
2012-28,13,28,sell,0
2012-29,20,19,buy,1
2012-30,16,26,sell,0
2012-31,19,23,sell,0
2012-32,19,23,sell,0
2012-33,19,23,sell,0
2012-34,16,26,sell,0
2012-35,23,19,buy,1
2012-36,16,26,sell,0
2012-37,19,23,sell,0
2012-38,21,21,buy,1
2012-39,21,21,buy,1
2012-40,22,20,buy,1
2012-41,17,25,sell,0
2012-42,28,14,buy,1
2012-43,19,23,sell,0
2012-44,28,14,buy,1
2012-45,21,21,buy,1
2012-46,21,21,buy,1
2012-47,26,16,buy,1
2012-48,18,24,sell,0
2012-49,20,22,sell,0
2012-50,15,27,sell,0
2012-51,23,19,buy,1
2012-52,23,25,sell,0
2013-01,21,27,sell,0
2013-02,18,24,sell,0
2013-03,20,22,sell,0
2013-04,24,18,buy,1
2013-05,19,23,sell,0
2013-06,22,20,buy,1
2013-07,23,19,buy,1
2013-08,22,20,buy,1
2013-09,21,21,buy,1
2013-10,23,19,buy,1
2013-11,20,22,sell,0
2013-12,24,18,buy,1
2013-13,24,18,buy,1
2013-14,20,22,sell,0
2013-15,13,29,sell,0
2013-16,23,19,buy,1
2013-17,28,14,buy,1
2013-18,26,16,buy,1
2013-19,20,22,sell,0
2013-20,15,27,sell,0
2013-21,16,24,sell,0
2013-22,19,23,sell,0
2013-23,16,26,sell,0
2013-24,17,25,sell,0
2013-25,16,26,sell,0
2013-26,16,26,sell,0
2013-27,20,22,sell,0
2013-28,17,25,sell,0
2013-29,15,27,sell,0
2013-30,25,17,buy,1
2013-31,17,25,sell,0
2013-32,25,17,buy,1
2013-33,20,22,sell,0
2013-34,22,20,buy,1
2013-35,23,19,buy,1
2013-36,18,24,sell,0
2013-37,23,19,buy,1
2013-38,17,25,sell,0
2013-39,10,32,sell,0
2013-40,24,18,buy,1
2013-41,16,26,sell,0
2013-42,17,25,sell,0
2013-43,19,23,sell,0
2013-44,20,22,sell,0
2013-45,20,22,sell,0
2013-46,26,16,buy,1
2013-47,23,19,buy,1
2013-48,19,23,sell,0
2013-49,19,23,sell,0
