YearWeek,buy,sell,Action,ActionID
2010-01,14,21,sell,0
2010-02,20,15,buy,1
2010-03,14,21,sell,0
2010-04,11,24,sell,0
2010-05,12,23,sell,0
2010-06,13,22,sell,0
2010-07,16,19,sell,0
2010-08,18,17,buy,1
2010-09,17,18,sell,0
2010-10,16,19,sell,0
2010-11,15,20,sell,0
2010-12,16,19,sell,0
2010-13,15,20,sell,0
2010-14,18,17,buy,1
2010-15,16,19,sell,0
2010-16,12,23,sell,0
2010-17,12,23,sell,0
2010-18,19,16,buy,1
2010-19,16,17,sell,0
2010-20,16,19,sell,0
2010-21,21,14,buy,1
2010-22,19,16,buy,1
2010-23,14,21,sell,0
2010-24,18,17,buy,1
2010-25,14,21,sell,0
2010-26,21,14,buy,1
2010-27,16,19,sell,0
2010-28,16,19,sell,0
2010-29,17,18,sell,0
2010-30,15,20,sell,0
2010-31,15,20,sell,0
2010-32,12,22,sell,0
2010-33,13,22,sell,0
2010-34,14,21,sell,0
2010-35,10,23,sell,0
2010-36,14,21,sell,0
2010-37,8,27,sell,0
2010-38,13,22,sell,0
2010-39,13,22,sell,0
2010-40,12,23,sell,0
2010-41,11,24,sell,0
2010-42,21,14,buy,1
2010-43,14,21,sell,0
2010-44,14,21,sell,0
2010-45,20,15,buy,1
2010-46,19,16,buy,1
2010-47,20,15,buy,1
2010-48,19,16,buy,1
2010-49,25,10,buy,1
2010-50,12,23,sell,0
2010-51,21,14,buy,1
2010-52,8,17,sell,0
2010-53,3,12,sell,0
2011-01,15,20,sell,0
2011-02,17,18,sell,0
2011-03,17,18,sell,0
2011-04,18,17,buy,1
2011-05,18,17,buy,1
2011-06,15,20,sell,0
2011-07,18,17,buy,1
2011-08,16,19,sell,0
2011-09,16,19,sell,0
2011-10,15,20,sell,0
2011-11,21,14,buy,1
2011-12,20,14,buy,1
2011-13,20,15,buy,1
2011-14,22,13,buy,1
2011-15,18,17,buy,1
2011-16,13,22,sell,0
2011-17,19,16,buy,1
2011-18,19,16,buy,1
2011-19,7,28,sell,0
2011-20,10,25,sell,0
2011-21,17,18,sell,0
2011-22,18,17,buy,1
2011-23,20,15,buy,1
2011-24,13,22,sell,0
2011-25,19,15,buy,1
2011-26,19,15,buy,1
2011-27,19,16,buy,1
2011-28,18,17,buy,1
2011-29,14,20,sell,0
2011-30,14,21,sell,0
2011-31,15,20,sell,0
2011-32,14,21,sell,0
2011-33,20,15,buy,1
2011-34,15,20,sell,0
2011-35,14,21,sell,0
2011-36,16,18,sell,0
2011-37,21,14,buy,1
2011-38,11,24,sell,0
2011-39,15,19,sell,0
2011-40,16,19,sell,0
2011-41,21,14,buy,1
2011-42,15,19,sell,0
2011-43,14,21,sell,0
2011-44,22,13,buy,1
2011-45,22,13,buy,1
2011-46,11,24,sell,0
2011-47,22,13,buy,1
2011-48,15,20,sell,0
2011-49,19,16,buy,1
2011-50,14,19,sell,0
2011-51,16,19,sell,0
2011-52,18,22,sell,0
2012-01,19,21,sell,0
2012-02,18,17,buy,1
2012-03,18,17,buy,1
2012-04,16,19,sell,0
2012-05,17,18,sell,0
2012-06,14,21,sell,0
2012-07,23,12,buy,1
2012-08,19,16,buy,1
2012-09,17,18,sell,0
2012-10,7,28,sell,0
2012-11,21,14,buy,1
2012-12,21,14,buy,1
2012-13,19,16,buy,1
2012-14,18,17,buy,1
2012-15,17,18,sell,0
2012-16,15,20,sell,0
2012-17,23,12,buy,1
2012-18,14,21,sell,0
2012-19,21,14,buy,1
2012-20,18,17,buy,1
2012-21,13,22,sell,0
2012-22,18,17,buy,1
2012-23,14,21,sell,0
2012-24,21,14,buy,1
2012-25,16,19,sell,0
2012-26,16,19,sell,0
2012-27,11,24,sell,0
2012-28,14,21,sell,0
2012-29,11,21,sell,0
2012-30,15,20,sell,0
2012-31,13,22,sell,0
2012-32,16,19,sell,0
2012-33,17,18,sell,0
2012-34,18,17,buy,1
2012-35,20,15,buy,1
2012-36,14,21,sell,0
2012-37,19,16,buy,1
2012-38,16,19,sell,0
2012-39,19,16,buy,1
2012-40,16,19,sell,0
2012-41,16,19,sell,0
2012-42,13,22,sell,0
2012-43,17,18,sell,0
2012-44,13,22,sell,0
2012-45,19,16,buy,1
2012-46,15,20,sell,0
2012-47,14,21,sell,0
2012-48,17,18,sell,0
2012-49,16,19,sell,0
2012-50,15,20,sell,0
2012-51,17,18,sell,0
2012-52,18,22,sell,0
2013-01,21,19,buy,1
2013-02,18,17,buy,1
2013-03,20,15,buy,1
2013-04,19,16,buy,1
2013-05,17,18,sell,0
2013-06,16,19,sell,0
2013-07,22,13,buy,1
2013-08,17,18,sell,0
2013-09,16,19,sell,0
2013-10,16,19,sell,0
2013-11,17,18,sell,0
2013-12,15,20,sell,0
2013-13,17,18,sell,0
2013-14,11,24,sell,0
2013-15,14,21,sell,0
2013-16,11,24,sell,0
2013-17,21,14,buy,1
2013-18,22,13,buy,1
2013-19,18,17,buy,1
2013-20,22,13,buy,1
2013-21,12,22,sell,0
2013-22,13,22,sell,0
2013-23,16,19,sell,0
2013-24,18,17,buy,1
2013-25,13,22,sell,0
2013-26,17,18,sell,0
2013-27,21,14,buy,1
2013-28,15,20,sell,0
2013-29,22,13,buy,1
