YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,24,18,buy,1
2010-03,19,23,sell,0
2010-04,21,21,buy,1
2010-05,26,16,buy,1
2010-06,22,21,buy,1
2010-07,27,20,buy,1
2010-08,16,26,sell,0
2010-09,22,20,buy,1
2010-10,21,23,sell,0
2010-11,20,25,sell,0
2010-12,21,21,buy,1
2010-13,20,22,sell,0
2010-14,21,24,sell,0
2010-15,30,19,buy,1
2010-16,30,19,buy,1
2010-17,24,19,buy,1
2010-18,20,22,sell,0
2010-19,15,27,sell,0
2010-20,14,28,sell,0
2010-21,25,21,buy,1
2010-22,27,19,buy,1
2010-23,21,21,buy,1
2010-24,21,21,buy,1
2010-25,17,30,sell,0
2010-26,16,26,sell,0
2010-27,20,22,sell,0
2010-28,25,20,buy,1
2010-29,25,20,buy,1
2010-30,20,28,sell,0
2010-31,23,19,buy,1
2010-32,24,18,buy,1
2010-33,13,29,sell,0
2010-34,30,12,buy,1
2010-35,19,23,sell,0
2010-36,21,21,buy,1
2010-37,14,28,sell,0
2010-38,18,24,sell,0
2010-39,23,23,buy,1
2010-40,21,22,sell,0
2010-41,25,18,buy,1
2010-42,29,17,buy,1
2010-43,16,31,sell,0
2010-44,24,18,buy,1
2010-45,32,10,buy,1
2010-46,29,13,buy,1
2010-47,25,21,buy,1
2010-48,22,23,sell,0
2010-49,15,27,sell,0
2010-50,19,25,sell,0
2010-51,24,23,buy,1
2010-52,14,16,sell,0
2010-53,10,8,buy,1
2011-01,28,18,buy,1
2011-02,25,22,buy,1
2011-03,17,25,sell,0
2011-04,28,14,buy,1
2011-05,23,19,buy,1
2011-06,27,20,buy,1
2011-07,22,21,buy,1
2011-08,23,19,buy,1
2011-09,24,18,buy,1
2011-10,28,19,buy,1
2011-11,22,20,buy,1
2011-12,22,19,buy,1
2011-13,27,15,buy,1
2011-14,20,22,sell,0
2011-15,15,27,sell,0
2011-16,21,21,buy,1
2011-17,23,19,buy,1
2011-18,18,24,sell,0
2011-19,14,28,sell,0
2011-20,17,25,sell,0
2011-21,29,18,buy,1
2011-22,25,18,buy,1
2011-23,19,23,sell,0
2011-24,27,19,buy,1
2011-25,22,20,buy,1
2011-26,21,20,buy,1
2011-27,20,22,sell,0
2011-28,17,31,sell,0
2011-29,22,21,buy,1
2011-30,15,30,sell,0
2011-31,19,30,sell,0
2011-32,23,19,buy,1
2011-33,21,25,sell,0
2011-34,20,29,sell,0
2011-35,21,27,sell,0
2011-36,25,20,buy,1
2011-37,20,24,sell,0
2011-38,21,22,sell,0
2011-39,16,29,sell,0
2011-40,19,23,sell,0
2011-41,21,26,sell,0
2011-42,16,29,sell,0
2011-43,19,26,sell,0
2011-44,22,20,buy,1
2011-45,20,22,sell,0
2011-46,17,25,sell,0
2011-47,20,22,sell,0
2011-48,25,17,buy,1
2011-49,20,22,sell,0
2011-50,21,21,buy,1
2011-51,19,23,sell,0
2011-52,24,24,buy,1
2012-01,24,27,sell,0
2012-02,24,21,buy,1
2012-03,21,21,buy,1
2012-04,29,13,buy,1
2012-05,16,28,sell,0
2012-06,28,18,buy,1
2012-07,19,23,sell,0
2012-08,29,13,buy,1
2012-09,34,12,buy,1
2012-10,24,25,sell,0
2012-11,25,24,buy,1
2012-12,30,17,buy,1
2012-13,20,22,sell,0
2012-14,15,27,sell,0
2012-15,19,23,sell,0
2012-16,21,25,sell,0
2012-17,21,25,sell,0
2012-18,22,20,buy,1
2012-19,26,16,buy,1
2012-20,25,20,buy,1
2012-21,18,26,sell,0
2012-22,20,22,sell,0
2012-23,27,17,buy,1
2012-24,22,24,sell,0
2012-25,28,14,buy,1
2012-26,22,20,buy,1
2012-27,21,21,buy,1
2012-28,25,17,buy,1
2012-29,21,18,buy,1
2012-30,19,23,sell,0
2012-31,23,19,buy,1
2012-32,18,24,sell,0
2012-33,17,25,sell,0
2012-34,20,23,sell,0
2012-35,21,26,sell,0
2012-36,20,26,sell,0
2012-37,18,24,sell,0
2012-38,18,30,sell,0
2012-39,21,21,buy,1
2012-40,21,22,sell,0
2012-41,22,25,sell,0
2012-42,27,20,buy,1
2012-43,22,22,buy,1
2012-44,22,20,buy,1
2012-45,22,20,buy,1
2012-46,19,23,sell,0
2012-47,22,27,sell,0
2012-48,24,25,sell,0
2012-49,22,23,sell,0
2012-50,23,19,buy,1
2012-51,22,20,buy,1
2012-52,27,21,buy,1
2013-01,35,21,buy,1
2013-02,23,19,buy,1
2013-03,19,23,sell,0
2013-04,27,15,buy,1
2013-05,25,23,buy,1
2013-06,21,21,buy,1
2013-07,21,21,buy,1
2013-08,16,26,sell,0
2013-09,15,27,sell,0
2013-10,16,26,sell,0
2013-11,17,25,sell,0
2013-12,25,17,buy,1
2013-13,16,26,sell,0
2013-14,20,22,sell,0
2013-15,27,15,buy,1
2013-16,26,21,buy,1
2013-17,27,16,buy,1
2013-18,21,21,buy,1
2013-19,23,20,buy,1
2013-20,25,20,buy,1
2013-21,19,22,sell,0
2013-22,18,24,sell,0
2013-23,30,17,buy,1
2013-24,20,25,sell,0
2013-25,10,32,sell,0
2013-26,15,27,sell,0
2013-27,21,21,buy,1
2013-28,23,23,buy,1
2013-29,24,25,sell,0
2013-30,35,14,buy,1
2013-31,23,19,buy,1
2013-32,26,16,buy,1
2013-33,20,22,sell,0
2013-34,25,22,buy,1
2013-35,16,31,sell,0
2013-36,22,20,buy,1
2013-37,21,24,sell,0
2013-38,20,25,sell,0
2013-39,19,23,sell,0
2013-40,19,26,sell,0
2013-41,20,28,sell,0
2013-42,19,23,sell,0
2013-43,20,22,sell,0
2013-44,22,26,sell,0
2013-45,20,24,sell,0
2013-46,20,24,sell,0
