YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,27,22,buy,1
2010-03,21,28,sell,0
2010-04,20,29,sell,0
2010-05,25,24,buy,1
2010-06,18,31,sell,0
2010-07,24,25,sell,0
2010-08,28,21,buy,1
2010-09,24,25,sell,0
2010-10,19,30,sell,0
2010-11,17,32,sell,0
2010-12,27,22,buy,1
2010-13,26,23,buy,1
2010-14,29,20,buy,1
2010-15,20,29,sell,0
2010-16,26,23,buy,1
2010-17,30,19,buy,1
2010-18,30,19,buy,1
2010-19,29,18,buy,1
2010-20,27,22,buy,1
2010-21,36,13,buy,1
2010-22,28,21,buy,1
2010-23,23,26,sell,0
2010-24,23,26,sell,0
2010-25,20,29,sell,0
2010-26,22,27,sell,0
2010-27,23,26,sell,0
2010-28,32,17,buy,1
2010-29,26,23,buy,1
2010-30,20,29,sell,0
2010-31,18,31,sell,0
2010-32,27,21,buy,1
2010-33,14,35,sell,0
2010-34,33,16,buy,1
2010-35,25,22,buy,1
2010-36,18,31,sell,0
2010-37,14,35,sell,0
2010-38,17,32,sell,0
2010-39,11,38,sell,0
2010-40,10,39,sell,0
2010-41,12,37,sell,0
2010-42,30,19,buy,1
2010-43,23,26,sell,0
2010-44,23,26,sell,0
2010-45,34,15,buy,1
2010-46,32,17,buy,1
2010-47,28,21,buy,1
2010-48,26,23,buy,1
2010-49,29,20,buy,1
2010-50,14,35,sell,0
2010-51,20,29,sell,0
2010-52,15,20,sell,0
2010-53,9,12,sell,0
2011-01,22,27,sell,0
2011-02,27,22,buy,1
2011-03,32,17,buy,1
2011-04,27,22,buy,1
2011-05,28,21,buy,1
2011-06,22,27,sell,0
2011-07,33,16,buy,1
2011-08,24,25,sell,0
2011-09,22,27,sell,0
2011-10,24,25,sell,0
2011-11,31,18,buy,1
2011-12,26,22,buy,1
2011-13,39,10,buy,1
2011-14,34,15,buy,1
2011-15,30,19,buy,1
2011-16,24,25,sell,0
2011-17,31,18,buy,1
2011-18,26,23,buy,1
2011-19,13,36,sell,0
2011-20,17,32,sell,0
2011-21,24,25,sell,0
2011-22,23,26,sell,0
2011-23,24,25,sell,0
2011-24,22,27,sell,0
2011-25,25,23,buy,1
2011-26,30,18,buy,1
2011-27,26,23,buy,1
2011-28,29,20,buy,1
2011-29,19,29,sell,0
2011-30,25,24,buy,1
2011-31,21,28,sell,0
2011-32,16,33,sell,0
2011-33,29,20,buy,1
2011-34,23,26,sell,0
2011-35,23,26,sell,0
2011-36,29,19,buy,1
2011-37,22,27,sell,0
2011-38,12,37,sell,0
2011-39,24,24,buy,1
2011-40,27,22,buy,1
2011-41,27,22,buy,1
2011-42,18,30,sell,0
2011-43,22,27,sell,0
2011-44,21,28,sell,0
2011-45,37,12,buy,1
2011-46,27,22,buy,1
2011-47,31,18,buy,1
2011-48,23,26,sell,0
2011-49,22,27,sell,0
2011-50,25,22,buy,1
2011-51,27,22,buy,1
2011-52,27,29,sell,0
2012-01,26,30,sell,0
2012-02,25,24,buy,1
2012-03,23,26,sell,0
2012-04,28,21,buy,1
2012-05,28,21,buy,1
2012-06,22,27,sell,0
2012-07,25,24,buy,1
2012-08,27,22,buy,1
2012-09,34,15,buy,1
2012-10,19,30,sell,0
2012-11,27,22,buy,1
2012-12,34,15,buy,1
2012-13,32,17,buy,1
2012-14,22,27,sell,0
2012-15,20,29,sell,0
2012-16,16,33,sell,0
2012-17,22,27,sell,0
2012-18,29,20,buy,1
2012-19,33,16,buy,1
2012-20,33,16,buy,1
2012-21,21,28,sell,0
2012-22,25,24,buy,1
2012-23,32,17,buy,1
2012-24,29,20,buy,1
2012-25,22,27,sell,0
2012-26,22,27,sell,0
2012-27,25,24,buy,1
2012-28,25,24,buy,1
2012-29,25,21,buy,1
2012-30,29,20,buy,1
2012-31,27,22,buy,1
2012-32,19,30,sell,0
2012-33,25,24,buy,1
2012-34,22,27,sell,0
2012-35,26,23,buy,1
2012-36,14,35,sell,0
2012-37,32,17,buy,1
2012-38,18,31,sell,0
2012-39,15,34,sell,0
2012-40,26,23,buy,1
2012-41,23,26,sell,0
2012-42,17,32,sell,0
2012-43,23,26,sell,0
2012-44,17,32,sell,0
2012-45,21,28,sell,0
2012-46,22,27,sell,0
2012-47,23,26,sell,0
2012-48,28,21,buy,1
2012-49,20,29,sell,0
2012-50,28,21,buy,1
2012-51,25,24,buy,1
2012-52,26,30,sell,0
2013-01,29,27,buy,1
2013-02,26,23,buy,1
2013-03,25,24,buy,1
2013-04,28,21,buy,1
2013-05,22,27,sell,0
2013-06,20,29,sell,0
2013-07,24,25,sell,0
2013-08,22,27,sell,0
2013-09,21,28,sell,0
2013-10,22,27,sell,0
2013-11,25,24,buy,1
2013-12,22,27,sell,0
2013-13,27,22,buy,1
2013-14,19,30,sell,0
2013-15,26,23,buy,1
2013-16,17,32,sell,0
2013-17,26,23,buy,1
2013-18,23,26,sell,0
2013-19,27,22,buy,1
2013-20,29,20,buy,1
2013-21,18,30,sell,0
2013-22,24,25,sell,0
2013-23,31,18,buy,1
2013-24,18,31,sell,0
2013-25,16,33,sell,0
2013-26,28,21,buy,1
2013-27,33,16,buy,1
2013-28,25,24,buy,1
2013-29,26,23,buy,1
2013-30,23,26,sell,0
2013-31,21,28,sell,0
2013-32,27,22,buy,1
2013-33,22,27,sell,0
2013-34,29,20,buy,1
2013-35,20,29,sell,0
2013-36,23,26,sell,0
2013-37,23,26,sell,0
2013-38,19,30,sell,0
2013-39,15,34,sell,0
2013-40,29,20,buy,1
2013-41,18,31,sell,0
2013-42,31,18,buy,1
2013-43,28,21,buy,1
2013-44,27,22,buy,1
2013-45,31,18,buy,1
2013-46,21,28,sell,0
2013-47,25,24,buy,1
2013-48,28,21,buy,1
2013-49,23,26,sell,0
2013-50,19,30,sell,0
2013-51,13,33,sell,0
2013-52,18,30,sell,0
2014-01,17,38,sell,0
2014-02,25,23,buy,1
2014-03,33,16,buy,1
2014-04,27,21,buy,1
2014-05,22,27,sell,0
2014-06,20,29,sell,0
2014-07,13,36,sell,0
2014-08,27,22,buy,1
2014-09,23,26,sell,0
2014-10,29,20,buy,1
2014-11,29,20,buy,1
2014-12,25,24,buy,1
2014-13,20,29,sell,0
2014-14,23,26,sell,0
2014-15,27,22,buy,1
2014-16,12,37,sell,0
2014-17,22,25,sell,0
2014-18,19,30,sell,0
2014-19,26,23,buy,1
2014-20,19,30,sell,0
2014-21,30,19,buy,1
2014-22,16,32,sell,0
2014-23,27,22,buy,1
2014-24,21,28,sell,0
2014-25,27,22,buy,1
2014-26,23,26,sell,0
2014-27,22,27,sell,0
2014-28,27,22,buy,1
2014-29,27,22,buy,1
2014-30,24,25,sell,0
2014-31,23,26,sell,0
2014-32,27,22,buy,1
2014-33,21,28,sell,0
2014-34,21,28,sell,0
2014-35,24,24,buy,1
2014-36,21,28,sell,0
2014-37,15,34,sell,0
2014-38,22,27,sell,0
2014-39,17,32,sell,0
2014-40,19,30,sell,0
2014-41,20,29,sell,0
2014-42,17,32,sell,0
2014-43,28,20,buy,1
2014-44,32,17,buy,1
2014-45,20,29,sell,0
2014-46,32,17,buy,1
2014-47,20,29,sell,0
2014-48,23,25,sell,0
