YearMonth,buy,sell,Action,ActionID
2010-01,72,114,sell,0
2010-02,79,89,sell,0
2010-03,87,99,sell,0
2010-04,72,108,sell,0
2010-05,82,103,sell,0
2010-06,77,103,sell,0
2010-07,68,117,sell,0
2010-08,106,77,buy,1
2010-09,88,92,sell,0
2010-10,86,100,sell,0
2010-11,94,86,buy,1
2010-12,97,89,buy,1
2011-01,88,98,sell,0
2011-02,85,83,buy,1
2011-03,96,90,buy,1
2011-04,95,85,buy,1
2011-05,81,105,sell,0
2011-06,69,111,sell,0
2011-07,86,100,sell,0
2011-08,75,111,sell,0
2011-09,73,106,sell,0
2011-10,74,112,sell,0
2011-11,70,110,sell,0
2011-12,92,94,sell,0
2012-01,81,104,sell,0
2012-02,80,94,sell,0
2012-03,80,106,sell,0
2012-04,84,96,sell,0
2012-05,79,107,sell,0
2012-06,80,100,sell,0
2012-07,79,107,sell,0
2012-08,93,93,buy,1
2012-09,78,102,sell,0
2012-10,94,92,buy,1
2012-11,69,111,sell,0
2012-12,99,87,buy,1
2013-01,85,101,sell,0
2013-02,73,95,sell,0
2013-03,92,94,sell,0
2013-04,111,69,buy,1
2013-05,83,103,sell,0
2013-06,74,106,sell,0
2013-07,84,101,sell,0
2013-08,86,100,sell,0
2013-09,92,88,buy,1
2013-10,79,107,sell,0
2013-11,75,105,sell,0
2013-12,86,100,sell,0
2014-01,89,97,sell,0
2014-02,66,102,sell,0
2014-03,70,116,sell,0
2014-04,84,96,sell,0
2014-05,78,108,sell,0
2014-06,88,92,sell,0
2014-07,84,102,sell,0
2014-08,80,106,sell,0
2014-09,89,91,sell,0
2014-10,79,107,sell,0
2014-11,99,81,buy,1
2014-12,76,110,sell,0
2015-01,100,86,buy,1
2015-02,63,105,sell,0
2015-03,106,80,buy,1
2015-04,68,112,sell,0
2015-05,115,71,buy,1
2015-06,91,89,buy,1
2015-07,63,123,sell,0
2015-08,56,130,sell,0
2015-09,77,103,sell,0
2015-10,110,76,buy,1
2015-11,65,115,sell,0
2015-12,72,114,sell,0
2016-01,86,100,sell,0
2016-02,99,75,buy,1
2016-03,89,97,sell,0
2016-04,93,87,buy,1
2016-05,75,111,sell,0
2016-06,83,97,sell,0
2016-07,85,101,sell,0
2016-08,75,111,sell,0
2016-09,101,79,buy,1
2016-10,55,131,sell,0
2016-11,54,126,sell,0
2016-12,64,122,sell,0
2017-01,84,102,sell,0
2017-02,59,109,sell,0
2017-03,98,88,buy,1
2017-04,99,81,buy,1
2017-05,112,74,buy,1
2017-06,74,106,sell,0
2017-07,72,114,sell,0
2017-08,84,102,sell,0
2017-09,59,121,sell,0
2017-10,72,114,sell,0
2017-11,94,86,buy,1
2017-12,79,107,sell,0
2018-01,105,81,buy,1
2018-02,70,98,sell,0
2018-03,65,121,sell,0
2018-04,96,84,buy,1
2018-05,59,127,sell,0
2018-06,54,126,sell,0
2018-07,102,84,buy,1
2018-08,78,108,sell,0
2018-09,89,91,sell,0
2018-10,71,115,sell,0
2018-11,78,102,sell,0
2018-12,71,115,sell,0
2019-01,77,109,sell,0
2019-02,65,103,sell,0
2019-03,89,97,sell,0
2019-04,97,83,buy,1
2019-05,90,96,sell,0
2019-06,69,111,sell,0
2019-07,74,112,sell,0
2019-08,45,141,sell,0
2019-09,71,109,sell,0
2019-10,82,104,sell,0
2019-11,55,125,sell,0
2019-12,78,108,sell,0
2020-01,100,86,buy,1
2020-02,91,83,buy,1
2020-03,62,124,sell,0
2020-04,105,75,buy,1
2020-05,79,107,sell,0
2020-06,83,97,sell,0
2020-07,75,111,sell,0
2020-08,72,114,sell,0
2020-09,73,107,sell,0
2020-10,84,102,sell,0
2020-11,79,101,sell,0
2020-12,102,84,buy,1
2021-01,78,108,sell,0
2021-02,90,78,buy,1
2021-03,96,90,buy,1
2021-04,82,98,sell,0
2021-05,90,96,sell,0
2021-06,82,97,sell,0
2021-07,83,103,sell,0
2021-08,85,101,sell,0
2021-09,64,116,sell,0
2021-10,95,91,buy,1
2021-11,69,111,sell,0
2021-12,84,102,sell,0
2022-01,101,85,buy,1
2022-02,79,89,sell,0
2022-03,99,87,buy,1
2022-04,94,86,buy,1
2022-05,79,107,sell,0
2022-06,72,108,sell,0
2022-07,85,101,sell,0
2022-08,80,106,sell,0
2022-09,71,109,sell,0
2022-10,62,124,sell,0
2022-11,78,102,sell,0
2022-12,78,108,sell,0
