YearMonth,buy,sell,Action,ActionID
2010-01,82,73,buy,1
2010-02,72,68,buy,1
2010-03,74,81,sell,0
2010-04,66,84,sell,0
2010-05,67,88,sell,0
2010-06,68,82,sell,0
2010-07,71,84,sell,0
2010-08,91,64,buy,1
2010-09,61,89,sell,0
2010-10,63,92,sell,0
2010-11,66,84,sell,0
2010-12,76,79,sell,0
2011-01,76,79,sell,0
2011-02,72,68,buy,1
2011-03,77,78,sell,0
2011-04,63,87,sell,0
2011-05,78,77,buy,1
2011-06,70,80,sell,0
2011-07,61,94,sell,0
2011-08,77,78,sell,0
2011-09,65,85,sell,0
2011-10,56,99,sell,0
2011-11,67,83,sell,0
2011-12,77,78,sell,0
2012-01,65,90,sell,0
2012-02,75,70,buy,1
2012-03,73,82,sell,0
2012-04,55,95,sell,0
2012-05,70,85,sell,0
2012-06,64,86,sell,0
2012-07,60,95,sell,0
2012-08,75,80,sell,0
2012-09,58,92,sell,0
2012-10,55,100,sell,0
2012-11,58,92,sell,0
2012-12,67,88,sell,0
2013-01,63,92,sell,0
2013-02,74,66,buy,1
2013-03,76,79,sell,0
2013-04,64,86,sell,0
2013-05,59,96,sell,0
2013-06,63,87,sell,0
2013-07,55,100,sell,0
2013-08,71,84,sell,0
2013-09,63,87,sell,0
2013-10,68,87,sell,0
2013-11,68,82,sell,0
2013-12,77,78,sell,0
2014-01,63,92,sell,0
2014-02,46,94,sell,0
2014-03,70,85,sell,0
2014-04,67,83,sell,0
2014-05,66,89,sell,0
2014-06,72,78,sell,0
2014-07,75,80,sell,0
2014-08,68,87,sell,0
2014-09,54,96,sell,0
2014-10,66,89,sell,0
2014-11,82,68,buy,1
2014-12,55,100,sell,0
2015-01,87,68,buy,1
2015-02,58,82,sell,0
2015-03,81,74,buy,1
2015-04,56,94,sell,0
2015-05,98,57,buy,1
2015-06,73,77,sell,0
2015-07,54,101,sell,0
2015-08,58,97,sell,0
2015-09,68,82,sell,0
2015-10,85,70,buy,1
2015-11,42,108,sell,0
2015-12,64,91,sell,0
2016-01,71,84,sell,0
2016-02,79,66,buy,1
2016-03,66,89,sell,0
2016-04,76,74,buy,1
2016-05,62,93,sell,0
2016-06,71,79,sell,0
2016-07,63,92,sell,0
2016-08,59,96,sell,0
2016-09,90,60,buy,1
2016-10,45,110,sell,0
2016-11,52,98,sell,0
2016-12,46,109,sell,0
2017-01,64,91,sell,0
2017-02,47,93,sell,0
2017-03,95,60,buy,1
2017-04,92,58,buy,1
2017-05,94,61,buy,1
2017-06,70,80,sell,0
2017-07,61,94,sell,0
2017-08,64,91,sell,0
2017-09,56,94,sell,0
2017-10,66,89,sell,0
2017-11,83,67,buy,1
2017-12,70,85,sell,0
2018-01,84,71,buy,1
2018-02,51,89,sell,0
2018-03,52,103,sell,0
2018-04,90,60,buy,1
2018-05,52,103,sell,0
2018-06,63,87,sell,0
2018-07,93,62,buy,1
2018-08,85,70,buy,1
2018-09,78,72,buy,1
2018-10,64,91,sell,0
2018-11,72,78,sell,0
2018-12,64,91,sell,0
2019-01,64,91,sell,0
2019-02,56,84,sell,0
2019-03,79,76,buy,1
2019-04,74,76,sell,0
2019-05,73,82,sell,0
2019-06,60,90,sell,0
2019-07,51,104,sell,0
2019-08,48,107,sell,0
2019-09,58,92,sell,0
2019-10,63,92,sell,0
2019-11,54,96,sell,0
2019-12,72,83,sell,0
2020-01,98,57,buy,1
2020-02,73,72,buy,1
2020-03,58,97,sell,0
2020-04,97,53,buy,1
2020-05,67,88,sell,0
2020-06,58,92,sell,0
2020-07,79,76,buy,1
2020-08,76,79,sell,0
2020-09,69,81,sell,0
2020-10,53,102,sell,0
2020-11,71,79,sell,0
2020-12,75,80,sell,0
2021-01,72,83,sell,0
2021-02,68,72,sell,0
2021-03,87,68,buy,1
2021-04,79,71,buy,1
2021-05,86,69,buy,1
2021-06,75,75,buy,1
2021-07,69,86,sell,0
2021-08,69,86,sell,0
2021-09,52,98,sell,0
2021-10,68,87,sell,0
2021-11,63,87,sell,0
2021-12,75,80,sell,0
2022-01,71,84,sell,0
2022-02,73,67,buy,1
2022-03,85,70,buy,1
2022-04,78,72,buy,1
2022-05,69,86,sell,0
2022-06,72,78,sell,0
2022-07,73,82,sell,0
2022-08,76,79,sell,0
2022-09,53,97,sell,0
2022-10,79,76,buy,1
2022-11,76,74,buy,1
2022-12,71,84,sell,0
