YearMonth,buy,sell,Action,ActionID
2010-01,96,106,sell,0
2010-02,83,96,sell,0
2010-03,86,109,sell,0
2010-04,77,113,sell,0
2010-05,83,122,sell,0
2010-06,85,105,sell,0
2010-07,93,111,sell,0
2010-08,87,117,sell,0
2010-09,78,110,sell,0
2010-10,88,107,sell,0
2010-11,109,88,buy,1
2010-12,93,110,sell,0
2011-01,87,111,sell,0
2011-02,83,101,sell,0
2011-03,103,92,buy,1
2011-04,102,88,buy,1
2011-05,84,122,sell,0
2011-06,86,103,sell,0
2011-07,76,129,sell,0
2011-08,99,105,sell,0
2011-09,88,100,sell,0
2011-10,102,93,buy,1
2011-11,74,124,sell,0
2011-12,80,124,sell,0
2012-01,84,111,sell,0
2012-02,102,91,buy,1
2012-03,85,111,sell,0
2012-04,82,108,sell,0
2012-05,86,117,sell,0
2012-06,101,86,buy,1
2012-07,85,117,sell,0
2012-08,100,105,sell,0
2012-09,74,115,sell,0
2012-10,87,110,sell,0
2012-11,77,121,sell,0
2012-12,94,110,sell,0
2013-01,67,128,sell,0
2013-02,85,100,sell,0
2013-03,76,119,sell,0
2013-04,82,105,sell,0
2013-05,92,112,sell,0
2013-06,61,126,sell,0
2013-07,99,106,sell,0
2013-08,98,106,sell,0
2013-09,76,113,sell,0
2013-10,90,107,sell,0
2013-11,85,114,sell,0
2013-12,91,114,sell,0
2014-01,88,108,sell,0
2014-02,75,108,sell,0
2014-03,85,109,sell,0
2014-04,73,114,sell,0
2014-05,85,119,sell,0
2014-06,61,128,sell,0
2014-07,81,123,sell,0
2014-08,93,112,sell,0
2014-09,74,114,sell,0
2014-10,76,118,sell,0
2014-11,100,97,buy,1
2014-12,96,109,sell,0
2015-01,103,93,buy,1
2015-02,70,114,sell,0
2015-03,98,97,buy,1
2015-04,89,100,sell,0
2015-05,131,74,buy,1
2015-06,89,101,sell,0
2015-07,70,135,sell,0
2015-08,84,119,sell,0
2015-09,86,104,sell,0
2015-10,107,88,buy,1
2015-11,67,130,sell,0
2015-12,87,116,sell,0
2016-01,102,93,buy,1
2016-02,103,89,buy,1
2016-03,93,102,sell,0
2016-04,90,100,sell,0
2016-05,74,129,sell,0
2016-06,104,87,buy,1
2016-07,87,114,sell,0
2016-08,84,117,sell,0
2016-09,105,89,buy,1
2016-10,72,123,sell,0
2016-11,62,135,sell,0
2016-12,61,143,sell,0
2017-01,83,113,sell,0
2017-02,61,124,sell,0
2017-03,117,80,buy,1
2017-04,122,68,buy,1
2017-05,122,77,buy,1
2017-06,82,114,sell,0
2017-07,76,122,sell,0
2017-08,94,108,sell,0
2017-09,80,118,sell,0
2017-10,78,117,sell,0
2017-11,108,84,buy,1
2017-12,94,109,sell,0
2018-01,103,97,buy,1
2018-02,79,102,sell,0
2018-03,61,139,sell,0
2018-04,115,74,buy,1
2018-05,59,136,sell,0
2018-06,65,135,sell,0
2018-07,111,84,buy,1
2018-08,89,115,sell,0
2018-09,88,110,sell,0
2018-10,75,119,sell,0
2018-11,85,103,sell,0
2018-12,78,125,sell,0
2019-01,89,115,sell,0
2019-02,66,111,sell,0
2019-03,100,104,sell,0
2019-04,82,108,sell,0
2019-05,92,104,sell,0
2019-06,86,112,sell,0
2019-07,78,117,sell,0
2019-08,59,145,sell,0
2019-09,86,112,sell,0
2019-10,87,110,sell,0
2019-11,76,113,sell,0
2019-12,78,124,sell,0
2020-01,123,81,buy,1
2020-02,89,94,sell,0
2020-03,87,118,sell,0
2020-04,125,64,buy,1
2020-05,87,107,sell,0
2020-06,76,121,sell,0
2020-07,97,97,buy,1
2020-08,109,96,buy,1
2020-09,92,106,sell,0
2020-10,68,129,sell,0
2020-11,75,115,sell,0
2020-12,89,117,sell,0
2021-01,100,102,sell,0
2021-02,93,82,buy,1
2021-03,102,102,buy,1
2021-04,87,100,sell,0
2021-05,88,105,sell,0
2021-06,93,101,sell,0
2021-07,100,96,buy,1
2021-08,100,105,sell,0
2021-09,68,130,sell,0
2021-10,68,126,sell,0
2021-11,85,105,sell,0
2021-12,115,90,buy,1
2022-01,96,109,sell,0
2022-02,85,89,sell,0
2022-03,91,114,sell,0
2022-04,87,101,sell,0
2022-05,89,104,sell,0
2022-06,93,106,sell,0
2022-07,88,107,sell,0
2022-08,104,98,buy,1
2022-09,70,128,sell,0
2022-10,82,113,sell,0
2022-11,85,103,sell,0
2022-12,92,111,sell,0
