YearMonth,buy,sell,Action,ActionID
2010-01,79,107,sell,0
2010-02,85,83,buy,1
2010-03,85,101,sell,0
2010-04,75,105,sell,0
2010-05,74,112,sell,0
2010-06,75,105,sell,0
2010-07,62,124,sell,0
2010-08,101,85,buy,1
2010-09,73,107,sell,0
2010-10,68,118,sell,0
2010-11,88,92,sell,0
2010-12,90,96,sell,0
2011-01,82,104,sell,0
2011-02,86,82,buy,1
2011-03,80,105,sell,0
2011-04,74,106,sell,0
2011-05,86,100,sell,0
2011-06,74,106,sell,0
2011-07,73,113,sell,0
2011-08,83,103,sell,0
2011-09,72,108,sell,0
2011-10,72,114,sell,0
2011-11,92,88,buy,1
2011-12,91,95,sell,0
2012-01,92,94,sell,0
2012-02,80,94,sell,0
2012-03,82,104,sell,0
2012-04,73,107,sell,0
2012-05,91,95,sell,0
2012-06,70,110,sell,0
2012-07,66,118,sell,0
2012-08,94,92,buy,1
2012-09,78,102,sell,0
2012-10,82,104,sell,0
2012-11,74,106,sell,0
2012-12,84,102,sell,0
2013-01,79,107,sell,0
2013-02,68,100,sell,0
2013-03,80,106,sell,0
2013-04,99,81,buy,1
2013-05,79,106,sell,0
2013-06,96,84,buy,1
2013-07,75,111,sell,0
2013-08,91,95,sell,0
2013-09,74,106,sell,0
2013-10,84,102,sell,0
2013-11,88,92,sell,0
2013-12,75,110,sell,0
2014-01,91,95,sell,0
2014-02,76,92,sell,0
2014-03,84,102,sell,0
2014-04,64,116,sell,0
2014-05,81,105,sell,0
2014-06,82,98,sell,0
2014-07,88,98,sell,0
2014-08,77,109,sell,0
2014-09,71,109,sell,0
2014-10,78,108,sell,0
2014-11,99,81,buy,1
2014-12,75,111,sell,0
2015-01,108,78,buy,1
2015-02,63,105,sell,0
2015-03,107,79,buy,1
2015-04,71,109,sell,0
2015-05,112,74,buy,1
2015-06,86,94,sell,0
2015-07,58,128,sell,0
2015-08,54,132,sell,0
2015-09,85,95,sell,0
2015-10,96,90,buy,1
2015-11,59,121,sell,0
2015-12,71,115,sell,0
2016-01,93,93,buy,1
2016-02,99,75,buy,1
2016-03,96,89,buy,1
2016-04,81,99,sell,0
2016-05,70,116,sell,0
2016-06,88,92,sell,0
2016-07,77,109,sell,0
2016-08,78,108,sell,0
2016-09,106,74,buy,1
2016-10,55,131,sell,0
2016-11,56,124,sell,0
2016-12,71,115,sell,0
2017-01,81,105,sell,0
2017-02,65,103,sell,0
2017-03,108,78,buy,1
2017-04,111,69,buy,1
2017-05,111,75,buy,1
2017-06,78,102,sell,0
2017-07,64,122,sell,0
2017-08,81,105,sell,0
2017-09,61,119,sell,0
2017-10,79,107,sell,0
2017-11,90,90,buy,1
2017-12,78,108,sell,0
2018-01,99,87,buy,1
2018-02,67,101,sell,0
2018-03,59,125,sell,0
2018-04,117,63,buy,1
2018-05,62,124,sell,0
2018-06,67,113,sell,0
2018-07,107,79,buy,1
2018-08,83,103,sell,0
2018-09,87,93,sell,0
2018-10,76,110,sell,0
2018-11,79,101,sell,0
2018-12,75,111,sell,0
2019-01,75,111,sell,0
2019-02,61,107,sell,0
2019-03,88,98,sell,0
2019-04,89,91,sell,0
2019-05,93,93,buy,1
2019-06,73,107,sell,0
2019-07,60,126,sell,0
2019-08,44,142,sell,0
2019-09,61,119,sell,0
2019-10,85,101,sell,0
2019-11,56,124,sell,0
2019-12,84,102,sell,0
2020-01,101,85,buy,1
2020-02,85,89,sell,0
2020-03,66,120,sell,0
2020-04,112,68,buy,1
2020-05,82,104,sell,0
2020-06,76,104,sell,0
2020-07,94,92,buy,1
2020-08,88,98,sell,0
2020-09,78,102,sell,0
2020-10,67,119,sell,0
2020-11,84,96,sell,0
2020-12,99,87,buy,1
2021-01,100,84,buy,1
2021-02,83,85,sell,0
2021-03,84,102,sell,0
2021-04,83,97,sell,0
2021-05,99,87,buy,1
2021-06,89,90,sell,0
2021-07,93,92,buy,1
2021-08,81,105,sell,0
2021-09,67,113,sell,0
2021-10,73,113,sell,0
2021-11,79,101,sell,0
2021-12,98,88,buy,1
2022-01,90,96,sell,0
2022-02,83,85,sell,0
2022-03,91,95,sell,0
2022-04,88,92,sell,0
2022-05,89,97,sell,0
2022-06,71,109,sell,0
2022-07,94,92,buy,1
2022-08,88,98,sell,0
2022-09,71,109,sell,0
2022-10,86,100,sell,0
2022-11,76,104,sell,0
2022-12,77,109,sell,0
