YearMonth,buy,sell,Action,ActionID
2010-01,98,104,sell,0
2010-02,85,94,sell,0
2010-03,87,108,sell,0
2010-04,76,114,sell,0
2010-05,89,116,sell,0
2010-06,77,113,sell,0
2010-07,79,125,sell,0
2010-08,96,108,sell,0
2010-09,68,120,sell,0
2010-10,86,109,sell,0
2010-11,96,101,sell,0
2010-12,86,117,sell,0
2011-01,83,115,sell,0
2011-02,87,97,sell,0
2011-03,91,104,sell,0
2011-04,87,103,sell,0
2011-05,88,118,sell,0
2011-06,88,101,sell,0
2011-07,76,129,sell,0
2011-08,100,104,sell,0
2011-09,83,105,sell,0
2011-10,85,110,sell,0
2011-11,74,124,sell,0
2011-12,90,114,sell,0
2012-01,78,117,sell,0
2012-02,101,92,buy,1
2012-03,86,110,sell,0
2012-04,72,118,sell,0
2012-05,85,118,sell,0
2012-06,86,101,sell,0
2012-07,79,123,sell,0
2012-08,96,109,sell,0
2012-09,69,120,sell,0
2012-10,74,123,sell,0
2012-11,72,126,sell,0
2012-12,92,112,sell,0
2013-01,65,130,sell,0
2013-02,84,101,sell,0
2013-03,69,126,sell,0
2013-04,72,115,sell,0
2013-05,88,116,sell,0
2013-06,68,119,sell,0
2013-07,94,111,sell,0
2013-08,91,113,sell,0
2013-09,69,120,sell,0
2013-10,83,114,sell,0
2013-11,85,114,sell,0
2013-12,86,119,sell,0
2014-01,81,115,sell,0
2014-02,62,121,sell,0
2014-03,77,117,sell,0
2014-04,66,121,sell,0
2014-05,83,122,sell,0
2014-06,63,126,sell,0
2014-07,85,119,sell,0
2014-08,92,113,sell,0
2014-09,70,118,sell,0
2014-10,82,112,sell,0
2014-11,101,96,buy,1
2014-12,88,117,sell,0
2015-01,103,93,buy,1
2015-02,74,110,sell,0
2015-03,102,93,buy,1
2015-04,84,105,sell,0
2015-05,129,76,buy,1
2015-06,92,98,sell,0
2015-07,64,141,sell,0
2015-08,81,122,sell,0
2015-09,80,110,sell,0
2015-10,101,94,buy,1
2015-11,59,138,sell,0
2015-12,89,114,sell,0
2016-01,96,99,sell,0
2016-02,107,85,buy,1
2016-03,95,100,sell,0
2016-04,80,110,sell,0
2016-05,72,131,sell,0
2016-06,89,102,sell,0
2016-07,81,120,sell,0
2016-08,82,119,sell,0
2016-09,103,91,buy,1
2016-10,67,128,sell,0
2016-11,71,126,sell,0
2016-12,64,140,sell,0
2017-01,86,110,sell,0
2017-02,64,121,sell,0
2017-03,111,86,buy,1
2017-04,111,79,buy,1
2017-05,127,72,buy,1
2017-06,84,112,sell,0
2017-07,70,128,sell,0
2017-08,86,116,sell,0
2017-09,68,130,sell,0
2017-10,85,110,sell,0
2017-11,99,93,buy,1
2017-12,90,113,sell,0
2018-01,109,91,buy,1
2018-02,80,101,sell,0
2018-03,66,134,sell,0
2018-04,114,75,buy,1
2018-05,61,134,sell,0
2018-06,76,124,sell,0
2018-07,112,83,buy,1
2018-08,88,116,sell,0
2018-09,88,110,sell,0
2018-10,75,119,sell,0
2018-11,86,102,sell,0
2018-12,81,122,sell,0
2019-01,81,123,sell,0
2019-02,66,111,sell,0
2019-03,82,122,sell,0
2019-04,81,109,sell,0
2019-05,92,104,sell,0
2019-06,73,125,sell,0
2019-07,79,116,sell,0
2019-08,57,147,sell,0
2019-09,71,127,sell,0
2019-10,79,118,sell,0
2019-11,71,118,sell,0
2019-12,76,126,sell,0
2020-01,116,88,buy,1
2020-02,85,98,sell,0
2020-03,82,123,sell,0
2020-04,116,73,buy,1
2020-05,82,112,sell,0
2020-06,71,126,sell,0
2020-07,93,101,sell,0
2020-08,97,108,sell,0
2020-09,83,115,sell,0
2020-10,63,134,sell,0
2020-11,72,118,sell,0
2020-12,88,118,sell,0
2021-01,100,102,sell,0
2021-02,89,86,buy,1
2021-03,110,94,buy,1
2021-04,89,98,sell,0
2021-05,92,101,sell,0
2021-06,99,95,buy,1
2021-07,96,100,sell,0
2021-08,97,108,sell,0
2021-09,66,132,sell,0
2021-10,73,121,sell,0
2021-11,83,107,sell,0
2021-12,103,102,buy,1
2022-01,93,112,sell,0
2022-02,80,94,sell,0
2022-03,97,108,sell,0
2022-04,86,102,sell,0
2022-05,96,97,sell,0
2022-06,92,107,sell,0
2022-07,89,106,sell,0
2022-08,105,97,buy,1
2022-09,73,125,sell,0
2022-10,101,94,buy,1
2022-11,93,95,sell,0
2022-12,85,118,sell,0
