YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,78,88,sell,0
2010-03,86,99,sell,0
2010-04,73,101,sell,0
2010-05,85,95,sell,0
2010-06,91,84,buy,1
2010-07,91,94,sell,0
2010-08,95,88,buy,1
2010-09,68,108,sell,0
2010-10,92,93,sell,0
2010-11,85,95,sell,0
2010-12,98,85,buy,1
2011-01,79,106,sell,0
2011-02,76,88,sell,0
2011-03,85,94,sell,0
2011-04,86,89,sell,0
2011-05,88,98,sell,0
2011-06,78,99,sell,0
2011-07,82,101,sell,0
2011-08,79,107,sell,0
2011-09,71,105,sell,0
2011-10,69,115,sell,0
2011-11,97,83,buy,1
2011-12,82,100,sell,0
2012-01,97,89,buy,1
2012-02,75,95,sell,0
2012-03,88,97,sell,0
2012-04,84,96,sell,0
2012-05,77,99,sell,0
2012-06,88,91,sell,0
2012-07,69,105,sell,0
2012-08,85,98,sell,0
2012-09,86,91,sell,0
2012-10,76,110,sell,0
2012-11,86,92,sell,0
2012-12,86,100,sell,0
2013-01,90,96,sell,0
2013-02,89,77,buy,1
2013-03,74,102,sell,0
2013-04,100,80,buy,1
2013-05,73,109,sell,0
2013-06,69,106,sell,0
2013-07,83,100,sell,0
2013-08,93,93,buy,1
2013-09,95,82,buy,1
2013-10,82,104,sell,0
2013-11,70,106,sell,0
2013-12,101,64,buy,1
2014-01,93,91,buy,1
2014-02,78,86,sell,0
2014-03,91,94,sell,0
2014-04,71,107,sell,0
2014-05,68,117,sell,0
2014-06,87,89,sell,0
2014-07,75,109,sell,0
2014-08,81,95,sell,0
2014-09,69,109,sell,0
2014-10,83,101,sell,0
2014-11,106,72,buy,1
2014-12,68,115,sell,0
2015-01,84,91,sell,0
2015-02,70,98,sell,0
2015-03,105,76,buy,1
2015-04,79,100,sell,0
2015-05,116,70,buy,1
2015-06,91,89,buy,1
2015-07,78,106,sell,0
2015-08,58,123,sell,0
2015-09,79,101,sell,0
2015-10,111,75,buy,1
2015-11,76,104,sell,0
2015-12,83,100,sell,0
2016-01,87,91,sell,0
2016-02,95,76,buy,1
2016-03,81,102,sell,0
2016-04,92,88,buy,1
2016-05,86,98,sell,0
2016-06,79,92,sell,0
2016-07,75,106,sell,0
2016-08,78,105,sell,0
2016-09,101,78,buy,1
2016-10,65,120,sell,0
2016-11,68,110,sell,0
2016-12,66,120,sell,0
2017-01,76,108,sell,0
2017-02,69,97,sell,0
2017-03,107,72,buy,1
2017-04,110,67,buy,1
2017-05,122,63,buy,1
2017-06,76,103,sell,0
2017-07,78,108,sell,0
2017-08,82,103,sell,0
2017-09,74,101,sell,0
2017-10,82,99,sell,0
2017-11,91,85,buy,1
2017-12,82,104,sell,0
2018-01,105,81,buy,1
2018-02,80,83,sell,0
2018-03,65,118,sell,0
2018-04,110,70,buy,1
2018-05,67,118,sell,0
2018-06,62,117,sell,0
2018-07,107,79,buy,1
2018-08,84,102,sell,0
2018-09,87,85,buy,1
2018-10,91,90,buy,1
2018-11,83,97,sell,0
2018-12,81,105,sell,0
2019-01,100,86,buy,1
2019-02,79,88,sell,0
2019-03,102,83,buy,1
2019-04,101,79,buy,1
2019-05,94,90,buy,1
2019-06,70,104,sell,0
2019-07,77,108,sell,0
2019-08,50,130,sell,0
2019-09,82,98,sell,0
2019-10,87,98,sell,0
2019-11,71,105,sell,0
2019-12,70,115,sell,0
2020-01,117,67,buy,1
2020-02,88,81,buy,1
2020-03,71,115,sell,0
2020-04,121,59,buy,1
2020-05,84,100,sell,0
2020-06,72,101,sell,0
2020-07,95,81,buy,1
2020-08,87,99,sell,0
2020-09,84,96,sell,0
2020-10,82,101,sell,0
2020-11,79,98,sell,0
2020-12,83,97,sell,0
2021-01,91,88,buy,1
2021-02,66,96,sell,0
2021-03,101,80,buy,1
2021-04,98,81,buy,1
2021-05,86,97,sell,0
2021-06,82,88,sell,0
2021-07,77,108,sell,0
2021-08,75,109,sell,0
2021-09,67,107,sell,0
2021-10,106,80,buy,1
2021-11,78,102,sell,0
2021-12,100,85,buy,1
2022-01,92,93,sell,0
2022-02,94,74,buy,1
2022-03,97,88,buy,1
2022-04,93,85,buy,1
2022-05,82,104,sell,0
2022-06,76,102,sell,0
2022-07,85,99,sell,0
2022-08,85,100,sell,0
2022-09,70,107,sell,0
2022-10,84,98,sell,0
2022-11,77,103,sell,0
2022-12,95,90,buy,1
