YearMonth,buy,sell,Action,ActionID
2010-01,112,105,buy,1
2010-02,94,102,sell,0
2010-03,93,124,sell,0
2010-04,92,116,sell,0
2010-05,89,122,sell,0
2010-06,94,115,sell,0
2010-07,94,122,sell,0
2010-08,114,100,buy,1
2010-09,80,127,sell,0
2010-10,96,120,sell,0
2010-11,97,113,sell,0
2010-12,103,111,sell,0
2011-01,100,116,sell,0
2011-02,92,104,sell,0
2011-03,104,108,sell,0
2011-04,91,115,sell,0
2011-05,108,109,sell,0
2011-06,94,116,sell,0
2011-07,81,136,sell,0
2011-08,100,117,sell,0
2011-09,86,124,sell,0
2011-10,75,141,sell,0
2011-11,90,120,sell,0
2011-12,104,109,sell,0
2012-01,92,125,sell,0
2012-02,100,99,buy,1
2012-03,96,120,sell,0
2012-04,79,131,sell,0
2012-05,96,119,sell,0
2012-06,88,122,sell,0
2012-07,83,130,sell,0
2012-08,99,115,sell,0
2012-09,80,130,sell,0
2012-10,84,133,sell,0
2012-11,82,128,sell,0
2012-12,87,130,sell,0
2013-01,87,130,sell,0
2013-02,98,96,buy,1
2013-03,94,120,sell,0
2013-04,98,112,sell,0
2013-05,87,130,sell,0
2013-06,79,129,sell,0
2013-07,85,129,sell,0
2013-08,98,119,sell,0
2013-09,92,118,sell,0
2013-10,93,124,sell,0
2013-11,90,116,sell,0
2013-12,98,114,sell,0
2014-01,91,126,sell,0
2014-02,74,121,sell,0
2014-03,95,121,sell,0
2014-04,80,128,sell,0
2014-05,94,123,sell,0
2014-06,94,116,sell,0
2014-07,94,121,sell,0
2014-08,94,116,sell,0
2014-09,75,135,sell,0
2014-10,93,123,sell,0
2014-11,113,97,buy,1
2014-12,78,139,sell,0
2015-01,114,99,buy,1
2015-02,87,109,sell,0
2015-03,117,100,buy,1
2015-04,88,122,sell,0
2015-05,135,82,buy,1
2015-06,105,105,buy,1
2015-07,76,139,sell,0
2015-08,80,135,sell,0
2015-09,93,117,sell,0
2015-10,122,95,buy,1
2015-11,63,147,sell,0
2015-12,89,127,sell,0
2016-01,102,112,sell,0
2016-02,108,93,buy,1
2016-03,97,118,sell,0
2016-04,104,106,sell,0
2016-05,87,128,sell,0
2016-06,95,112,sell,0
2016-07,86,131,sell,0
2016-08,81,136,sell,0
2016-09,114,95,buy,1
2016-10,67,150,sell,0
2016-11,73,136,sell,0
2016-12,68,149,sell,0
2017-01,87,128,sell,0
2017-02,63,131,sell,0
2017-03,128,88,buy,1
2017-04,121,88,buy,1
2017-05,131,85,buy,1
2017-06,100,109,sell,0
2017-07,86,131,sell,0
2017-08,92,125,sell,0
2017-09,80,125,sell,0
2017-10,90,125,sell,0
2017-11,111,98,buy,1
2017-12,95,122,sell,0
2018-01,119,98,buy,1
2018-02,78,114,sell,0
2018-03,76,140,sell,0
2018-04,126,84,buy,1
2018-05,73,144,sell,0
2018-06,83,127,sell,0
2018-07,123,94,buy,1
2018-08,109,108,buy,1
2018-09,106,102,buy,1
2018-10,88,126,sell,0
2018-11,102,108,sell,0
2018-12,88,129,sell,0
2019-01,93,124,sell,0
2019-02,84,111,sell,0
2019-03,108,109,sell,0
2019-04,108,102,buy,1
2019-05,99,118,sell,0
2019-06,78,131,sell,0
2019-07,74,143,sell,0
2019-08,66,147,sell,0
2019-09,80,130,sell,0
2019-10,88,129,sell,0
2019-11,74,136,sell,0
2019-12,90,127,sell,0
2020-01,129,86,buy,1
2020-02,101,98,buy,1
2020-03,77,140,sell,0
2020-04,128,82,buy,1
2020-05,89,127,sell,0
2020-06,81,124,sell,0
2020-07,102,107,sell,0
2020-08,112,105,buy,1
2020-09,101,109,sell,0
2020-10,75,141,sell,0
2020-11,95,112,sell,0
2020-12,96,117,sell,0
2021-01,96,116,sell,0
2021-02,89,102,sell,0
2021-03,115,97,buy,1
2021-04,112,97,buy,1
2021-05,113,103,buy,1
2021-06,91,116,sell,0
2021-07,90,127,sell,0
2021-08,97,118,sell,0
2021-09,75,133,sell,0
2021-10,92,125,sell,0
2021-11,92,118,sell,0
2021-12,108,108,buy,1
2022-01,99,118,sell,0
2022-02,96,100,sell,0
2022-03,114,102,buy,1
2022-04,105,103,buy,1
2022-05,96,121,sell,0
2022-06,94,114,sell,0
2022-07,91,125,sell,0
2022-08,110,106,buy,1
2022-09,74,136,sell,0
2022-10,99,115,sell,0
2022-11,105,105,buy,1
2022-12,94,123,sell,0
