YearMonth,buy,sell,Action,ActionID
2010-01,3718,3863,sell,0
2010-02,3618,3232,buy,1
2010-03,4192,3396,buy,1
2010-04,3833,3509,buy,1
2010-05,3627,3915,sell,0
2010-06,3559,3772,sell,0
2010-07,4049,3525,buy,1
2010-08,3932,3604,buy,1
2010-09,4005,3327,buy,1
2010-10,3922,3661,buy,1
2010-11,3694,3653,buy,1
2010-12,4182,3397,buy,1
2011-01,4013,3571,buy,1
2011-02,3768,3092,buy,1
2011-03,4268,3294,buy,1
2011-04,3936,3401,buy,1
2011-05,3915,3668,buy,1
2011-06,3800,3547,buy,1
2011-07,3849,3728,buy,1
2011-08,3607,3985,sell,0
2011-09,3587,3757,sell,0
2011-10,3757,3812,sell,0
2011-11,3464,3876,sell,0
2011-12,3864,3676,buy,1
2012-01,4184,3395,buy,1
2012-02,4004,3091,buy,1
2012-03,4047,3538,buy,1
2012-04,3680,3665,buy,1
2012-05,3449,4143,sell,0
2012-06,3759,3591,buy,1
2012-07,3717,3815,sell,0
2012-08,4003,3571,buy,1
2012-09,3823,3522,buy,1
2012-10,3863,3731,buy,1
2012-11,3805,3542,buy,1
2012-12,4120,3461,buy,1
2013-01,4102,3474,buy,1
2013-02,3602,3242,buy,1
2013-03,3989,3572,buy,1
2013-04,4027,3315,buy,1
2013-05,4151,3417,buy,1
2013-06,3556,3785,sell,0
2013-07,3950,3621,buy,1
2013-08,3948,3640,buy,1
2013-09,3705,3633,buy,1
2013-10,4064,3518,buy,1
2013-11,4178,3166,buy,1
2013-12,3910,3593,buy,1
2014-01,3753,3820,sell,0
2014-02,3656,3186,buy,1
2014-03,3983,3596,buy,1
2014-04,3785,3530,buy,1
2014-05,3907,3679,buy,1
2014-06,4010,3335,buy,1
2014-07,3903,3686,buy,1
2014-08,3902,3674,buy,1
2014-09,3711,3625,buy,1
2014-10,3942,3621,buy,1
2014-11,4058,3274,buy,1
2014-12,3881,3704,buy,1
2015-01,3936,3634,buy,1
2015-02,3832,3012,buy,1
2015-03,3940,3649,buy,1
2015-04,3671,3675,sell,0
2015-05,3947,3634,buy,1
2015-06,4128,3219,buy,1
2015-07,3876,3709,buy,1
2015-08,3590,3990,sell,0
2015-09,3595,3753,sell,0
2015-10,4215,3371,buy,1
2015-11,3764,3577,buy,1
2015-12,3758,3830,sell,0
2016-01,3649,3927,sell,0
2016-02,3661,3411,buy,1
2016-03,4152,3402,buy,1
2016-04,3647,3687,sell,0
2016-05,4061,3523,buy,1
2016-06,3796,3532,buy,1
2016-07,3986,3598,buy,1
2016-08,3943,3629,buy,1
2016-09,3852,3473,buy,1
2016-10,3818,3772,buy,1
2016-11,3816,3516,buy,1
2016-12,4123,3454,buy,1
2017-01,4132,3447,buy,1
2017-02,3695,3152,buy,1
2017-03,4246,3316,buy,1
2017-04,3972,3364,buy,1
2017-05,4296,3293,buy,1
2017-06,3834,3511,buy,1
2017-07,3776,3819,sell,0
2017-08,4020,3556,buy,1
2017-09,3695,3648,buy,1
2017-10,4030,3559,buy,1
2017-11,4160,3182,buy,1
2017-12,4185,3407,buy,1
2018-01,4238,3335,buy,1
2018-02,3550,3299,buy,1
2018-03,3299,4262,sell,0
2018-04,4244,3098,buy,1
2018-05,3683,3901,sell,0
2018-06,3552,3791,sell,0
2018-07,4149,3432,buy,1
2018-08,3797,3772,buy,1
2018-09,3707,3604,buy,1
2018-10,3670,3906,sell,0
2018-11,3542,3804,sell,0
2018-12,3703,3882,sell,0
2019-01,3991,3595,buy,1
2019-02,3933,2924,buy,1
2019-03,4227,3359,buy,1
2019-04,3962,3360,buy,1
2019-05,4065,3521,buy,1
2019-06,3970,3361,buy,1
2019-07,3490,4096,sell,0
2019-08,3416,4156,sell,0
2019-09,3667,3673,sell,0
2019-10,4258,3325,buy,1
2019-11,3802,3536,buy,1
2019-12,3890,3697,buy,1
2020-01,4319,3265,buy,1
2020-02,3532,3525,buy,1
2020-03,3954,3635,buy,1
2020-04,4329,3018,buy,1
2020-05,4084,3499,buy,1
2020-06,3450,3842,sell,0
2020-07,4223,3344,buy,1
2020-08,4154,3435,buy,1
2020-09,3684,3663,buy,1
2020-10,3748,3836,sell,0
2020-11,3769,3568,buy,1
2020-12,4001,3582,buy,1
2021-01,3876,3659,buy,1
2021-02,3625,3226,buy,1
2021-03,4123,3454,buy,1
2021-04,3983,3362,buy,1
2021-05,3916,3672,buy,1
2021-06,3678,3609,buy,1
2021-07,3900,3682,buy,1
2021-08,3956,3620,buy,1
2021-09,3731,3605,buy,1
2021-10,3965,3628,buy,1
2021-11,3854,3484,buy,1
2021-12,4051,3542,buy,1
2022-01,3825,3763,buy,1
2022-02,3694,3163,buy,1
2022-03,4035,3556,buy,1
2022-04,3941,3397,buy,1
2022-05,4121,3473,buy,1
2022-06,3849,3490,buy,1
2022-07,3961,3633,buy,1
2022-08,3789,3802,sell,0
2022-09,3789,3555,buy,1
2022-10,3860,3720,buy,1
2022-11,3878,3468,buy,1
2022-12,3990,3602,buy,1
