YearMonth,buy,sell,Action,ActionID
2017-01,831,712,buy,1
2017-02,706,687,buy,1
2017-03,849,691,buy,1
2017-04,785,703,buy,1
2017-05,872,678,buy,1
2017-06,741,757,sell,0
2017-07,681,869,sell,0
2017-08,853,697,buy,1
2017-09,706,780,sell,0
2017-10,685,865,sell,0
2017-11,934,565,buy,1
2017-12,880,664,buy,1
2018-01,769,781,sell,0
2018-02,697,700,sell,0
2018-03,497,1047,sell,0
2018-04,968,530,buy,1
2018-05,597,953,sell,0
2018-06,564,936,sell,0
2018-07,779,769,buy,1
2018-08,641,903,sell,0
2018-09,684,798,sell,0
2018-10,783,764,buy,1
2018-11,542,958,sell,0
2018-12,770,779,sell,0
2019-01,760,789,sell,0
2019-02,795,603,buy,1
2019-03,948,602,buy,1
2019-04,733,765,sell,0
2019-05,887,660,buy,1
2019-06,753,735,buy,1
2019-07,542,1006,sell,0
2019-08,585,959,sell,0
2019-09,717,772,sell,0
2019-10,795,749,buy,1
2019-11,664,836,sell,0
2019-12,694,855,sell,0
2020-01,974,576,buy,1
2020-02,730,719,buy,1
2020-03,745,805,sell,0
2020-04,965,535,buy,1
2020-05,854,694,buy,1
2020-06,602,877,sell,0
2020-07,849,697,buy,1
2020-08,805,745,buy,1
2020-09,727,771,sell,0
2020-10,737,811,sell,0
2020-11,702,797,sell,0
2020-12,824,720,buy,1
2021-01,784,751,buy,1
2021-02,715,684,buy,1
2021-03,884,664,buy,1
2021-04,792,706,buy,1
2021-05,789,758,buy,1
2021-06,746,738,buy,1
