YearMonth,buy,sell,Action,ActionID
2017-01,323,291,buy,1
2017-02,268,288,sell,0
2017-03,308,299,buy,1
2017-04,312,282,buy,1
2017-05,327,293,buy,1
2017-06,285,313,sell,0
2017-07,266,354,sell,0
2017-08,347,273,buy,1
2017-09,269,318,sell,0
2017-10,267,353,sell,0
2017-11,345,254,buy,1
2017-12,337,277,buy,1
2018-01,296,322,sell,0
2018-02,271,286,sell,0
2018-03,196,420,sell,0
2018-04,375,223,buy,1
2018-05,242,378,sell,0
2018-06,214,386,sell,0
2018-07,329,290,buy,1
2018-08,283,334,sell,0
2018-09,267,319,sell,0
2018-10,320,297,buy,1
2018-11,208,392,sell,0
2018-12,303,316,sell,0
2019-01,318,301,buy,1
2019-02,317,241,buy,1
2019-03,378,242,buy,1
2019-04,279,318,sell,0
2019-05,345,273,buy,1
2019-06,285,302,sell,0
2019-07,217,401,sell,0
2019-08,210,404,sell,0
2019-09,279,314,sell,0
2019-10,327,287,buy,1
2019-11,272,328,sell,0
2019-12,265,355,sell,0
2020-01,353,267,buy,1
2020-02,267,303,sell,0
2020-03,287,333,sell,0
2020-04,367,231,buy,1
2020-05,340,280,buy,1
2020-06,270,322,sell,0
2020-07,329,287,buy,1
2020-08,314,306,buy,1
2020-09,295,303,sell,0
2020-10,298,322,sell,0
2020-11,269,330,sell,0
2020-12,300,314,sell,0
2021-01,315,294,buy,1
2021-02,285,274,buy,1
2021-03,318,300,buy,1
2021-04,278,320,sell,0
2021-05,319,299,buy,1
2021-06,279,307,sell,0
