YearMonth,buy,sell,Action,ActionID
2010-01,3676,3756,sell,0
2010-02,3534,3191,buy,1
2010-03,4120,3307,buy,1
2010-04,3875,3355,buy,1
2010-05,3499,3897,sell,0
2010-06,3505,3696,sell,0
2010-07,4039,3393,buy,1
2010-08,3831,3603,buy,1
2010-09,3995,3192,buy,1
2010-10,3922,3515,buy,1
2010-11,3642,3556,buy,1
2010-12,4088,3364,buy,1
2011-01,3896,3522,buy,1
2011-02,3674,3079,buy,1
2011-03,4109,3300,buy,1
2011-04,3867,3314,buy,1
2011-05,3724,3742,sell,0
2011-06,3698,3526,buy,1
2011-07,3695,3722,sell,0
2011-08,3628,3855,sell,0
2011-09,3475,3736,sell,0
2011-10,3876,3583,buy,1
2011-11,3457,3747,sell,0
2011-12,3835,3601,buy,1
2012-01,4170,3247,buy,1
2012-02,3908,3068,buy,1
2012-03,3902,3554,buy,1
2012-04,3469,3707,sell,0
2012-05,3324,4110,sell,0
2012-06,3840,3358,buy,1
2012-07,3692,3718,sell,0
2012-08,3899,3550,buy,1
2012-09,3722,3494,buy,1
2012-10,3690,3756,sell,0
2012-11,3736,3480,buy,1
2012-12,3991,3483,buy,1
2013-01,4095,3348,buy,1
2013-02,3526,3196,buy,1
2013-03,3888,3529,buy,1
2013-04,3936,3264,buy,1
2013-05,4053,3387,buy,1
2013-06,3463,3742,sell,0
2013-07,3896,3546,buy,1
2013-08,3769,3695,buy,1
2013-09,3737,3451,buy,1
2013-10,4015,3425,buy,1
2013-11,4040,3197,buy,1
2013-12,3825,3555,buy,1
2014-01,3598,3808,sell,0
2014-02,3551,3168,buy,1
2014-03,3802,3625,buy,1
2014-04,3656,3528,buy,1
2014-05,3864,3608,buy,1
2014-06,3822,3377,buy,1
2014-07,3925,3543,buy,1
2014-08,3832,3595,buy,1
2014-09,3636,3582,buy,1
2014-10,3768,3637,buy,1
2014-11,3937,3282,buy,1
2014-12,3806,3644,buy,1
2015-01,3773,3669,buy,1
2015-02,3703,3013,buy,1
2015-03,3783,3672,buy,1
2015-04,3694,3528,buy,1
2015-05,3913,3539,buy,1
2015-06,3877,3346,buy,1
2015-07,3766,3714,buy,1
2015-08,3518,3950,sell,0
2015-09,3552,3631,sell,0
2015-10,4180,3288,buy,1
2015-11,3623,3589,buy,1
2015-12,3696,3769,sell,0
2016-01,3616,3829,sell,0
2016-02,3617,3338,buy,1
2016-03,4141,3277,buy,1
2016-04,3559,3648,sell,0
2016-05,3946,3512,buy,1
2016-06,3726,3437,buy,1
2016-07,3917,3563,buy,1
2016-08,3860,3567,buy,1
2016-09,3720,3489,buy,1
2016-10,3752,3693,buy,1
2016-11,3706,3514,buy,1
2016-12,4105,3319,buy,1
2017-01,4115,3330,buy,1
2017-02,3657,3068,buy,1
2017-03,4187,3226,buy,1
2017-04,3921,3300,buy,1
2017-05,4230,3222,buy,1
2017-06,3826,3396,buy,1
2017-07,3770,3702,buy,1
2017-08,4048,3409,buy,1
2017-09,3613,3609,buy,1
2017-10,3988,3472,buy,1
2017-11,4132,3059,buy,1
2017-12,4118,3341,buy,1
2018-01,4196,3238,buy,1
2018-02,3412,3321,buy,1
2018-03,3179,4255,sell,0
2018-04,4201,3001,buy,1
2018-05,3632,3817,sell,0
2018-06,3442,3785,sell,0
2018-07,4136,3306,buy,1
2018-08,3647,3798,sell,0
2018-09,3577,3615,sell,0
2018-10,3542,3877,sell,0
2018-11,3466,3744,sell,0
2018-12,3546,3877,sell,0
2019-01,3882,3580,buy,1
2019-02,3838,2880,buy,1
2019-03,4178,3277,buy,1
2019-04,3860,3357,buy,1
2019-05,3860,3582,buy,1
2019-06,3928,3264,buy,1
2019-07,3457,3985,sell,0
2019-08,3393,4067,sell,0
2019-09,3685,3542,buy,1
2019-10,4165,3285,buy,1
2019-11,3730,3490,buy,1
2019-12,3892,3549,buy,1
2020-01,4209,3245,buy,1
2020-02,3468,3478,sell,0
2020-03,3919,3542,buy,1
2020-04,4213,2990,buy,1
2020-05,4016,3398,buy,1
2020-06,3390,3770,sell,0
2020-07,4261,3156,buy,1
2020-08,4072,3414,buy,1
2020-09,3669,3555,buy,1
2020-10,3701,3743,sell,0
2020-11,3552,3636,sell,0
2020-12,3940,3517,buy,1
2021-01,3799,3620,buy,1
2021-02,3456,3230,buy,1
2021-03,4111,3362,buy,1
2021-04,3855,3341,buy,1
2021-05,3718,3718,buy,1
2021-06,3611,3558,buy,1
2021-07,3888,3572,buy,1
2021-08,3868,3604,buy,1
2021-09,3632,3594,buy,1
2021-10,3916,3534,buy,1
2021-11,3780,3430,buy,1
2021-12,3977,3491,buy,1
2022-01,3876,3601,buy,1
2022-02,3559,3142,buy,1
2022-03,3932,3542,buy,1
2022-04,3872,3310,buy,1
2022-05,4070,3396,buy,1
2022-06,3771,3433,buy,1
2022-07,3878,3558,buy,1
2022-08,3714,3754,sell,0
2022-09,3738,3492,buy,1
2022-10,3762,3677,buy,1
2022-11,3820,3398,buy,1
2022-12,3876,3599,buy,1
