YearMonth,buy,sell,Action,ActionID
2010-01,3740,3831,sell,0
2010-02,3650,3196,buy,1
2010-03,4207,3372,buy,1
2010-04,3878,3462,buy,1
2010-05,3689,3846,sell,0
2010-06,3619,3708,sell,0
2010-07,4084,3481,buy,1
2010-08,3929,3606,buy,1
2010-09,4004,3317,buy,1
2010-10,3844,3739,buy,1
2010-11,3696,3644,buy,1
2010-12,4173,3403,buy,1
2011-01,4078,3494,buy,1
2011-02,3769,3091,buy,1
2011-03,4310,3249,buy,1
2011-04,3988,3348,buy,1
2011-05,3861,3725,buy,1
2011-06,3800,3546,buy,1
2011-07,3834,3740,buy,1
2011-08,3603,3988,sell,0
2011-09,3577,3767,sell,0
2011-10,3817,3747,buy,1
2011-11,3516,3823,sell,0
2011-12,3934,3613,buy,1
2012-01,4258,3303,buy,1
2012-02,3963,3128,buy,1
2012-03,4060,3514,buy,1
2012-04,3634,3710,sell,0
2012-05,3411,4170,sell,0
2012-06,3785,3563,buy,1
2012-07,3765,3780,sell,0
2012-08,3987,3585,buy,1
2012-09,3800,3540,buy,1
2012-10,3807,3786,buy,1
2012-11,3774,3570,buy,1
2012-12,4161,3417,buy,1
2013-01,4142,3431,buy,1
2013-02,3605,3232,buy,1
2013-03,4039,3506,buy,1
2013-04,4114,3212,buy,1
2013-05,4157,3412,buy,1
2013-06,3559,3777,sell,0
2013-07,3974,3600,buy,1
2013-08,3961,3619,buy,1
2013-09,3740,3593,buy,1
2013-10,4049,3524,buy,1
2013-11,4169,3174,buy,1
2013-12,3900,3616,buy,1
2014-01,3758,3802,sell,0
2014-02,3629,3206,buy,1
2014-03,3973,3603,buy,1
2014-04,3786,3530,buy,1
2014-05,3915,3664,buy,1
2014-06,3981,3364,buy,1
2014-07,3946,3637,buy,1
2014-08,3929,3642,buy,1
2014-09,3675,3653,buy,1
2014-10,3914,3646,buy,1
2014-11,4045,3285,buy,1
2014-12,3918,3664,buy,1
2015-01,3991,3582,buy,1
2015-02,3845,2992,buy,1
2015-03,3945,3639,buy,1
2015-04,3684,3658,buy,1
2015-05,3991,3585,buy,1
2015-06,4091,3254,buy,1
2015-07,3926,3652,buy,1
2015-08,3613,3967,sell,0
2015-09,3512,3832,sell,0
2015-10,4279,3306,buy,1
2015-11,3814,3529,buy,1
2015-12,3732,3855,sell,0
2016-01,3613,3959,sell,0
2016-02,3770,3305,buy,1
2016-03,4202,3358,buy,1
2016-04,3676,3646,buy,1
2016-05,4146,3436,buy,1
2016-06,3823,3496,buy,1
2016-07,3991,3591,buy,1
2016-08,3967,3600,buy,1
2016-09,3848,3478,buy,1
2016-10,3818,3770,buy,1
2016-11,3799,3527,buy,1
2016-12,4173,3390,buy,1
2017-01,4139,3434,buy,1
2017-02,3751,3093,buy,1
2017-03,4356,3202,buy,1
2017-04,4036,3301,buy,1
2017-05,4329,3252,buy,1
2017-06,3828,3512,buy,1
2017-07,3805,3790,buy,1
2017-08,4041,3536,buy,1
2017-09,3683,3660,buy,1
2017-10,4024,3560,buy,1
2017-11,4178,3162,buy,1
2017-12,4223,3365,buy,1
2018-01,4259,3310,buy,1
2018-02,3589,3256,buy,1
2018-03,3317,4249,sell,0
2018-04,4308,3028,buy,1
2018-05,3687,3896,sell,0
2018-06,3502,3839,sell,0
2018-07,4217,3358,buy,1
2018-08,3804,3759,buy,1
2018-09,3694,3616,buy,1
2018-10,3725,3846,sell,0
2018-11,3517,3827,sell,0
2018-12,3705,3875,sell,0
2019-01,3976,3605,buy,1
2019-02,3951,2904,buy,1
2019-03,4319,3262,buy,1
2019-04,4011,3306,buy,1
2019-05,4088,3493,buy,1
2019-06,4011,3311,buy,1
2019-07,3502,4081,sell,0
2019-08,3414,4158,sell,0
2019-09,3648,3695,sell,0
2019-10,4271,3309,buy,1
2019-11,3848,3491,buy,1
2019-12,3893,3685,buy,1
2020-01,4410,3168,buy,1
2020-02,3502,3552,sell,0
2020-03,3987,3601,buy,1
2020-04,4343,2999,buy,1
2020-05,4130,3452,buy,1
2020-06,3436,3871,sell,0
2020-07,4295,3271,buy,1
2020-08,4167,3418,buy,1
2020-09,3742,3603,buy,1
2020-10,3680,3897,sell,0
2020-11,3805,3525,buy,1
2020-12,4032,3547,buy,1
2021-01,3894,3655,buy,1
2021-02,3588,3258,buy,1
2021-03,4152,3420,buy,1
2021-04,3954,3391,buy,1
2021-05,3843,3743,buy,1
2021-06,3784,3519,buy,1
2021-07,3963,3621,buy,1
2021-08,3997,3580,buy,1
2021-09,3738,3597,buy,1
2021-10,3992,3601,buy,1
2021-11,3833,3510,buy,1
2021-12,4053,3536,buy,1
2022-01,3905,3684,buy,1
2022-02,3669,3188,buy,1
2022-03,4108,3480,buy,1
2022-04,3988,3346,buy,1
2022-05,4219,3374,buy,1
2022-06,3941,3396,buy,1
2022-07,3998,3588,buy,1
2022-08,3779,3811,sell,0
2022-09,3868,3473,buy,1
2022-10,3919,3653,buy,1
2022-11,3913,3430,buy,1
2022-12,4021,3564,buy,1
