YearMonth,buy,sell,Action,ActionID
1980-01,78,46,buy,1
1980-02,81,35,buy,1
1980-03,53,71,sell,0
1980-04,63,57,buy,1
1980-05,59,65,sell,0
1980-06,69,51,buy,1
1980-07,53,71,sell,0
1980-08,64,60,buy,1
1980-09,57,63,sell,0
1980-10,57,67,sell,0
1980-11,58,62,sell,0
1980-12,59,65,sell,0
1981-01,37,87,sell,0
1981-02,42,70,sell,0
1981-03,51,73,sell,0
1981-04,53,67,sell,0
1981-05,65,59,buy,1
1981-06,55,65,sell,0
1981-07,50,74,sell,0
1981-08,43,81,sell,0
1981-09,62,58,buy,1
1981-10,63,61,buy,1
1981-11,76,44,buy,1
1981-12,68,56,buy,1
1982-01,58,66,sell,0
1982-02,45,67,sell,0
1982-03,64,60,buy,1
1982-04,57,63,sell,0
1982-05,62,62,neutral,2
1982-06,67,53,buy,1
1982-07,45,79,sell,0
1982-08,57,67,sell,0
1982-09,72,48,buy,1
1982-10,34,90,sell,0
1982-11,74,46,buy,1
1982-12,55,69,sell,0
1983-01,79,45,buy,1
1983-02,48,64,sell,0
1983-03,72,52,buy,1
1983-04,72,48,buy,1
1983-05,60,64,sell,0
1983-06,78,42,buy,1
1983-07,67,57,buy,1
1983-08,70,54,buy,1
1983-09,63,57,buy,1
1983-10,81,43,buy,1
1983-11,45,75,sell,0
1983-12,57,67,sell,0
1984-01,50,74,sell,0
1984-02,67,49,buy,1
1984-03,57,67,sell,0
1984-04,58,62,sell,0
1984-05,59,65,sell,0
1984-06,61,59,buy,1
1984-07,92,32,buy,1
1984-08,67,57,buy,1
1984-09,52,68,sell,0
1984-10,55,69,sell,0
1984-11,46,74,sell,0
1984-12,69,55,buy,1
1985-01,50,74,sell,0
1985-02,52,60,sell,0
1985-03,78,46,buy,1
1985-04,39,81,sell,0
1985-05,64,60,buy,1
1985-06,60,60,neutral,2
1985-07,65,59,buy,1
1985-08,53,71,sell,0
1985-09,65,55,buy,1
1985-10,58,66,sell,0
1985-11,51,69,sell,0
1985-12,74,50,buy,1
1986-01,56,68,sell,0
1986-02,58,54,buy,1
1986-03,32,92,sell,0
1986-04,54,66,sell,0
1986-05,62,62,neutral,2
1986-06,44,76,sell,0
1986-07,61,63,sell,0
1986-08,44,80,sell,0
1986-09,52,68,sell,0
1986-10,69,55,buy,1
1986-11,48,72,sell,0
1986-12,48,76,sell,0
1987-01,52,72,sell,0
1987-02,60,52,buy,1
1987-03,48,76,sell,0
1987-04,57,63,sell,0
1987-05,53,71,sell,0
1987-06,69,51,buy,1
1987-07,61,63,sell,0
1987-08,50,74,sell,0
1987-09,46,74,sell,0
1987-10,67,57,buy,1
1987-11,71,49,buy,1
1987-12,72,52,buy,1
1988-01,58,66,sell,0
1988-02,40,76,sell,0
1988-03,49,75,sell,0
1988-04,69,51,buy,1
1988-05,67,57,buy,1
1988-06,67,53,buy,1
1988-07,69,55,buy,1
1988-08,87,37,buy,1
1988-09,78,42,buy,1
1988-10,75,49,buy,1
1988-11,62,58,buy,1
1988-12,63,61,buy,1
1989-01,80,44,buy,1
1989-02,55,57,sell,0
1989-03,52,72,sell,0
1989-04,57,63,sell,0
1989-05,60,64,sell,0
1989-06,48,72,sell,0
1989-07,75,49,buy,1
1989-08,86,38,buy,1
1989-09,58,62,sell,0
1989-10,73,51,buy,1
1989-11,72,48,buy,1
1989-12,54,70,sell,0
1990-01,44,80,sell,0
1990-02,80,32,buy,1
1990-03,72,52,buy,1
1990-04,73,47,buy,1
1990-05,64,60,buy,1
1990-06,74,46,buy,1
1990-07,79,45,buy,1
1990-08,78,46,buy,1
1990-09,52,68,sell,0
1990-10,75,49,buy,1
1990-11,76,44,buy,1
1990-12,64,60,buy,1
1991-01,75,49,buy,1
1991-02,47,65,sell,0
1991-03,33,91,sell,0
1991-04,33,87,sell,0
1991-05,57,67,sell,0
1991-06,44,76,sell,0
1991-07,59,65,sell,0
1991-08,58,66,sell,0
1991-09,51,69,sell,0
1991-10,51,73,sell,0
1991-11,69,51,buy,1
1991-12,65,59,buy,1
1992-01,92,32,buy,1
1992-02,82,34,buy,1
1992-03,84,40,buy,1
1992-04,66,54,buy,1
1992-05,68,56,buy,1
1992-06,54,66,sell,0
1992-07,57,67,sell,0
1992-08,59,65,sell,0
1992-09,54,66,sell,0
1992-10,64,60,buy,1
1992-11,86,34,buy,1
1992-12,53,71,sell,0
1993-01,45,79,sell,0
1993-02,66,46,buy,1
1993-03,62,62,neutral,2
1993-04,74,46,buy,1
1993-05,80,44,buy,1
1993-06,61,59,buy,1
1993-07,74,50,buy,1
1993-08,61,63,sell,0
1993-09,66,54,buy,1
1993-10,61,63,sell,0
1993-11,49,71,sell,0
1993-12,36,88,sell,0
1994-01,54,70,sell,0
1994-02,57,55,buy,1
1994-03,67,57,buy,1
1994-04,79,41,buy,1
1994-05,60,64,sell,0
1994-06,61,59,buy,1
1994-07,33,91,sell,0
1994-08,40,84,sell,0
1994-09,58,62,sell,0
1994-10,66,58,buy,1
1994-11,60,60,neutral,2
1994-12,83,41,buy,1
1995-01,67,57,buy,1
1995-02,74,38,buy,1
1995-03,65,59,buy,1
1995-04,58,62,sell,0
1995-05,43,81,sell,0
1995-06,45,75,sell,0
1995-07,65,59,buy,1
1995-08,69,55,buy,1
1995-09,52,68,sell,0
1995-10,54,70,sell,0
1995-11,52,68,sell,0
1995-12,64,60,buy,1
1996-01,64,60,buy,1
1996-02,51,65,sell,0
1996-03,52,72,sell,0
1996-04,44,76,sell,0
1996-05,57,67,sell,0
1996-06,76,44,buy,1
1996-07,65,59,buy,1
1996-08,61,63,sell,0
1996-09,48,72,sell,0
1996-10,60,64,sell,0
1996-11,47,73,sell,0
1996-12,42,82,sell,0
1997-01,50,74,sell,0
1997-02,64,48,buy,1
1997-03,78,46,buy,1
1997-04,54,66,sell,0
1997-05,55,69,sell,0
1997-06,51,69,sell,0
1997-07,70,54,buy,1
1997-08,69,55,buy,1
1997-09,54,66,sell,0
1997-10,56,68,sell,0
1997-11,67,53,buy,1
1997-12,48,76,sell,0
1998-01,47,77,sell,0
1998-02,53,59,sell,0
1998-03,41,83,sell,0
1998-04,39,81,sell,0
1998-05,66,58,buy,1
1998-06,52,68,sell,0
1998-07,45,79,sell,0
1998-08,61,63,sell,0
1998-09,53,67,sell,0
1998-10,56,68,sell,0
1998-11,63,57,buy,1
1998-12,91,33,buy,1
1999-01,78,46,buy,1
1999-02,44,68,sell,0
1999-03,57,67,sell,0
1999-04,62,58,buy,1
1999-05,55,69,sell,0
1999-06,48,72,sell,0
1999-07,47,77,sell,0
1999-08,54,70,sell,0
1999-09,44,76,sell,0
1999-10,42,82,sell,0
1999-11,72,48,buy,1
1999-12,52,72,sell,0
2000-01,34,90,sell,0
2000-02,66,50,buy,1
2000-03,71,53,buy,1
2000-04,62,58,buy,1
2000-05,62,62,neutral,2
2000-06,45,75,sell,0
2000-07,57,67,sell,0
2000-08,66,58,buy,1
2000-09,68,52,buy,1
2000-10,66,58,buy,1
2000-11,49,71,sell,0
2000-12,74,50,buy,1
2001-01,87,37,buy,1
2001-02,51,61,sell,0
2001-03,65,59,buy,1
2001-04,40,80,sell,0
2001-05,39,85,sell,0
2001-06,41,79,sell,0
2001-07,62,62,neutral,2
2001-08,75,49,buy,1
2001-09,52,68,sell,0
2001-10,57,67,sell,0
2001-11,48,72,sell,0
2001-12,75,49,buy,1
2002-01,81,43,buy,1
2002-02,81,31,buy,1
2002-03,54,70,sell,0
2002-04,58,62,sell,0
2002-05,73,51,buy,1
2002-06,79,41,buy,1
2002-07,55,69,sell,0
2002-08,55,69,sell,0
2002-09,73,47,buy,1
2002-10,71,53,buy,1
2002-11,63,57,buy,1
2002-12,46,78,sell,0
2003-01,69,55,buy,1
2003-02,59,53,buy,1
2003-03,70,54,buy,1
2003-04,62,58,buy,1
2003-05,60,64,sell,0
2003-06,66,54,buy,1
2003-07,78,46,buy,1
2003-08,53,71,sell,0
2003-09,58,62,sell,0
2003-10,80,44,buy,1
2003-11,69,51,buy,1
2003-12,88,36,buy,1
2004-01,84,40,buy,1
2004-02,71,45,buy,1
2004-03,42,82,sell,0
2004-04,45,75,sell,0
2004-05,58,66,sell,0
2004-06,54,66,sell,0
2004-07,80,44,buy,1
2004-08,58,66,sell,0
2004-09,63,57,buy,1
2004-10,54,70,sell,0
2004-11,63,57,buy,1
2004-12,70,54,buy,1
2005-01,79,45,buy,1
2005-02,65,47,buy,1
2005-03,59,65,sell,0
2005-04,54,66,sell,0
2005-05,70,54,buy,1
2005-06,57,63,sell,0
2005-07,54,70,sell,0
2005-08,65,59,buy,1
2005-09,52,68,sell,0
2005-10,69,55,buy,1
2005-11,68,52,buy,1
2005-12,70,54,buy,1
2006-01,83,41,buy,1
2006-02,79,33,buy,1
2006-03,70,54,buy,1
2006-04,87,33,buy,1
2006-05,71,53,buy,1
2006-06,62,58,buy,1
2006-07,44,80,sell,0
2006-08,77,47,buy,1
2006-09,72,48,buy,1
2006-10,49,75,sell,0
2006-11,49,71,sell,0
2006-12,71,53,buy,1
2007-01,69,55,buy,1
2007-02,47,65,sell,0
2007-03,81,43,buy,1
2007-04,60,60,neutral,2
2007-05,69,55,buy,1
2007-06,73,47,buy,1
2007-07,60,64,sell,0
2007-08,58,66,sell,0
2007-09,53,67,sell,0
2007-10,49,75,sell,0
2007-11,61,59,buy,1
2007-12,52,72,sell,0
2008-01,61,63,sell,0
2008-02,58,58,neutral,2
2008-03,82,42,buy,1
2008-04,78,42,buy,1
2008-05,71,53,buy,1
2008-06,60,60,neutral,2
2008-07,72,52,buy,1
2008-08,66,58,buy,1
2008-09,63,57,buy,1
2008-10,51,73,sell,0
2008-11,52,68,sell,0
2008-12,79,45,buy,1
2009-01,85,39,buy,1
2009-02,54,58,sell,0
2009-03,65,59,buy,1
2009-04,52,68,sell,0
2009-05,67,57,buy,1
2009-06,73,47,buy,1
2009-07,58,66,sell,0
2009-08,53,71,sell,0
2009-09,80,40,buy,1
2009-10,53,71,sell,0
2009-11,49,71,sell,0
2009-12,76,48,buy,1
2010-01,59,65,sell,0
2010-02,73,39,buy,1
2010-03,67,57,buy,1
2010-04,67,53,buy,1
2010-05,55,69,sell,0
2010-06,51,69,sell,0
2010-07,79,45,buy,1
2010-08,75,49,buy,1
2010-09,70,50,buy,1
2010-10,81,43,buy,1
2010-11,60,60,neutral,2
2010-12,71,53,buy,1
2011-01,66,58,buy,1
2011-02,48,64,sell,0
2011-03,53,71,sell,0
2011-04,69,51,buy,1
2011-05,75,49,buy,1
2011-06,56,64,sell,0
2011-07,59,65,sell,0
2011-08,59,65,sell,0
2011-09,51,69,sell,0
2011-10,77,47,buy,1
2011-11,78,42,buy,1
2011-12,62,62,neutral,2
2012-01,58,66,sell,0
2012-02,52,64,sell,0
2012-03,53,71,sell,0
2012-04,76,44,buy,1
2012-05,59,65,sell,0
2012-06,57,63,sell,0
2012-07,41,83,sell,0
2012-08,55,69,sell,0
2012-09,57,63,sell,0
2012-10,73,51,buy,1
2012-11,56,64,sell,0
2012-12,83,41,buy,1
2013-01,55,69,sell,0
2013-02,53,59,sell,0
2013-03,69,55,buy,1
2013-04,54,66,sell,0
2013-05,53,71,sell,0
2013-06,43,77,sell,0
2013-07,49,75,sell,0
2013-08,57,67,sell,0
2013-09,57,63,sell,0
2013-10,84,40,buy,1
2013-11,65,55,buy,1
2013-12,61,63,sell,0
2014-01,65,59,buy,1
2014-02,57,55,buy,1
2014-03,77,47,buy,1
2014-04,75,45,buy,1
2014-05,72,52,buy,1
2014-06,70,50,buy,1
2014-07,79,45,buy,1
2014-08,53,71,sell,0
2014-09,67,53,buy,1
