YearMonth,buy,sell,Action,ActionID
2010-01,3145,3341,sell,0
2010-02,2971,2886,buy,1
2010-03,3442,3056,buy,1
2010-04,3258,3014,buy,1
2010-05,2956,3484,sell,0
2010-06,3047,3230,sell,0
2010-07,3358,3126,buy,1
2010-08,3270,3172,buy,1
2010-09,3371,2899,buy,1
2010-10,3301,3185,buy,1
2010-11,3164,3124,buy,1
2010-12,3474,2999,buy,1
2011-01,3235,3261,sell,0
2011-02,3087,2775,buy,1
2011-03,3418,3045,buy,1
2011-04,3091,3168,sell,0
2011-05,3239,3241,sell,0
2011-06,3195,3090,buy,1
2011-07,3240,3235,buy,1
2011-08,3010,3482,sell,0
2011-09,3071,3211,sell,0
2011-10,3133,3336,sell,0
2011-11,3046,3221,sell,0
2011-12,3254,3185,buy,1
2012-01,3494,2999,buy,1
2012-02,3302,2767,buy,1
2012-03,3328,3162,buy,1
2012-04,3068,3205,sell,0
2012-05,2947,3539,sell,0
2012-06,3201,3087,buy,1
2012-07,3127,3292,sell,0
2012-08,3523,2944,buy,1
2012-09,3228,3057,buy,1
2012-10,3254,3237,buy,1
2012-11,3202,3072,buy,1
2012-12,3468,3030,buy,1
2013-01,3431,3043,buy,1
2013-02,3039,2805,buy,1
2013-03,3332,3147,buy,1
2013-04,3371,2913,buy,1
2013-05,3494,2959,buy,1
2013-06,3038,3234,sell,0
2013-07,3273,3197,buy,1
2013-08,3300,3198,buy,1
2013-09,3159,3116,buy,1
2013-10,3428,3063,buy,1
2013-11,3414,2868,buy,1
2013-12,3235,3143,buy,1
2014-01,3104,3364,sell,0
2014-02,3064,2782,buy,1
2014-03,3254,3232,buy,1
2014-04,3152,3106,buy,1
2014-05,3345,3142,buy,1
2014-06,3243,3029,buy,1
2014-07,3191,3297,sell,0
2014-08,3318,3150,buy,1
2014-09,3179,3097,buy,1
2014-10,3293,3165,buy,1
2014-11,3423,2836,buy,1
2014-12,3295,3179,buy,1
2015-01,3298,3165,buy,1
2015-02,3158,2692,buy,1
2015-03,3267,3219,buy,1
2015-04,3140,3138,buy,1
2015-05,3341,3140,buy,1
2015-06,3388,2903,buy,1
2015-07,3199,3287,sell,0
2015-08,3032,3446,sell,0
2015-09,3124,3153,sell,0
2015-10,3460,3018,buy,1
2015-11,3130,3153,sell,0
2015-12,3163,3337,sell,0
2016-01,3250,3227,buy,1
2016-02,2989,3066,sell,0
2016-03,3440,3000,buy,1
2016-04,3149,3129,buy,1
2016-05,3424,3073,buy,1
2016-06,3270,2971,buy,1
2016-07,3325,3157,buy,1
2016-08,3305,3157,buy,1
2016-09,3206,3063,buy,1
2016-10,3172,3313,sell,0
2016-11,3092,3176,sell,0
2016-12,3492,2982,buy,1
2017-01,3448,3038,buy,1
2017-02,3052,2795,buy,1
2017-03,3444,3007,buy,1
2017-04,3352,2936,buy,1
2017-05,3500,2981,buy,1
2017-06,3252,3033,buy,1
2017-07,3176,3322,sell,0
2017-08,3483,2998,buy,1
2017-09,3144,3142,buy,1
2017-10,3329,3169,buy,1
2017-11,3506,2760,buy,1
2017-12,3472,3028,buy,1
2018-01,3505,2966,buy,1
2018-02,2984,2883,buy,1
2018-03,2773,3670,sell,0
2018-04,3532,2755,buy,1
2018-05,3082,3409,sell,0
2018-06,2992,3290,sell,0
2018-07,3497,2984,buy,1
2018-08,3243,3222,buy,1
2018-09,3091,3157,sell,0
2018-10,3073,3410,sell,0
2018-11,3086,3201,sell,0
2018-12,3086,3391,sell,0
2019-01,3363,3111,buy,1
2019-02,3261,2600,buy,1
2019-03,3453,3039,buy,1
2019-04,3256,3005,buy,1
2019-05,3382,3111,buy,1
2019-06,3303,2965,buy,1
2019-07,3012,3462,sell,0
2019-08,2903,3577,sell,0
2019-09,3099,3183,sell,0
2019-10,3490,3004,buy,1
2019-11,3100,3177,sell,0
2019-12,3275,3212,buy,1
2020-01,3580,2916,buy,1
2020-02,3011,3032,sell,0
2020-03,3314,3165,buy,1
2020-04,3555,2741,buy,1
2020-05,3437,3053,buy,1
2020-06,3014,3230,sell,0
2020-07,3579,2920,buy,1
2020-08,3415,3079,buy,1
2020-09,3134,3148,sell,0
2020-10,3267,3215,buy,1
2020-11,3130,3140,sell,0
2020-12,3354,3141,buy,1
2021-01,3298,3114,buy,1
2021-02,3037,2824,buy,1
2021-03,3398,3081,buy,1
2021-04,3259,3026,buy,1
2021-05,3272,3215,buy,1
2021-06,3114,3088,buy,1
2021-07,3235,3243,sell,0
2021-08,3324,3156,buy,1
2021-09,3079,3193,sell,0
2021-10,3347,3143,buy,1
2021-11,3276,2992,buy,1
2021-12,3419,3063,buy,1
2022-01,3312,3190,buy,1
2022-02,3069,2808,buy,1
2022-03,3403,3090,buy,1
2022-04,3254,3022,buy,1
2022-05,3524,2979,buy,1
2022-06,3194,3086,buy,1
2022-07,3299,3193,buy,1
2022-08,3343,3145,buy,1
2022-09,3135,3143,sell,0
2022-10,3174,3306,sell,0
2022-11,3190,3092,buy,1
2022-12,3331,3167,buy,1
