YearMonth,buy,sell,Action,ActionID
2017-01,765,753,buy,1
2017-02,697,684,buy,1
2017-03,726,798,sell,0
2017-04,755,722,buy,1
2017-05,865,660,buy,1
2017-06,696,779,sell,0
2017-07,666,864,sell,0
2017-08,807,724,buy,1
2017-09,677,799,sell,0
2017-10,706,816,sell,0
2017-11,888,586,buy,1
2017-12,895,632,buy,1
2018-01,757,771,sell,0
2018-02,672,707,sell,0
2018-03,524,995,sell,0
2018-04,930,554,buy,1
2018-05,600,931,sell,0
2018-06,580,904,sell,0
2018-07,785,729,buy,1
2018-08,648,872,sell,0
2018-09,683,788,sell,0
2018-10,741,775,sell,0
2018-11,535,949,sell,0
2018-12,725,802,sell,0
2019-01,761,763,sell,0
2019-02,771,607,buy,1
2019-03,934,596,buy,1
2019-04,704,778,sell,0
2019-05,789,732,buy,1
2019-06,691,776,sell,0
2019-07,509,1017,sell,0
2019-08,590,929,sell,0
2019-09,736,744,sell,0
2019-10,837,691,buy,1
2019-11,661,816,sell,0
2019-12,663,855,sell,0
2020-01,933,595,buy,1
2020-02,695,726,sell,0
2020-03,722,806,sell,0
2020-04,912,563,buy,1
2020-05,832,702,buy,1
2020-06,666,809,sell,0
2020-07,887,628,buy,1
2020-08,789,743,buy,1
2020-09,676,797,sell,0
2020-10,688,836,sell,0
2020-11,711,756,sell,0
2020-12,804,730,buy,1
2021-01,757,764,sell,0
2021-02,670,695,sell,0
2021-03,762,760,buy,1
2021-04,741,732,buy,1
2021-05,720,797,sell,0
2021-06,648,817,sell,0
