YearMonth,buy,sell,Action,ActionID
2017-01,800,743,buy,1
2017-02,664,731,sell,0
2017-03,773,763,buy,1
2017-04,780,714,buy,1
2017-05,850,698,buy,1
2017-06,749,749,buy,1
2017-07,671,879,sell,0
2017-08,869,681,buy,1
2017-09,702,785,sell,0
2017-10,677,873,sell,0
2017-11,879,619,buy,1
2017-12,837,707,buy,1
2018-01,751,797,sell,0
2018-02,670,727,sell,0
2018-03,529,1013,sell,0
2018-04,925,573,buy,1
2018-05,617,933,sell,0
2018-06,590,908,sell,0
2018-07,797,752,buy,1
2018-08,663,884,sell,0
2018-09,677,801,sell,0
2018-10,778,768,buy,1
2018-11,559,941,sell,0
2018-12,746,803,sell,0
2019-01,755,794,sell,0
2019-02,805,593,buy,1
2019-03,974,576,buy,1
2019-04,706,791,sell,0
2019-05,864,682,buy,1
2019-06,739,747,sell,0
2019-07,548,1000,sell,0
2019-08,570,974,sell,0
2019-09,720,772,sell,0
2019-10,812,731,buy,1
2019-11,665,835,sell,0
2019-12,682,868,sell,0
2020-01,922,628,buy,1
2020-02,670,769,sell,0
2020-03,764,786,sell,0
2020-04,933,565,buy,1
2020-05,862,688,buy,1
2020-06,652,840,sell,0
2020-07,870,674,buy,1
2020-08,798,752,buy,1
2020-09,725,773,sell,0
2020-10,750,798,sell,0
2020-11,669,825,sell,0
2020-12,788,756,buy,1
2021-01,808,727,buy,1
2021-02,707,690,buy,1
2021-03,790,758,buy,1
2021-04,775,720,buy,1
2021-05,747,799,sell,0
2021-06,741,744,sell,0
